variable,full_name,label,value_type,description,categories,categories_label
pyckatraim22baseTPS22,BiB_PrimarySchoolYears.ckat_data.pyckatraim22baseTPS22,"",decimal,,,
pyckatraim22basePL22,BiB_PrimarySchoolYears.ckat_data.pyckatraim22basePL22,"",decimal,,,
pyckatraim22basePLT22,BiB_PrimarySchoolYears.ckat_data.pyckatraim22basePLT22,"",decimal,,,
pyckatraim22baseNJ22,BiB_PrimarySchoolYears.ckat_data.pyckatraim22baseNJ22,"",decimal,,,
pyckatraim23baseRT23,BiB_PrimarySchoolYears.ckat_data.pyckatraim23baseRT23,"",decimal,,,
pyckatraim23baseMT23,BiB_PrimarySchoolYears.ckat_data.pyckatraim23baseMT23,"",decimal,,,
pyckatraim23baseDT23,BiB_PrimarySchoolYears.ckat_data.pyckatraim23baseDT23,"",decimal,,,
pyckatraim23basePS23,BiB_PrimarySchoolYears.ckat_data.pyckatraim23basePS23,"",decimal,,,
pyckatraim23baseTPS23,BiB_PrimarySchoolYears.ckat_data.pyckatraim23baseTPS23,"",decimal,,,
pyckatraim23basePL23,BiB_PrimarySchoolYears.ckat_data.pyckatraim23basePL23,"",decimal,,,
pyckatraim23basePLT23,BiB_PrimarySchoolYears.ckat_data.pyckatraim23basePLT23,"",decimal,,,
pyckatraim23baseNJ23,BiB_PrimarySchoolYears.ckat_data.pyckatraim23baseNJ23,"",decimal,,,
pyckatraim24baseRT24,BiB_PrimarySchoolYears.ckat_data.pyckatraim24baseRT24,"",decimal,,,
pyckatraim24baseMT24,BiB_PrimarySchoolYears.ckat_data.pyckatraim24baseMT24,"",decimal,,,
pyckatraim24baseDT24,BiB_PrimarySchoolYears.ckat_data.pyckatraim24baseDT24,"",decimal,,,
pyckatraim24basePS24,BiB_PrimarySchoolYears.ckat_data.pyckatraim24basePS24,"",decimal,,,
pyckatraim24baseTPS24,BiB_PrimarySchoolYears.ckat_data.pyckatraim24baseTPS24,"",decimal,,,
pyckatraim24basePL24,BiB_PrimarySchoolYears.ckat_data.pyckatraim24basePL24,"",decimal,,,
pyckatraim24basePLT24,BiB_PrimarySchoolYears.ckat_data.pyckatraim24basePLT24,"",decimal,,,
pyckatraim24baseNJ24,BiB_PrimarySchoolYears.ckat_data.pyckatraim24baseNJ24,"",decimal,,,
pyckatraim25baseRT25,BiB_PrimarySchoolYears.ckat_data.pyckatraim25baseRT25,"",decimal,,,
pyckatraim25baseMT25,BiB_PrimarySchoolYears.ckat_data.pyckatraim25baseMT25,"",decimal,,,
pyckatraim25baseDT25,BiB_PrimarySchoolYears.ckat_data.pyckatraim25baseDT25,"",decimal,,,
pyckatraim25basePS25,BiB_PrimarySchoolYears.ckat_data.pyckatraim25basePS25,"",decimal,,,
pyckatraim25baseTPS25,BiB_PrimarySchoolYears.ckat_data.pyckatraim25baseTPS25,"",decimal,,,
pyckatraim25basePL25,BiB_PrimarySchoolYears.ckat_data.pyckatraim25basePL25,"",decimal,,,
pyckatraim25basePLT25,BiB_PrimarySchoolYears.ckat_data.pyckatraim25basePLT25,"",decimal,,,
pyckatraim25baseNJ25,BiB_PrimarySchoolYears.ckat_data.pyckatraim25baseNJ25,"",decimal,,,
pyckatraim26baseRT26,BiB_PrimarySchoolYears.ckat_data.pyckatraim26baseRT26,"",decimal,,,
pyckatraim26baseMT26,BiB_PrimarySchoolYears.ckat_data.pyckatraim26baseMT26,"",decimal,,,
pyckatraim26baseDT26,BiB_PrimarySchoolYears.ckat_data.pyckatraim26baseDT26,"",decimal,,,
pyckatraim26basePS26,BiB_PrimarySchoolYears.ckat_data.pyckatraim26basePS26,"",decimal,,,
pyckatraim26baseTPS26,BiB_PrimarySchoolYears.ckat_data.pyckatraim26baseTPS26,"",decimal,,,
pyckatraim26basePL26,BiB_PrimarySchoolYears.ckat_data.pyckatraim26basePL26,"",decimal,,,
pyckatraim26basePLT26,BiB_PrimarySchoolYears.ckat_data.pyckatraim26basePLT26,"",decimal,,,
pyckatraim26baseNJ26,BiB_PrimarySchoolYears.ckat_data.pyckatraim26baseNJ26,"",decimal,,,
pyckatraim27baseRT27,BiB_PrimarySchoolYears.ckat_data.pyckatraim27baseRT27,"",decimal,,,
pyckatraim27baseMT27,BiB_PrimarySchoolYears.ckat_data.pyckatraim27baseMT27,"",decimal,,,
pyckatraim27baseDT27,BiB_PrimarySchoolYears.ckat_data.pyckatraim27baseDT27,"",decimal,,,
pyckatraim27basePS27,BiB_PrimarySchoolYears.ckat_data.pyckatraim27basePS27,"",decimal,,,
pyckatraim27baseTPS27,BiB_PrimarySchoolYears.ckat_data.pyckatraim27baseTPS27,"",decimal,,,
pyckatraim27basePL27,BiB_PrimarySchoolYears.ckat_data.pyckatraim27basePL27,"",decimal,,,
pyckatraim27basePLT27,BiB_PrimarySchoolYears.ckat_data.pyckatraim27basePLT27,"",decimal,,,
pyckatraim27baseNJ27,BiB_PrimarySchoolYears.ckat_data.pyckatraim27baseNJ27,"",decimal,,,
pyckatraim28baseRT28,BiB_PrimarySchoolYears.ckat_data.pyckatraim28baseRT28,"",decimal,,,
pyckatraim28baseMT28,BiB_PrimarySchoolYears.ckat_data.pyckatraim28baseMT28,"",decimal,,,
pyckatraim28baseDT28,BiB_PrimarySchoolYears.ckat_data.pyckatraim28baseDT28,"",decimal,,,
pyckatraim28basePS28,BiB_PrimarySchoolYears.ckat_data.pyckatraim28basePS28,"",decimal,,,
pyckatraim28baseTPS28,BiB_PrimarySchoolYears.ckat_data.pyckatraim28baseTPS28,"",decimal,,,
pyckatraim28basePL28,BiB_PrimarySchoolYears.ckat_data.pyckatraim28basePL28,"",decimal,,,
pyckatraim28basePLT28,BiB_PrimarySchoolYears.ckat_data.pyckatraim28basePLT28,"",decimal,,,
pyckatraim28baseNJ28,BiB_PrimarySchoolYears.ckat_data.pyckatraim28baseNJ28,"",decimal,,,
pyckatraim29baseRT29,BiB_PrimarySchoolYears.ckat_data.pyckatraim29baseRT29,"",decimal,,,
pyckatraim29baseMT29,BiB_PrimarySchoolYears.ckat_data.pyckatraim29baseMT29,"",decimal,,,
pyckatraim29baseDT29,BiB_PrimarySchoolYears.ckat_data.pyckatraim29baseDT29,"",decimal,,,
pyckatraim29basePS29,BiB_PrimarySchoolYears.ckat_data.pyckatraim29basePS29,"",decimal,,,
pyckatraim29baseTPS29,BiB_PrimarySchoolYears.ckat_data.pyckatraim29baseTPS29,"",decimal,,,
pyckatraim29basePL29,BiB_PrimarySchoolYears.ckat_data.pyckatraim29basePL29,"",decimal,,,
pyckatraim29basePLT29,BiB_PrimarySchoolYears.ckat_data.pyckatraim29basePLT29,"",decimal,,,
pyckatraim29baseNJ29,BiB_PrimarySchoolYears.ckat_data.pyckatraim29baseNJ29,"",decimal,,,
pyckatraim30baseRT30,BiB_PrimarySchoolYears.ckat_data.pyckatraim30baseRT30,"",decimal,,,
pyckatraim30baseMT30,BiB_PrimarySchoolYears.ckat_data.pyckatraim30baseMT30,"",decimal,,,
pyckatraim30baseDT30,BiB_PrimarySchoolYears.ckat_data.pyckatraim30baseDT30,"",decimal,,,
pyckatraim30basePS30,BiB_PrimarySchoolYears.ckat_data.pyckatraim30basePS30,"",decimal,,,
pyckatraim30baseTPS30,BiB_PrimarySchoolYears.ckat_data.pyckatraim30baseTPS30,"",decimal,,,
pyckatraim30basePL30,BiB_PrimarySchoolYears.ckat_data.pyckatraim30basePL30,"",decimal,,,
pyckatraim30basePLT30,BiB_PrimarySchoolYears.ckat_data.pyckatraim30basePLT30,"",decimal,,,
pyckatraim30baseNJ30,BiB_PrimarySchoolYears.ckat_data.pyckatraim30baseNJ30,"",decimal,,,
pyckatraim31baseRT31,BiB_PrimarySchoolYears.ckat_data.pyckatraim31baseRT31,"",decimal,,,
pyckatraim31baseMT31,BiB_PrimarySchoolYears.ckat_data.pyckatraim31baseMT31,"",decimal,,,
pyckatraim31baseDT31,BiB_PrimarySchoolYears.ckat_data.pyckatraim31baseDT31,"",decimal,,,
pyckatraim31basePS31,BiB_PrimarySchoolYears.ckat_data.pyckatraim31basePS31,"",decimal,,,
pyckatraim31baseTPS31,BiB_PrimarySchoolYears.ckat_data.pyckatraim31baseTPS31,"",decimal,,,
pyckatraim31basePL31,BiB_PrimarySchoolYears.ckat_data.pyckatraim31basePL31,"",decimal,,,
pyckatraim31basePLT31,BiB_PrimarySchoolYears.ckat_data.pyckatraim31basePLT31,"",decimal,,,
pyckatraim31baseNJ31,BiB_PrimarySchoolYears.ckat_data.pyckatraim31baseNJ31,"",decimal,,,
pyckatraim32baseRT32,BiB_PrimarySchoolYears.ckat_data.pyckatraim32baseRT32,"",decimal,,,
pyckatraim32baseMT32,BiB_PrimarySchoolYears.ckat_data.pyckatraim32baseMT32,"",decimal,,,
pyckatraim32baseDT32,BiB_PrimarySchoolYears.ckat_data.pyckatraim32baseDT32,"",decimal,,,
pyckatraim32basePS32,BiB_PrimarySchoolYears.ckat_data.pyckatraim32basePS32,"",decimal,,,
pyckatraim32baseTPS32,BiB_PrimarySchoolYears.ckat_data.pyckatraim32baseTPS32,"",decimal,,,
pyckatraim32basePL32,BiB_PrimarySchoolYears.ckat_data.pyckatraim32basePL32,"",decimal,,,
pyckatraim32basePLT32,BiB_PrimarySchoolYears.ckat_data.pyckatraim32basePLT32,"",decimal,,,
pyckatraim32baseNJ32,BiB_PrimarySchoolYears.ckat_data.pyckatraim32baseNJ32,"",decimal,,,
pyckatraim33baseRT33,BiB_PrimarySchoolYears.ckat_data.pyckatraim33baseRT33,"",decimal,,,
pyckatraim33baseMT33,BiB_PrimarySchoolYears.ckat_data.pyckatraim33baseMT33,"",decimal,,,
pyckatraim33baseDT33,BiB_PrimarySchoolYears.ckat_data.pyckatraim33baseDT33,"",decimal,,,
pyckatraim33basePS33,BiB_PrimarySchoolYears.ckat_data.pyckatraim33basePS33,"",decimal,,,
pyckatraim33baseTPS33,BiB_PrimarySchoolYears.ckat_data.pyckatraim33baseTPS33,"",decimal,,,
pyckatraim33basePL33,BiB_PrimarySchoolYears.ckat_data.pyckatraim33basePL33,"",decimal,,,
pyckatraim33basePLT33,BiB_PrimarySchoolYears.ckat_data.pyckatraim33basePLT33,"",decimal,,,
pyckatraim33baseNJ33,BiB_PrimarySchoolYears.ckat_data.pyckatraim33baseNJ33,"",decimal,,,
pyckatraim34baseRT34,BiB_PrimarySchoolYears.ckat_data.pyckatraim34baseRT34,"",decimal,,,
pyckatraim34baseMT34,BiB_PrimarySchoolYears.ckat_data.pyckatraim34baseMT34,"",decimal,,,
pyckatraim34baseDT34,BiB_PrimarySchoolYears.ckat_data.pyckatraim34baseDT34,"",decimal,,,
pyckatraim34basePS34,BiB_PrimarySchoolYears.ckat_data.pyckatraim34basePS34,"",decimal,,,
pyckatraim34baseTPS34,BiB_PrimarySchoolYears.ckat_data.pyckatraim34baseTPS34,"",decimal,,,
pyckatraim34basePL34,BiB_PrimarySchoolYears.ckat_data.pyckatraim34basePL34,"",decimal,,,
pyckatraim34basePLT34,BiB_PrimarySchoolYears.ckat_data.pyckatraim34basePLT34,"",decimal,,,
pyckatraim34baseNJ34,BiB_PrimarySchoolYears.ckat_data.pyckatraim34baseNJ34,"",decimal,,,
pyckatraim35baseRT35,BiB_PrimarySchoolYears.ckat_data.pyckatraim35baseRT35,"",decimal,,,
pyckatraim35baseMT35,BiB_PrimarySchoolYears.ckat_data.pyckatraim35baseMT35,"",decimal,,,
pyckatraim35baseDT35,BiB_PrimarySchoolYears.ckat_data.pyckatraim35baseDT35,"",decimal,,,
pyckatraim35basePS35,BiB_PrimarySchoolYears.ckat_data.pyckatraim35basePS35,"",decimal,,,
pyckatraim35baseTPS35,BiB_PrimarySchoolYears.ckat_data.pyckatraim35baseTPS35,"",decimal,,,
pyckatraim35basePL35,BiB_PrimarySchoolYears.ckat_data.pyckatraim35basePL35,"",decimal,,,
pyckatraim35basePLT35,BiB_PrimarySchoolYears.ckat_data.pyckatraim35basePLT35,"",decimal,,,
pyckatraim35baseNJ35,BiB_PrimarySchoolYears.ckat_data.pyckatraim35baseNJ35,"",decimal,,,
pyckatraim36baseRT36,BiB_PrimarySchoolYears.ckat_data.pyckatraim36baseRT36,"",decimal,,,
pyckatraim36baseMT36,BiB_PrimarySchoolYears.ckat_data.pyckatraim36baseMT36,"",decimal,,,
pyckatraim36baseDT36,BiB_PrimarySchoolYears.ckat_data.pyckatraim36baseDT36,"",decimal,,,
pyckatraim36basePS36,BiB_PrimarySchoolYears.ckat_data.pyckatraim36basePS36,"",decimal,,,
pyckatraim36baseTPS36,BiB_PrimarySchoolYears.ckat_data.pyckatraim36baseTPS36,"",decimal,,,
pyckatraim36basePL36,BiB_PrimarySchoolYears.ckat_data.pyckatraim36basePL36,"",decimal,,,
pyckatraim36basePLT36,BiB_PrimarySchoolYears.ckat_data.pyckatraim36basePLT36,"",decimal,,,
pyckatraim36baseNJ36,BiB_PrimarySchoolYears.ckat_data.pyckatraim36baseNJ36,"",decimal,,,
pyckatraim37baseRT37,BiB_PrimarySchoolYears.ckat_data.pyckatraim37baseRT37,"",decimal,,,
pyckatraim37baseMT37,BiB_PrimarySchoolYears.ckat_data.pyckatraim37baseMT37,"",decimal,,,
pyckatraim37baseDT37,BiB_PrimarySchoolYears.ckat_data.pyckatraim37baseDT37,"",decimal,,,
pyckatraim37basePS37,BiB_PrimarySchoolYears.ckat_data.pyckatraim37basePS37,"",decimal,,,
pyckatraim37baseTPS37,BiB_PrimarySchoolYears.ckat_data.pyckatraim37baseTPS37,"",decimal,,,
pyckatraim37basePL37,BiB_PrimarySchoolYears.ckat_data.pyckatraim37basePL37,"",decimal,,,
pyckatraim37basePLT37,BiB_PrimarySchoolYears.ckat_data.pyckatraim37basePLT37,"",decimal,,,
pyckatraim37baseNJ37,BiB_PrimarySchoolYears.ckat_data.pyckatraim37baseNJ37,"",decimal,,,
pyckatraim38baseRT38,BiB_PrimarySchoolYears.ckat_data.pyckatraim38baseRT38,"",decimal,,,
pyckatraim38baseMT38,BiB_PrimarySchoolYears.ckat_data.pyckatraim38baseMT38,"",decimal,,,
pyckatraim38baseDT38,BiB_PrimarySchoolYears.ckat_data.pyckatraim38baseDT38,"",decimal,,,
pyckatraim38basePS38,BiB_PrimarySchoolYears.ckat_data.pyckatraim38basePS38,"",decimal,,,
pyckatraim38baseTPS38,BiB_PrimarySchoolYears.ckat_data.pyckatraim38baseTPS38,"",decimal,,,
pyckatraim38basePL38,BiB_PrimarySchoolYears.ckat_data.pyckatraim38basePL38,"",decimal,,,
pyckatraim38basePLT38,BiB_PrimarySchoolYears.ckat_data.pyckatraim38basePLT38,"",decimal,,,
pyckatraim38baseNJ38,BiB_PrimarySchoolYears.ckat_data.pyckatraim38baseNJ38,"",decimal,,,
pyckatraim39baseRT39,BiB_PrimarySchoolYears.ckat_data.pyckatraim39baseRT39,"",decimal,,,
pyckatraim39baseMT39,BiB_PrimarySchoolYears.ckat_data.pyckatraim39baseMT39,"",decimal,,,
pyckatraim39baseDT39,BiB_PrimarySchoolYears.ckat_data.pyckatraim39baseDT39,"",decimal,,,
pyckatraim39basePS39,BiB_PrimarySchoolYears.ckat_data.pyckatraim39basePS39,"",decimal,,,
pyckatraim39baseTPS39,BiB_PrimarySchoolYears.ckat_data.pyckatraim39baseTPS39,"",decimal,,,
pyckatraim39basePL39,BiB_PrimarySchoolYears.ckat_data.pyckatraim39basePL39,"",decimal,,,
pyckatraim39basePLT39,BiB_PrimarySchoolYears.ckat_data.pyckatraim39basePLT39,"",decimal,,,
pyckatraim39baseNJ39,BiB_PrimarySchoolYears.ckat_data.pyckatraim39baseNJ39,"",decimal,,,
pyckatraim40baseRT40,BiB_PrimarySchoolYears.ckat_data.pyckatraim40baseRT40,"",decimal,,,
pyckatraim40baseMT40,BiB_PrimarySchoolYears.ckat_data.pyckatraim40baseMT40,"",decimal,,,
pyckatraim40baseDT40,BiB_PrimarySchoolYears.ckat_data.pyckatraim40baseDT40,"",decimal,,,
pyckatraim40basePS40,BiB_PrimarySchoolYears.ckat_data.pyckatraim40basePS40,"",decimal,,,
pyckatraim40baseTPS40,BiB_PrimarySchoolYears.ckat_data.pyckatraim40baseTPS40,"",decimal,,,
pyckatraim40basePL40,BiB_PrimarySchoolYears.ckat_data.pyckatraim40basePL40,"",decimal,,,
pyckatraim40basePLT40,BiB_PrimarySchoolYears.ckat_data.pyckatraim40basePLT40,"",decimal,,,
pyckatraim40baseNJ40,BiB_PrimarySchoolYears.ckat_data.pyckatraim40baseNJ40,"",decimal,,,
pyckatraim41baseRT41,BiB_PrimarySchoolYears.ckat_data.pyckatraim41baseRT41,"",decimal,,,
pyckatraim41baseMT41,BiB_PrimarySchoolYears.ckat_data.pyckatraim41baseMT41,"",decimal,,,
pyckatraim41baseDT41,BiB_PrimarySchoolYears.ckat_data.pyckatraim41baseDT41,"",decimal,,,
pyckatraim41basePS41,BiB_PrimarySchoolYears.ckat_data.pyckatraim41basePS41,"",decimal,,,
pyckatraim41baseTPS41,BiB_PrimarySchoolYears.ckat_data.pyckatraim41baseTPS41,"",decimal,,,
pyckatraim41basePL41,BiB_PrimarySchoolYears.ckat_data.pyckatraim41basePL41,"",decimal,,,
pyckatraim41basePLT41,BiB_PrimarySchoolYears.ckat_data.pyckatraim41basePLT41,"",decimal,,,
pyckatraim41baseNJ41,BiB_PrimarySchoolYears.ckat_data.pyckatraim41baseNJ41,"",decimal,,,
pyckatraim42baseRT42,BiB_PrimarySchoolYears.ckat_data.pyckatraim42baseRT42,"",decimal,,,
pyckatraim42baseMT42,BiB_PrimarySchoolYears.ckat_data.pyckatraim42baseMT42,"",decimal,,,
pyckatraim42baseDT42,BiB_PrimarySchoolYears.ckat_data.pyckatraim42baseDT42,"",decimal,,,
pyckatraim42basePS42,BiB_PrimarySchoolYears.ckat_data.pyckatraim42basePS42,"",decimal,,,
pyckatraim42baseTPS42,BiB_PrimarySchoolYears.ckat_data.pyckatraim42baseTPS42,"",decimal,,,
pyckatraim42basePL42,BiB_PrimarySchoolYears.ckat_data.pyckatraim42basePL42,"",decimal,,,
pyckatraim42basePLT42,BiB_PrimarySchoolYears.ckat_data.pyckatraim42basePLT42,"",decimal,,,
pyckatraim42baseNJ42,BiB_PrimarySchoolYears.ckat_data.pyckatraim42baseNJ42,"",decimal,,,
pyckatraim43baseRT43,BiB_PrimarySchoolYears.ckat_data.pyckatraim43baseRT43,"",decimal,,,
pyckatraim43baseMT43,BiB_PrimarySchoolYears.ckat_data.pyckatraim43baseMT43,"",decimal,,,
pyckatraim43baseDT43,BiB_PrimarySchoolYears.ckat_data.pyckatraim43baseDT43,"",decimal,,,
pyckatraim43basePS43,BiB_PrimarySchoolYears.ckat_data.pyckatraim43basePS43,"",decimal,,,
pyckatraim43baseTPS43,BiB_PrimarySchoolYears.ckat_data.pyckatraim43baseTPS43,"",decimal,,,
pyckatraim43basePL43,BiB_PrimarySchoolYears.ckat_data.pyckatraim43basePL43,"",decimal,,,
pyckatraim43basePLT43,BiB_PrimarySchoolYears.ckat_data.pyckatraim43basePLT43,"",decimal,,,
pyckatraim43baseNJ43,BiB_PrimarySchoolYears.ckat_data.pyckatraim43baseNJ43,"",decimal,,,
pyckatraim44baseRT44,BiB_PrimarySchoolYears.ckat_data.pyckatraim44baseRT44,"",decimal,,,
pyckatraim44baseMT44,BiB_PrimarySchoolYears.ckat_data.pyckatraim44baseMT44,"",decimal,,,
pyckatraim44baseDT44,BiB_PrimarySchoolYears.ckat_data.pyckatraim44baseDT44,"",decimal,,,
pyckatraim44basePS44,BiB_PrimarySchoolYears.ckat_data.pyckatraim44basePS44,"",decimal,,,
pyckatraim44baseTPS44,BiB_PrimarySchoolYears.ckat_data.pyckatraim44baseTPS44,"",decimal,,,
pyckatraim44basePL44,BiB_PrimarySchoolYears.ckat_data.pyckatraim44basePL44,"",decimal,,,
pyckatraim44basePLT44,BiB_PrimarySchoolYears.ckat_data.pyckatraim44basePLT44,"",decimal,,,
pyckatraim44baseNJ44,BiB_PrimarySchoolYears.ckat_data.pyckatraim44baseNJ44,"",decimal,,,
pyckatraim45baseRT45,BiB_PrimarySchoolYears.ckat_data.pyckatraim45baseRT45,"",decimal,,,
pyckatraim45baseMT45,BiB_PrimarySchoolYears.ckat_data.pyckatraim45baseMT45,"",decimal,,,
pyckatraim45baseDT45,BiB_PrimarySchoolYears.ckat_data.pyckatraim45baseDT45,"",decimal,,,
pyckatraim45basePS45,BiB_PrimarySchoolYears.ckat_data.pyckatraim45basePS45,"",decimal,,,
pyckatraim45baseTPS45,BiB_PrimarySchoolYears.ckat_data.pyckatraim45baseTPS45,"",decimal,,,
pyckatraim45basePL45,BiB_PrimarySchoolYears.ckat_data.pyckatraim45basePL45,"",decimal,,,
pyckatraim45basePLT45,BiB_PrimarySchoolYears.ckat_data.pyckatraim45basePLT45,"",decimal,,,
pyckatraim45baseNJ45,BiB_PrimarySchoolYears.ckat_data.pyckatraim45baseNJ45,"",decimal,,,
pyckatraim46baseRT46,BiB_PrimarySchoolYears.ckat_data.pyckatraim46baseRT46,"",decimal,,,
pyckatraim46baseMT46,BiB_PrimarySchoolYears.ckat_data.pyckatraim46baseMT46,"",decimal,,,
pyckatraim46baseDT46,BiB_PrimarySchoolYears.ckat_data.pyckatraim46baseDT46,"",decimal,,,
pyckatraim46basePS46,BiB_PrimarySchoolYears.ckat_data.pyckatraim46basePS46,"",decimal,,,
pyckatraim46baseTPS46,BiB_PrimarySchoolYears.ckat_data.pyckatraim46baseTPS46,"",decimal,,,
pyckatraim46basePL46,BiB_PrimarySchoolYears.ckat_data.pyckatraim46basePL46,"",decimal,,,
pyckatraim46basePLT46,BiB_PrimarySchoolYears.ckat_data.pyckatraim46basePLT46,"",decimal,,,
pyckatraim46baseNJ46,BiB_PrimarySchoolYears.ckat_data.pyckatraim46baseNJ46,"",decimal,,,
pyckatraim47baseRT47,BiB_PrimarySchoolYears.ckat_data.pyckatraim47baseRT47,"",decimal,,,
pyckatraim47baseMT47,BiB_PrimarySchoolYears.ckat_data.pyckatraim47baseMT47,"",decimal,,,
pyckatraim47baseDT47,BiB_PrimarySchoolYears.ckat_data.pyckatraim47baseDT47,"",decimal,,,
pyckatraim47basePS47,BiB_PrimarySchoolYears.ckat_data.pyckatraim47basePS47,"",decimal,,,
pyckatraim47baseTPS47,BiB_PrimarySchoolYears.ckat_data.pyckatraim47baseTPS47,"",decimal,,,
pyckatraim47basePL47,BiB_PrimarySchoolYears.ckat_data.pyckatraim47basePL47,"",decimal,,,
pyckatraim47basePLT47,BiB_PrimarySchoolYears.ckat_data.pyckatraim47basePLT47,"",decimal,,,
pyckatraim47baseNJ47,BiB_PrimarySchoolYears.ckat_data.pyckatraim47baseNJ47,"",decimal,,,
pyckatraim48baseRT48,BiB_PrimarySchoolYears.ckat_data.pyckatraim48baseRT48,"",decimal,,,
pyckatraim48baseMT48,BiB_PrimarySchoolYears.ckat_data.pyckatraim48baseMT48,"",decimal,,,
pyckatraim48baseDT48,BiB_PrimarySchoolYears.ckat_data.pyckatraim48baseDT48,"",decimal,,,
pyckatraim48basePS48,BiB_PrimarySchoolYears.ckat_data.pyckatraim48basePS48,"",decimal,,,
pyckatraim48baseTPS48,BiB_PrimarySchoolYears.ckat_data.pyckatraim48baseTPS48,"",decimal,,,
pyckatraim48basePL48,BiB_PrimarySchoolYears.ckat_data.pyckatraim48basePL48,"",decimal,,,
pyckatraim48basePLT48,BiB_PrimarySchoolYears.ckat_data.pyckatraim48basePLT48,"",decimal,,,
pyckatraim48baseNJ48,BiB_PrimarySchoolYears.ckat_data.pyckatraim48baseNJ48,"",decimal,,,
pyckatraim49baseRT49,BiB_PrimarySchoolYears.ckat_data.pyckatraim49baseRT49,"",decimal,,,
pyckatraim49baseMT49,BiB_PrimarySchoolYears.ckat_data.pyckatraim49baseMT49,"",decimal,,,
pyckatraim49baseDT49,BiB_PrimarySchoolYears.ckat_data.pyckatraim49baseDT49,"",decimal,,,
pyckatraim49basePS49,BiB_PrimarySchoolYears.ckat_data.pyckatraim49basePS49,"",decimal,,,
pyckatraim49baseTPS49,BiB_PrimarySchoolYears.ckat_data.pyckatraim49baseTPS49,"",decimal,,,
pyckatraim49basePL49,BiB_PrimarySchoolYears.ckat_data.pyckatraim49basePL49,"",decimal,,,
pyckatraim49basePLT49,BiB_PrimarySchoolYears.ckat_data.pyckatraim49basePLT49,"",decimal,,,
pyckatraim49baseNJ49,BiB_PrimarySchoolYears.ckat_data.pyckatraim49baseNJ49,"",decimal,,,
pyckatraim50baseRT50,BiB_PrimarySchoolYears.ckat_data.pyckatraim50baseRT50,"",decimal,,,
pyckatraim50baseMT50,BiB_PrimarySchoolYears.ckat_data.pyckatraim50baseMT50,"",decimal,,,
pyckatraim50baseDT50,BiB_PrimarySchoolYears.ckat_data.pyckatraim50baseDT50,"",decimal,,,
pyckatraim50basePS50,BiB_PrimarySchoolYears.ckat_data.pyckatraim50basePS50,"",decimal,,,
pyckatraim50baseTPS50,BiB_PrimarySchoolYears.ckat_data.pyckatraim50baseTPS50,"",decimal,,,
pyckatraim50basePL50,BiB_PrimarySchoolYears.ckat_data.pyckatraim50basePL50,"",decimal,,,
pyckatraim50basePLT50,BiB_PrimarySchoolYears.ckat_data.pyckatraim50basePLT50,"",decimal,,,
pyckatraim50baseNJ50,BiB_PrimarySchoolYears.ckat_data.pyckatraim50baseNJ50,"",decimal,,,
pyckatraim51baseRT51,BiB_PrimarySchoolYears.ckat_data.pyckatraim51baseRT51,"",decimal,,,
pyckatraim51baseMT51,BiB_PrimarySchoolYears.ckat_data.pyckatraim51baseMT51,"",decimal,,,
pyckatraim51baseDT51,BiB_PrimarySchoolYears.ckat_data.pyckatraim51baseDT51,"",decimal,,,
pyckatraim51basePS51,BiB_PrimarySchoolYears.ckat_data.pyckatraim51basePS51,"",decimal,,,
pyckatraim51baseTPS51,BiB_PrimarySchoolYears.ckat_data.pyckatraim51baseTPS51,"",decimal,,,
pyckatraim51basePL51,BiB_PrimarySchoolYears.ckat_data.pyckatraim51basePL51,"",decimal,,,
pyckatraim51basePLT51,BiB_PrimarySchoolYears.ckat_data.pyckatraim51basePLT51,"",decimal,,,
pyckatraim51baseNJ51,BiB_PrimarySchoolYears.ckat_data.pyckatraim51baseNJ51,"",decimal,,,
pyckatraim53EbslnRT53,BiB_PrimarySchoolYears.ckat_data.pyckatraim53EbslnRT53,"",decimal,,,
pyckatraim53EbslnMT53,BiB_PrimarySchoolYears.ckat_data.pyckatraim53EbslnMT53,"",decimal,,,
pyckatraim53EbslnDT53,BiB_PrimarySchoolYears.ckat_data.pyckatraim53EbslnDT53,"",decimal,,,
pyckatraim53EbslnPS53,BiB_PrimarySchoolYears.ckat_data.pyckatraim53EbslnPS53,"",decimal,,,
pyckatraim53EbslnTPS53,BiB_PrimarySchoolYears.ckat_data.pyckatraim53EbslnTPS53,"",decimal,,,
pyckatraim53EbslnPL53,BiB_PrimarySchoolYears.ckat_data.pyckatraim53EbslnPL53,"",decimal,,,
pyckatraim53EbslnPLT53,BiB_PrimarySchoolYears.ckat_data.pyckatraim53EbslnPLT53,"",decimal,,,
pyckatraim53EbslnNJ53,BiB_PrimarySchoolYears.ckat_data.pyckatraim53EbslnNJ53,"",decimal,,,
pyckatraim54EbslnRT54,BiB_PrimarySchoolYears.ckat_data.pyckatraim54EbslnRT54,"",decimal,,,
pyckatraim54EbslnMT54,BiB_PrimarySchoolYears.ckat_data.pyckatraim54EbslnMT54,"",decimal,,,
pyckatraim54EbslnDT54,BiB_PrimarySchoolYears.ckat_data.pyckatraim54EbslnDT54,"",decimal,,,
pyckatraim54EbslnPS54,BiB_PrimarySchoolYears.ckat_data.pyckatraim54EbslnPS54,"",decimal,,,
