variable,full_name,label,value_type,description,categories,categories_label
pyckatraim18basePL18,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim18basePL18,,decimal,NA,NA,NA
pyckatraim18basePLT18,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim18basePLT18,,decimal,NA,NA,NA
pyckatraim18baseNJ18,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim18baseNJ18,,decimal,NA,NA,NA
pyckatraim19baseRT19,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim19baseRT19,,decimal,NA,NA,NA
pyckatraim19baseMT19,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim19baseMT19,,decimal,NA,NA,NA
pyckatraim19baseDT19,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim19baseDT19,,decimal,NA,NA,NA
pyckatraim19basePS19,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim19basePS19,,decimal,NA,NA,NA
pyckatraim19baseTPS19,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim19baseTPS19,,decimal,NA,NA,NA
pyckatraim19basePL19,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim19basePL19,,decimal,NA,NA,NA
pyckatraim19basePLT19,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim19basePLT19,,decimal,NA,NA,NA
pyckatraim19baseNJ19,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim19baseNJ19,,decimal,NA,NA,NA
pyckatraim20baseRT20,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim20baseRT20,,decimal,NA,NA,NA
pyckatraim20baseMT20,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim20baseMT20,,decimal,NA,NA,NA
pyckatraim20baseDT20,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim20baseDT20,,decimal,NA,NA,NA
pyckatraim20basePS20,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim20basePS20,,decimal,NA,NA,NA
pyckatraim20baseTPS20,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim20baseTPS20,,decimal,NA,NA,NA
pyckatraim20basePL20,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim20basePL20,,decimal,NA,NA,NA
pyckatraim20basePLT20,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim20basePLT20,,decimal,NA,NA,NA
pyckatraim20baseNJ20,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim20baseNJ20,,decimal,NA,NA,NA
pyckatraim21baseRT21,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim21baseRT21,,decimal,NA,NA,NA
pyckatraim21baseMT21,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim21baseMT21,,decimal,NA,NA,NA
pyckatraim21baseDT21,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim21baseDT21,,decimal,NA,NA,NA
pyckatraim21basePS21,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim21basePS21,,decimal,NA,NA,NA
pyckatraim21baseTPS21,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim21baseTPS21,,decimal,NA,NA,NA
pyckatraim21basePL21,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim21basePL21,,decimal,NA,NA,NA
pyckatraim21basePLT21,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim21basePLT21,,decimal,NA,NA,NA
pyckatraim21baseNJ21,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim21baseNJ21,,decimal,NA,NA,NA
pyckatraim22baseRT22,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim22baseRT22,,decimal,NA,NA,NA
pyckatraim22baseMT22,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim22baseMT22,,decimal,NA,NA,NA
pyckatraim22baseDT22,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim22baseDT22,,decimal,NA,NA,NA
pyckatraim22basePS22,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim22basePS22,,decimal,NA,NA,NA
pyckatraim22baseTPS22,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim22baseTPS22,,decimal,NA,NA,NA
pyckatraim22basePL22,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim22basePL22,,decimal,NA,NA,NA
pyckatraim22basePLT22,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim22basePLT22,,decimal,NA,NA,NA
pyckatraim22baseNJ22,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim22baseNJ22,,decimal,NA,NA,NA
pyckatraim23baseRT23,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim23baseRT23,,decimal,NA,NA,NA
pyckatraim23baseMT23,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim23baseMT23,,decimal,NA,NA,NA
pyckatraim23baseDT23,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim23baseDT23,,decimal,NA,NA,NA
pyckatraim23basePS23,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim23basePS23,,decimal,NA,NA,NA
pyckatraim23baseTPS23,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim23baseTPS23,,decimal,NA,NA,NA
pyckatraim23basePL23,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim23basePL23,,decimal,NA,NA,NA
pyckatraim23basePLT23,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim23basePLT23,,decimal,NA,NA,NA
pyckatraim23baseNJ23,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim23baseNJ23,,decimal,NA,NA,NA
pyckatraim24baseRT24,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim24baseRT24,,decimal,NA,NA,NA
pyckatraim24baseMT24,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim24baseMT24,,decimal,NA,NA,NA
pyckatraim24baseDT24,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim24baseDT24,,decimal,NA,NA,NA
pyckatraim24basePS24,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim24basePS24,,decimal,NA,NA,NA
pyckatraim24baseTPS24,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim24baseTPS24,,decimal,NA,NA,NA
pyckatraim24basePL24,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim24basePL24,,decimal,NA,NA,NA
pyckatraim24basePLT24,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim24basePLT24,,decimal,NA,NA,NA
pyckatraim24baseNJ24,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim24baseNJ24,,decimal,NA,NA,NA
pyckatraim25baseRT25,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim25baseRT25,,decimal,NA,NA,NA
pyckatraim25baseMT25,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim25baseMT25,,decimal,NA,NA,NA
pyckatraim25baseDT25,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim25baseDT25,,decimal,NA,NA,NA
pyckatraim25basePS25,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim25basePS25,,decimal,NA,NA,NA
pyckatraim25baseTPS25,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim25baseTPS25,,decimal,NA,NA,NA
pyckatraim25basePL25,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim25basePL25,,decimal,NA,NA,NA
pyckatraim25basePLT25,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim25basePLT25,,decimal,NA,NA,NA
pyckatraim25baseNJ25,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim25baseNJ25,,decimal,NA,NA,NA
pyckatraim26baseRT26,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim26baseRT26,,decimal,NA,NA,NA
pyckatraim26baseMT26,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim26baseMT26,,decimal,NA,NA,NA
pyckatraim26baseDT26,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim26baseDT26,,decimal,NA,NA,NA
pyckatraim26basePS26,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim26basePS26,,decimal,NA,NA,NA
pyckatraim26baseTPS26,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim26baseTPS26,,decimal,NA,NA,NA
pyckatraim26basePL26,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim26basePL26,,decimal,NA,NA,NA
pyckatraim26basePLT26,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim26basePLT26,,decimal,NA,NA,NA
pyckatraim26baseNJ26,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim26baseNJ26,,decimal,NA,NA,NA
pyckatraim27baseRT27,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim27baseRT27,,decimal,NA,NA,NA
pyckatraim27baseMT27,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim27baseMT27,,decimal,NA,NA,NA
pyckatraim27baseDT27,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim27baseDT27,,decimal,NA,NA,NA
pyckatraim27basePS27,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim27basePS27,,decimal,NA,NA,NA
pyckatraim27baseTPS27,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim27baseTPS27,,decimal,NA,NA,NA
pyckatraim27basePL27,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim27basePL27,,decimal,NA,NA,NA
pyckatraim27basePLT27,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim27basePLT27,,decimal,NA,NA,NA
pyckatraim27baseNJ27,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim27baseNJ27,,decimal,NA,NA,NA
pyckatraim28baseRT28,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim28baseRT28,,decimal,NA,NA,NA
pyckatraim28baseMT28,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim28baseMT28,,decimal,NA,NA,NA
pyckatraim28baseDT28,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim28baseDT28,,decimal,NA,NA,NA
pyckatraim28basePS28,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim28basePS28,,decimal,NA,NA,NA
pyckatraim28baseTPS28,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim28baseTPS28,,decimal,NA,NA,NA
pyckatraim28basePL28,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim28basePL28,,decimal,NA,NA,NA
pyckatraim28basePLT28,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim28basePLT28,,decimal,NA,NA,NA
pyckatraim28baseNJ28,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim28baseNJ28,,decimal,NA,NA,NA
pyckatraim29baseRT29,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim29baseRT29,,decimal,NA,NA,NA
pyckatraim29baseMT29,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim29baseMT29,,decimal,NA,NA,NA
pyckatraim29baseDT29,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim29baseDT29,,decimal,NA,NA,NA
pyckatraim29basePS29,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim29basePS29,,decimal,NA,NA,NA
pyckatraim29baseTPS29,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim29baseTPS29,,decimal,NA,NA,NA
pyckatraim29basePL29,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim29basePL29,,decimal,NA,NA,NA
pyckatraim29basePLT29,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim29basePLT29,,decimal,NA,NA,NA
pyckatraim29baseNJ29,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim29baseNJ29,,decimal,NA,NA,NA
pyckatraim30baseRT30,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim30baseRT30,,decimal,NA,NA,NA
pyckatraim30baseMT30,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim30baseMT30,,decimal,NA,NA,NA
pyckatraim30baseDT30,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim30baseDT30,,decimal,NA,NA,NA
pyckatraim30basePS30,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim30basePS30,,decimal,NA,NA,NA
pyckatraim30baseTPS30,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim30baseTPS30,,decimal,NA,NA,NA
pyckatraim30basePL30,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim30basePL30,,decimal,NA,NA,NA
pyckatraim30basePLT30,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim30basePLT30,,decimal,NA,NA,NA
pyckatraim30baseNJ30,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim30baseNJ30,,decimal,NA,NA,NA
pyckatraim31baseRT31,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim31baseRT31,,decimal,NA,NA,NA
pyckatraim31baseMT31,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim31baseMT31,,decimal,NA,NA,NA
pyckatraim31baseDT31,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim31baseDT31,,decimal,NA,NA,NA
pyckatraim31basePS31,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim31basePS31,,decimal,NA,NA,NA
pyckatraim31baseTPS31,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim31baseTPS31,,decimal,NA,NA,NA
pyckatraim31basePL31,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim31basePL31,,decimal,NA,NA,NA
pyckatraim31basePLT31,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim31basePLT31,,decimal,NA,NA,NA
pyckatraim31baseNJ31,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim31baseNJ31,,decimal,NA,NA,NA
pyckatraim32baseRT32,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim32baseRT32,,decimal,NA,NA,NA
pyckatraim32baseMT32,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim32baseMT32,,decimal,NA,NA,NA
pyckatraim32baseDT32,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim32baseDT32,,decimal,NA,NA,NA
pyckatraim32basePS32,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim32basePS32,,decimal,NA,NA,NA
pyckatraim32baseTPS32,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim32baseTPS32,,decimal,NA,NA,NA
pyckatraim32basePL32,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim32basePL32,,decimal,NA,NA,NA
pyckatraim32basePLT32,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim32basePLT32,,decimal,NA,NA,NA
pyckatraim32baseNJ32,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim32baseNJ32,,decimal,NA,NA,NA
pyckatraim33baseRT33,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim33baseRT33,,decimal,NA,NA,NA
pyckatraim33baseMT33,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim33baseMT33,,decimal,NA,NA,NA
pyckatraim33baseDT33,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim33baseDT33,,decimal,NA,NA,NA
pyckatraim33basePS33,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim33basePS33,,decimal,NA,NA,NA
pyckatraim33baseTPS33,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim33baseTPS33,,decimal,NA,NA,NA
pyckatraim33basePL33,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim33basePL33,,decimal,NA,NA,NA
pyckatraim33basePLT33,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim33basePLT33,,decimal,NA,NA,NA
pyckatraim33baseNJ33,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim33baseNJ33,,decimal,NA,NA,NA
pyckatraim34baseRT34,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim34baseRT34,,decimal,NA,NA,NA
pyckatraim34baseMT34,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim34baseMT34,,decimal,NA,NA,NA
pyckatraim34baseDT34,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim34baseDT34,,decimal,NA,NA,NA
pyckatraim34basePS34,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim34basePS34,,decimal,NA,NA,NA
pyckatraim34baseTPS34,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim34baseTPS34,,decimal,NA,NA,NA
pyckatraim34basePL34,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim34basePL34,,decimal,NA,NA,NA
pyckatraim34basePLT34,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim34basePLT34,,decimal,NA,NA,NA
pyckatraim34baseNJ34,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim34baseNJ34,,decimal,NA,NA,NA
pyckatraim35baseRT35,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim35baseRT35,,decimal,NA,NA,NA
pyckatraim35baseMT35,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim35baseMT35,,decimal,NA,NA,NA
pyckatraim35baseDT35,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim35baseDT35,,decimal,NA,NA,NA
pyckatraim35basePS35,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim35basePS35,,decimal,NA,NA,NA
pyckatraim35baseTPS35,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim35baseTPS35,,decimal,NA,NA,NA
pyckatraim35basePL35,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim35basePL35,,decimal,NA,NA,NA
pyckatraim35basePLT35,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim35basePLT35,,decimal,NA,NA,NA
pyckatraim35baseNJ35,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim35baseNJ35,,decimal,NA,NA,NA
pyckatraim36baseRT36,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim36baseRT36,,decimal,NA,NA,NA
pyckatraim36baseMT36,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim36baseMT36,,decimal,NA,NA,NA
pyckatraim36baseDT36,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim36baseDT36,,decimal,NA,NA,NA
pyckatraim36basePS36,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim36basePS36,,decimal,NA,NA,NA
pyckatraim36baseTPS36,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim36baseTPS36,,decimal,NA,NA,NA
pyckatraim36basePL36,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim36basePL36,,decimal,NA,NA,NA
pyckatraim36basePLT36,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim36basePLT36,,decimal,NA,NA,NA
pyckatraim36baseNJ36,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim36baseNJ36,,decimal,NA,NA,NA
pyckatraim37baseRT37,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim37baseRT37,,decimal,NA,NA,NA
pyckatraim37baseMT37,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim37baseMT37,,decimal,NA,NA,NA
pyckatraim37baseDT37,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim37baseDT37,,decimal,NA,NA,NA
pyckatraim37basePS37,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim37basePS37,,decimal,NA,NA,NA
pyckatraim37baseTPS37,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim37baseTPS37,,decimal,NA,NA,NA
pyckatraim37basePL37,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim37basePL37,,decimal,NA,NA,NA
pyckatraim37basePLT37,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim37basePLT37,,decimal,NA,NA,NA
pyckatraim37baseNJ37,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim37baseNJ37,,decimal,NA,NA,NA
pyckatraim38baseRT38,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim38baseRT38,,decimal,NA,NA,NA
pyckatraim38baseMT38,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim38baseMT38,,decimal,NA,NA,NA
pyckatraim38baseDT38,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim38baseDT38,,decimal,NA,NA,NA
pyckatraim38basePS38,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim38basePS38,,decimal,NA,NA,NA
pyckatraim38baseTPS38,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim38baseTPS38,,decimal,NA,NA,NA
pyckatraim38basePL38,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim38basePL38,,decimal,NA,NA,NA
pyckatraim38basePLT38,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim38basePLT38,,decimal,NA,NA,NA
pyckatraim38baseNJ38,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim38baseNJ38,,decimal,NA,NA,NA
pyckatraim39baseRT39,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim39baseRT39,,decimal,NA,NA,NA
pyckatraim39baseMT39,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim39baseMT39,,decimal,NA,NA,NA
pyckatraim39baseDT39,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim39baseDT39,,decimal,NA,NA,NA
pyckatraim39basePS39,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim39basePS39,,decimal,NA,NA,NA
pyckatraim39baseTPS39,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim39baseTPS39,,decimal,NA,NA,NA
pyckatraim39basePL39,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim39basePL39,,decimal,NA,NA,NA
pyckatraim39basePLT39,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim39basePLT39,,decimal,NA,NA,NA
pyckatraim39baseNJ39,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim39baseNJ39,,decimal,NA,NA,NA
pyckatraim40baseRT40,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim40baseRT40,,decimal,NA,NA,NA
pyckatraim40baseMT40,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim40baseMT40,,decimal,NA,NA,NA
pyckatraim40baseDT40,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim40baseDT40,,decimal,NA,NA,NA
pyckatraim40basePS40,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim40basePS40,,decimal,NA,NA,NA
pyckatraim40baseTPS40,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim40baseTPS40,,decimal,NA,NA,NA
pyckatraim40basePL40,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim40basePL40,,decimal,NA,NA,NA
pyckatraim40basePLT40,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim40basePLT40,,decimal,NA,NA,NA
pyckatraim40baseNJ40,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim40baseNJ40,,decimal,NA,NA,NA
pyckatraim41baseRT41,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim41baseRT41,,decimal,NA,NA,NA
pyckatraim41baseMT41,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim41baseMT41,,decimal,NA,NA,NA
pyckatraim41baseDT41,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim41baseDT41,,decimal,NA,NA,NA
pyckatraim41basePS41,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim41basePS41,,decimal,NA,NA,NA
pyckatraim41baseTPS41,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim41baseTPS41,,decimal,NA,NA,NA
pyckatraim41basePL41,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim41basePL41,,decimal,NA,NA,NA
pyckatraim41basePLT41,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim41basePLT41,,decimal,NA,NA,NA
pyckatraim41baseNJ41,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim41baseNJ41,,decimal,NA,NA,NA
pyckatraim42baseRT42,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim42baseRT42,,decimal,NA,NA,NA
pyckatraim42baseMT42,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim42baseMT42,,decimal,NA,NA,NA
pyckatraim42baseDT42,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim42baseDT42,,decimal,NA,NA,NA
pyckatraim42basePS42,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim42basePS42,,decimal,NA,NA,NA
pyckatraim42baseTPS42,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim42baseTPS42,,decimal,NA,NA,NA
pyckatraim42basePL42,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim42basePL42,,decimal,NA,NA,NA
pyckatraim42basePLT42,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim42basePLT42,,decimal,NA,NA,NA
pyckatraim42baseNJ42,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim42baseNJ42,,decimal,NA,NA,NA
pyckatraim43baseRT43,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim43baseRT43,,decimal,NA,NA,NA
pyckatraim43baseMT43,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim43baseMT43,,decimal,NA,NA,NA
pyckatraim43baseDT43,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim43baseDT43,,decimal,NA,NA,NA
pyckatraim43basePS43,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim43basePS43,,decimal,NA,NA,NA
pyckatraim43baseTPS43,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim43baseTPS43,,decimal,NA,NA,NA
pyckatraim43basePL43,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim43basePL43,,decimal,NA,NA,NA
pyckatraim43basePLT43,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim43basePLT43,,decimal,NA,NA,NA
pyckatraim43baseNJ43,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim43baseNJ43,,decimal,NA,NA,NA
pyckatraim44baseRT44,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim44baseRT44,,decimal,NA,NA,NA
pyckatraim44baseMT44,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim44baseMT44,,decimal,NA,NA,NA
pyckatraim44baseDT44,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim44baseDT44,,decimal,NA,NA,NA
pyckatraim44basePS44,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim44basePS44,,decimal,NA,NA,NA
pyckatraim44baseTPS44,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim44baseTPS44,,decimal,NA,NA,NA
pyckatraim44basePL44,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim44basePL44,,decimal,NA,NA,NA
pyckatraim44basePLT44,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim44basePLT44,,decimal,NA,NA,NA
pyckatraim44baseNJ44,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim44baseNJ44,,decimal,NA,NA,NA
pyckatraim45baseRT45,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim45baseRT45,,decimal,NA,NA,NA
pyckatraim45baseMT45,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim45baseMT45,,decimal,NA,NA,NA
pyckatraim45baseDT45,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim45baseDT45,,decimal,NA,NA,NA
pyckatraim45basePS45,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim45basePS45,,decimal,NA,NA,NA
pyckatraim45baseTPS45,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim45baseTPS45,,decimal,NA,NA,NA
pyckatraim45basePL45,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim45basePL45,,decimal,NA,NA,NA
pyckatraim45basePLT45,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim45basePLT45,,decimal,NA,NA,NA
