project,table,variable
BiBBS_Geographic,bibbs_geog_green_space,gg_2021_pfi_count_f_2_300
BiBBS_Geographic,bibbs_geog_green_space,gg_2021_pfi_count_f_2_500
BiBBS_Geographic,bibbs_geog_green_space,gg_2021_pfi_count_f_2_1000
BiBBS_Geographic,bibbs_geog_green_space,gg_2021_pfi_count_f_2_2000
BiBBS_Geographic,bibbs_geog_green_space,gg_2021_pfi_count_2ha_f_2_300
BiBBS_Geographic,bibbs_geog_green_space,gg_2021_pfi_count_20ha_f_2_2000
BiBBS_Geographic,bibbs_geog_green_space,gg_2021_pfi_count_100ha_f_2_5000
BiBBS_Geographic,bibbs_geog_green_space,gg_2021_ppg_count_e_4_0_001
BiBBS_Geographic,bibbs_geog_green_space,gg_2021_ppg_count_e_4_0_003
BiBBS_Geographic,bibbs_geog_green_space,gg_2021_ppg_count_e_4_0_005
BiBBS_Geographic,bibbs_geog_green_space,gg_2021_ppg_count_e_4_0_007
BiBBS_Geographic,bibbs_geog_green_space,gg_2021_ppg_count_e_4_0_01
BiBBS_Geographic,bibbs_geog_green_space,gg_2021_ppg_area_e_4_0_001
BiBBS_Geographic,bibbs_geog_green_space,gg_2021_ppg_area_e_4_0_003
BiBBS_Geographic,bibbs_geog_green_space,gg_2021_ppg_area_e_4_0_005
BiBBS_Geographic,bibbs_geog_green_space,gg_2021_ppg_area_e_4_0_007
BiBBS_Geographic,bibbs_geog_green_space,gg_2021_ppg_area_e_4_0_01
BiBBS_Geographic,bibbs_geog_green_space,gg_2021_ppg_count_f_2_300
BiBBS_Geographic,bibbs_geog_green_space,gg_2021_ppg_count_f_2_500
BiBBS_Geographic,bibbs_geog_green_space,gg_2021_ppg_count_f_2_1000
BiBBS_Geographic,bibbs_geog_green_space,gg_2021_ppg_count_f_2_2000
BiBBS_Geographic,bibbs_geog_green_space,gg_2021_ppg_count_2ha_f_2_300
BiBBS_Geographic,bibbs_geog_green_space,gg_2021_ppg_count_20ha_f_2_2000
BiBBS_Geographic,bibbs_geog_green_space,gg_2021_ppg_count_100ha_f_2_5000
BiBBS_Geographic,bibbs_geog_green_space,gg_2021_ppg_distance_f_2_mean
BiBBS_Geographic,bibbs_geog_green_space,gg_2021_ppg_closest_d_2
BiBBS_Geographic,bibbs_geog_green_space,gg_2021_psp_count_e_4_0_001
BiBBS_Geographic,bibbs_geog_green_space,gg_2021_psp_count_e_4_0_003
BiBBS_Geographic,bibbs_geog_green_space,gg_2021_psp_count_e_4_0_005
BiBBS_Geographic,bibbs_geog_green_space,gg_2021_psp_count_e_4_0_007
BiBBS_Geographic,bibbs_geog_green_space,gg_2021_psp_count_e_4_0_01
BiBBS_Geographic,bibbs_geog_green_space,gg_2021_psp_area_e_4_0_001
BiBBS_Geographic,bibbs_geog_green_space,gg_2021_psp_area_e_4_0_003
BiBBS_Geographic,bibbs_geog_green_space,gg_2021_psp_area_e_4_0_005
BiBBS_Geographic,bibbs_geog_green_space,gg_2021_psp_area_e_4_0_007
BiBBS_Geographic,bibbs_geog_green_space,gg_2021_psp_area_e_4_0_01
BiBBS_Geographic,bibbs_geog_green_space,gg_2021_psp_count_f_2_300
BiBBS_Geographic,bibbs_geog_green_space,gg_2021_psp_count_f_2_500
BiBBS_Geographic,bibbs_geog_green_space,gg_2021_psp_count_f_2_1000
BiBBS_Geographic,bibbs_geog_green_space,gg_2021_psp_count_f_2_2000
BiBBS_Geographic,bibbs_geog_green_space,gg_2021_psp_count_2ha_f_2_300
BiBBS_Geographic,bibbs_geog_green_space,gg_2021_psp_count_20ha_f_2_2000
BiBBS_Geographic,bibbs_geog_green_space,gg_2021_psp_count_100ha_f_2_5000
BiBBS_Geographic,bibbs_geog_green_space,gg_2021_reg_count_e_4_0_001
BiBBS_Geographic,bibbs_geog_green_space,gg_2021_reg_count_e_4_0_003
BiBBS_Geographic,bibbs_geog_green_space,gg_2021_reg_count_e_4_0_005
BiBBS_Geographic,bibbs_geog_green_space,gg_2021_reg_count_e_4_0_007
BiBBS_Geographic,bibbs_geog_green_space,gg_2021_reg_count_e_4_0_01
BiBBS_Geographic,bibbs_geog_green_space,gg_2021_reg_area_e_4_0_001
BiBBS_Geographic,bibbs_geog_green_space,gg_2021_reg_area_e_4_0_003
BiBBS_Geographic,bibbs_geog_green_space,gg_2021_reg_area_e_4_0_005
BiBBS_Geographic,bibbs_geog_green_space,gg_2021_reg_area_e_4_0_007
BiBBS_Geographic,bibbs_geog_green_space,gg_2021_reg_area_e_4_0_01
BiBBS_Geographic,bibbs_geog_green_space,gg_2021_reg_count_f_2_300
BiBBS_Geographic,bibbs_geog_green_space,gg_2021_reg_count_f_2_500
BiBBS_Geographic,bibbs_geog_green_space,gg_2021_reg_count_f_2_1000
BiBBS_Geographic,bibbs_geog_green_space,gg_2021_reg_count_f_2_2000
BiBBS_Geographic,bibbs_geog_green_space,gg_2021_reg_count_2ha_f_2_300
BiBBS_Geographic,bibbs_geog_green_space,gg_2021_reg_count_20ha_f_2_2000
BiBBS_Geographic,bibbs_geog_green_space,gg_2021_reg_count_100ha_f_2_5000
BiBBS_Geographic,bibbs_geog_green_space,gg_2021_reg_closest_d_2
BiBBS_Geographic,bibbs_geog_green_space,gg_2021_tco_distance_f_2_mean
BiBBS_Geographic,bibbs_geog_green_space,gg_2021_tco_closest_d_2
BiBBS_Geographic,bibbs_geog_green_space,gg_2021_reg_distance_f_2_mean
BiBBS_Geographic,bibbs_geog_green_space,gg_2021_tco_count_e_4_0_001
BiBBS_Geographic,bibbs_geog_green_space,gg_2021_tco_count_e_4_0_003
BiBBS_Geographic,bibbs_geog_green_space,gg_2021_tco_count_e_4_0_005
BiBBS_Geographic,bibbs_geog_green_space,gg_2021_tco_count_e_4_0_007
BiBBS_Geographic,bibbs_geog_green_space,gg_2021_tco_count_e_4_0_01
BiBBS_Geographic,bibbs_geog_green_space,gg_2021_tco_area_e_4_0_001
BiBBS_Geographic,bibbs_geog_green_space,gg_2021_tco_area_e_4_0_003
BiBBS_Geographic,bibbs_geog_green_space,gg_2021_tco_area_e_4_0_005
BiBBS_Geographic,bibbs_geog_green_space,gg_2021_tco_area_e_4_0_007
BiBBS_Geographic,bibbs_geog_green_space,gg_2021_tco_area_e_4_0_01
BiBBS_Geographic,bibbs_geog_green_space,gg_2021_tco_count_f_2_300
BiBBS_Geographic,bibbs_geog_green_space,gg_2021_tco_count_f_2_500
BiBBS_Geographic,bibbs_geog_green_space,gg_2021_tco_count_f_2_1000
BiBBS_Geographic,bibbs_geog_green_space,gg_2021_tco_count_f_2_2000
BiBBS_Geographic,bibbs_geog_green_space,gg_2021_tco_count_2ha_f_2_300
BiBBS_Geographic,bibbs_geog_green_space,gg_2021_tco_count_20ha_f_2_2000
BiBBS_Geographic,bibbs_geog_green_space,gg_2021_tco_count_100ha_f_2_5000
BiBBS_Geographic,bibbs_geog_green_space,gg_2021_ppg_count_05ha_f_2_300
BiBBS_Geographic,bibbs_geog_green_space,gg_2021_acs_count_05ha_f_2_300
BiBBS_Geographic,bibbs_geog_green_space,gg_2021_cem_count_05ha_f_2_300
BiBBS_Geographic,bibbs_geog_green_space,gg_2021_psp_count_05ha_f_2_300
BiBBS_Geographic,bibbs_geog_green_space,gg_2021_reg_count_05ha_f_2_300
BiBBS_Geographic,bibbs_geog_green_space,gg_2021_bog_count_05ha_f_2_300
BiBBS_Geographic,bibbs_geog_green_space,gg_2021_gco_count_05ha_f_2_300
BiBBS_Geographic,bibbs_geog_green_space,gg_2021_osf_count_05ha_f_2_300
BiBBS_Geographic,bibbs_geog_green_space,gg_2021_pfi_count_05ha_f_2_300
BiBBS_Geographic,bibbs_geog_green_space,gg_2021_tco_count_05ha_f_2_300
BiBBS_Geographic,bibbs_geog_green_space,gg_2021_all_count_05ha_f_2_300
BiBBS_Geographic,bibbs_geog_public_transport_traffic,property_id
BiBBS_Geographic,bibbs_geog_public_transport_traffic,pt_2021_air_count_e_4_0_001
BiBBS_Geographic,bibbs_geog_public_transport_traffic,pt_2021_air_count_e_4_0_003
BiBBS_Geographic,bibbs_geog_public_transport_traffic,pt_2021_air_count_e_4_0_005
BiBBS_Geographic,bibbs_geog_public_transport_traffic,pt_2021_air_count_e_4_0_007
BiBBS_Geographic,bibbs_geog_public_transport_traffic,pt_2021_air_count_e_4_0_01
BiBBS_Geographic,bibbs_geog_public_transport_traffic,pt_2021_air_count_f_2_300
BiBBS_Geographic,bibbs_geog_public_transport_traffic,pt_2021_air_count_f_2500
BiBBS_Geographic,bibbs_geog_public_transport_traffic,pt_2021_air_count_f_2_1000
BiBBS_Geographic,bibbs_geog_public_transport_traffic,pt_2021_air_count_f_2_2000
BiBBS_Geographic,bibbs_geog_public_transport_traffic,pt_2021_air_distance_f_2_mean
BiBBS_Geographic,bibbs_geog_public_transport_traffic,pt_2021_air_closest_d_2
BiBBS_Geographic,bibbs_geog_public_transport_traffic,pt_2021_bus_count_e_4_0_001
BiBBS_Geographic,bibbs_geog_public_transport_traffic,pt_2021_bus_count_e_4_0_003
BiBBS_Geographic,bibbs_geog_public_transport_traffic,pt_2021_bus_count_e_4_0_005
BiBBS_Geographic,bibbs_geog_public_transport_traffic,pt_2021_bus_count_e_4_0_007
BiBBS_Geographic,bibbs_geog_public_transport_traffic,pt_2021_bus_distance_f_2_mean
BiBBS_Geographic,bibbs_geog_public_transport_traffic,pt_2021_bus_closest_d_2
BiBBS_Geographic,bibbs_geog_public_transport_traffic,pt_2021_bus_count_e_4_0_01
BiBBS_Geographic,bibbs_geog_public_transport_traffic,pt_2021_bus_count_f_2_300
BiBBS_Geographic,bibbs_geog_public_transport_traffic,pt_2021_bus_count_f_2500
BiBBS_Geographic,bibbs_geog_public_transport_traffic,pt_2021_bus_count_f_2_1000
BiBBS_Geographic,bibbs_geog_public_transport_traffic,pt_2021_bus_count_f_2_2000
BiBBS_Geographic,bibbs_geog_public_transport_traffic,pt_2021_coach_count_e_4_0_001
BiBBS_Geographic,bibbs_geog_public_transport_traffic,pt_2021_coach_count_e_4_0_003
BiBBS_Geographic,bibbs_geog_public_transport_traffic,pt_2021_coach_count_e_4_0_005
BiBBS_Geographic,bibbs_geog_public_transport_traffic,pt_2021_coach_count_e_4_0_007
BiBBS_Geographic,bibbs_geog_public_transport_traffic,pt_2021_coach_count_e_4_0_01
BiBBS_Geographic,bibbs_geog_public_transport_traffic,pt_2021_coach_count_f_2_300
BiBBS_Geographic,bibbs_geog_public_transport_traffic,pt_2021_coach_count_f_2500
BiBBS_Geographic,bibbs_geog_public_transport_traffic,pt_2021_coach_count_f_2_1000
BiBBS_Geographic,bibbs_geog_public_transport_traffic,pt_2021_coach_count_f_2_2000
BiBBS_Geographic,bibbs_geog_public_transport_traffic,pt_2021_coach_distance_f_2_mean
BiBBS_Geographic,bibbs_geog_public_transport_traffic,pt_2021_coach_closest_d_2
BiBBS_Geographic,bibbs_geog_public_transport_traffic,pt_2021_metro_count_e_4_0_001
BiBBS_Geographic,bibbs_geog_public_transport_traffic,pt_2021_metro_count_e_4_0_003
BiBBS_Geographic,bibbs_geog_public_transport_traffic,pt_2021_metro_count_e_4_0_005
BiBBS_Geographic,bibbs_geog_public_transport_traffic,pt_2021_metro_count_e_4_0_007
BiBBS_Geographic,bibbs_geog_public_transport_traffic,pt_2021_metro_count_e_4_0_01
BiBBS_Geographic,bibbs_geog_public_transport_traffic,pt_2021_metro_count_f_2_300
BiBBS_Geographic,bibbs_geog_public_transport_traffic,pt_2021_metro_count_f_2500
BiBBS_Geographic,bibbs_geog_public_transport_traffic,pt_2021_metro_count_f_2_1000
BiBBS_Geographic,bibbs_geog_public_transport_traffic,pt_2021_metro_count_f_2_2000
BiBBS_Geographic,bibbs_geog_public_transport_traffic,pt_2021_metro_distance_f_2_mean
BiBBS_Geographic,bibbs_geog_public_transport_traffic,pt_2021_metro_closest_d_2
BiBBS_Geographic,bibbs_geog_public_transport_traffic,pt_2021_rail_count_e_4_0_001
BiBBS_Geographic,bibbs_geog_public_transport_traffic,pt_2021_rail_count_e_4_0_003
BiBBS_Geographic,bibbs_geog_public_transport_traffic,pt_2021_rail_distance_f_2_mean
BiBBS_Geographic,bibbs_geog_public_transport_traffic,pt_2021_rail_count_e_4_0_005
BiBBS_Geographic,bibbs_geog_public_transport_traffic,pt_2021_rail_count_e_4_0_007
BiBBS_Geographic,bibbs_geog_public_transport_traffic,pt_2021_rail_count_e_4_0_01
BiBBS_Geographic,bibbs_geog_public_transport_traffic,pt_2021_rail_count_f_2_300
BiBBS_Geographic,bibbs_geog_public_transport_traffic,pt_2021_rail_count_f_2500
BiBBS_Geographic,bibbs_geog_public_transport_traffic,pt_2021_rail_count_f_2_1000
BiBBS_Geographic,bibbs_geog_public_transport_traffic,pt_2021_rail_count_f_2_2000
BiBBS_Geographic,bibbs_geog_public_transport_traffic,pt_2021_rail_closest_d_2
BiBBS_Geographic,bibbs_geog_public_transport_traffic,tr_2019_am_count_f_2_300_mean
BiBBS_Geographic,bibbs_geog_public_transport_traffic,tr_2019_am_cong_f_2_300_mean
BiBBS_Geographic,bibbs_geog_public_transport_traffic,tr_2019_ip_count_f_2_300_mean
BiBBS_Geographic,bibbs_geog_public_transport_traffic,tr_2019_ip_cong_f_2_300_mean
BiBBS_Geographic,bibbs_geog_public_transport_traffic,tr_2019_pm_count_f_2_300_mean
BiBBS_Geographic,bibbs_geog_public_transport_traffic,tr_2019_pm_cong_f_2_300_mean
BiBBS_Geographic,bibbs_geog_public_transport_traffic,tr_2019_am_count_f_2_300_max
BiBBS_Geographic,bibbs_geog_public_transport_traffic,tr_2019_am_cong_f_2_300_min
BiBBS_Geographic,bibbs_geog_public_transport_traffic,tr_2019_ip_count_f_2_300_max
BiBBS_Geographic,bibbs_geog_public_transport_traffic,tr_2019_ip_cong_f_2_300_min
BiBBS_Geographic,bibbs_geog_public_transport_traffic,tr_2019_pm_count_f_2_300_max
BiBBS_Geographic,bibbs_geog_public_transport_traffic,tr_2019_pm_cong_f_2_300_min
BiBBS_Geographic,bibbs_geog_public_transport_traffic,tr_2019_am_count_f_2_100_mean
BiBBS_Geographic,bibbs_geog_public_transport_traffic,tr_2019_am_cong_f_2_100_mean
BiBBS_Geographic,bibbs_geog_public_transport_traffic,tr_2019_ip_count_f_2_100_mean
BiBBS_Geographic,bibbs_geog_public_transport_traffic,tr_2019_ip_cong_f_2_100_mean
BiBBS_Geographic,bibbs_geog_public_transport_traffic,tr_2019_pm_count_f_2_100_mean
BiBBS_Geographic,bibbs_geog_public_transport_traffic,tr_2019_pm_cong_f_2_100_mean
BiBBS_Geographic,bibbs_geog_public_transport_traffic,tr_2019_am_count_f_2_100_max
BiBBS_Geographic,bibbs_geog_public_transport_traffic,tr_2019_am_cong_f_2_100_min
BiBBS_Geographic,bibbs_geog_public_transport_traffic,tr_2019_ip_count_f_2_100_max
BiBBS_Geographic,bibbs_geog_public_transport_traffic,tr_2019_ip_cong_f_2_100_min
BiBBS_Geographic,bibbs_geog_public_transport_traffic,tr_2019_pm_count_f_2_100_max
BiBBS_Geographic,bibbs_geog_public_transport_traffic,tr_2019_pm_cong_f_2_100_min
BiBBS_Geographic,bibbs_geog_public_transport_traffic,tr_2019_am_count_closest_b_2
BiBBS_Geographic,bibbs_geog_public_transport_traffic,tr_2019_am_cong_closest_b_2
BiBBS_Geographic,bibbs_geog_public_transport_traffic,tr_2019_ip_count_closest_b_2
BiBBS_Geographic,bibbs_geog_public_transport_traffic,tr_2019_ip_cong_closest_b_2
BiBBS_Geographic,bibbs_geog_public_transport_traffic,tr_2019_pm_count_closest_b_2
BiBBS_Geographic,bibbs_geog_public_transport_traffic,tr_2019_pm_cong_closest_b_2
BiBBS_Geographic,bibbs_geog_sc_walkability_lu,property_id
BiBBS_Geographic,bibbs_geog_sc_walkability_lu,sc_2021_btwn_r500_f32_300_max
BiBBS_Geographic,bibbs_geog_sc_walkability_lu,sc_2021_btwn_r1000_f32_300_max
BiBBS_Geographic,bibbs_geog_sc_walkability_lu,sc_2021_btwn_r1500_f32_300_max
BiBBS_Geographic,bibbs_geog_sc_walkability_lu,sc_2021_btwn_r2000_f32_300_max
BiBBS_Geographic,bibbs_geog_sc_walkability_lu,sc_2021_close_r500_f32_300_max
BiBBS_Geographic,bibbs_geog_sc_walkability_lu,sc_2021_close_r1000_f32_300_max
BiBBS_Geographic,bibbs_geog_sc_walkability_lu,sc_2021_close_r1500_f32_300_max
BiBBS_Geographic,bibbs_geog_sc_walkability_lu,sc_2021_close_r2000_f32_300_max
BiBBS_Geographic,bibbs_geog_sc_walkability_lu,sc_2021_btwn_r500_f32_300_mean
BiBBS_Geographic,bibbs_geog_sc_walkability_lu,sc_2021_btwn_r1000_f32_300_mean
BiBBS_Geographic,bibbs_geog_sc_walkability_lu,sc_2021_btwn_r1500_f32_300_mean
BiBBS_Geographic,bibbs_geog_sc_walkability_lu,la_2019_LandUseInt_g_1_100_mean
BiBBS_Geographic,bibbs_geog_sc_walkability_lu,la_2019_LandUseInt_g_1_300_mean
BiBBS_Geographic,bibbs_geog_sc_walkability_lu,la_2019_LandUseInt_g_1_500_mean
BiBBS_Geographic,bibbs_geog_sc_walkability_lu,sc_2021_btwn_r2000_f32_300_mean
BiBBS_Geographic,bibbs_geog_sc_walkability_lu,sc_2021_close_r500_f32_300_mean
BiBBS_Geographic,bibbs_geog_sc_walkability_lu,sc_2021_close_r1000_f32_300_mean
BiBBS_Geographic,bibbs_geog_sc_walkability_lu,sc_2021_close_r1500_f32_300_mean
BiBBS_Geographic,bibbs_geog_sc_walkability_lu,sc_2021_close_r2000_f32_300_mean
BiBBS_Geographic,bibbs_geog_sc_walkability_lu,sc_2021_btwn_r500_b_3_2
BiBBS_Geographic,bibbs_geog_sc_walkability_lu,sc_2021_btwn_r1000_b_3_2
BiBBS_Geographic,bibbs_geog_sc_walkability_lu,sc_2021_btwn_r1500_b_3_2
BiBBS_Geographic,bibbs_geog_sc_walkability_lu,sc_2021_btwn_r2000_b_3_2
BiBBS_Geographic,bibbs_geog_sc_walkability_lu,sc_2021_close_r500_b_3_2
BiBBS_Geographic,bibbs_geog_sc_walkability_lu,sc_2021_close_r1000_b_3_2
BiBBS_Geographic,bibbs_geog_sc_walkability_lu,sc_2021_close_r1500_b_3_2
BiBBS_Geographic,bibbs_geog_sc_walkability_lu,la_2019_LandUseInt_g_1_1000_mean
BiBBS_Geographic,bibbs_geog_sc_walkability_lu,la_2019_LandUseInt_g_1_1500_mean
BiBBS_Geographic,bibbs_geog_sc_walkability_lu,la_2019_LandUseInt_g_1_2000_mean
BiBBS_Geographic,bibbs_geog_sc_walkability_lu,sc_2021_close_r2000_b_3_2
BiBBS_Geographic,bibbs_geog_sc_walkability_lu,sc_2021_distance_300_mean
BiBBS_Geographic,bibbs_geog_sc_walkability_lu,wa_2019_walk_g_1_100_mean
BiBBS_Geographic,bibbs_geog_sc_walkability_lu,wa_2019_walk_g_1_300_mean
BiBBS_Geographic,bibbs_geog_sc_walkability_lu,wa_2019_walk_g_1_500_mean
BiBBS_Geographic,bibbs_geog_sc_walkability_lu,wa_2019_walk_g_1_1000_mean
BiBBS_Geographic,bibbs_geog_sc_walkability_lu,wa_2019_walk_g_1_1500_mean
BiBBS_Geographic,bibbs_geog_sc_walkability_lu,wa_2019_walk_g_1_2000_mean
BiBBS_Geographic,bibbs_geog_ndvi_longitudinal,property_id
BiBBS_Geographic,bibbs_geog_ndvi_longitudinal,gg_2016_ndvi_g_1_100_mean
BiBBS_Geographic,bibbs_geog_ndvi_longitudinal,gg_2016_ndvi_g_1_1000_mean
BiBBS_Geographic,bibbs_geog_ndvi_longitudinal,gg_2016_ndvi_g_1_1500_mean
BiBBS_Geographic,bibbs_geog_ndvi_longitudinal,gg_2016_ndvi_g_1_2000_mean
BiBBS_Geographic,bibbs_geog_ndvi_longitudinal,gg_2016_ndvi_g_1_300_mean
BiBBS_Geographic,bibbs_geog_ndvi_longitudinal,gg_2016_ndvi_g_1_500_mean
BiBBS_Geographic,bibbs_geog_ndvi_longitudinal,gg_2017_ndvi_g_1_100_mean
BiBBS_Geographic,bibbs_geog_ndvi_longitudinal,gg_2017_ndvi_g_1_1000_mean
BiBBS_Geographic,bibbs_geog_ndvi_longitudinal,gg_2017_ndvi_g_1_1500_mean
BiBBS_Geographic,bibbs_geog_ndvi_longitudinal,gg_2017_ndvi_g_1_2000_mean
BiBBS_Geographic,bibbs_geog_ndvi_longitudinal,gg_2017_ndvi_g_1_300_mean
BiBBS_Geographic,bibbs_geog_ndvi_longitudinal,gg_2017_ndvi_g_1_500_mean
BiBBS_Geographic,bibbs_geog_ndvi_longitudinal,gg_2018_ndvi_g_1_100_mean
BiBBS_Geographic,bibbs_geog_ndvi_longitudinal,gg_2018_ndvi_g_1_1000_mean
BiBBS_Geographic,bibbs_geog_ndvi_longitudinal,gg_2018_ndvi_g_1_1500_mean
BiBBS_Geographic,bibbs_geog_ndvi_longitudinal,gg_2018_ndvi_g_1_2000_mean
BiBBS_Geographic,bibbs_geog_ndvi_longitudinal,gg_2018_ndvi_g_1_300_mean
BiBBS_Geographic,bibbs_geog_ndvi_longitudinal,gg_2018_ndvi_g_1_500_mean
BiBBS_Geographic,bibbs_geog_ndvi_longitudinal,gg_2019_ndvi_g_1_100_mean
BiBBS_Geographic,bibbs_geog_ndvi_longitudinal,gg_2019_ndvi_g_1_1000_mean
BiBBS_Geographic,bibbs_geog_ndvi_longitudinal,gg_2019_ndvi_g_1_1500_mean
BiBBS_Geographic,bibbs_geog_ndvi_longitudinal,gg_2019_ndvi_g_1_2000_mean
BiBBS_Geographic,bibbs_geog_ndvi_longitudinal,gg_2019_ndvi_g_1_300_mean
BiBBS_Geographic,bibbs_geog_ndvi_longitudinal,gg_2019_ndvi_g_1_500_mean
BiBBS_Geographic,bibbs_geog_ndvi_longitudinal,gg_2020_ndvi_g_1_100_mean
BiBBS_Geographic,bibbs_geog_ndvi_longitudinal,gg_2020_ndvi_g_1_1000_mean
BiBBS_Geographic,bibbs_geog_ndvi_longitudinal,gg_2020_ndvi_g_1_1500_mean
BiBBS_Geographic,bibbs_geog_ndvi_longitudinal,gg_2020_ndvi_g_1_2000_mean
BiBBS_Geographic,bibbs_geog_ndvi_longitudinal,gg_2020_ndvi_g_1_300_mean
BiBBS_Geographic,bibbs_geog_ndvi_longitudinal,gg_2020_ndvi_g_1_500_mean
BiBBS_Geographic,bibbs_geog_ndvi_longitudinal,gg_2020_ndvi_i_2_100_mean
BiBBS_Geographic,bibbs_geog_ndvi_longitudinal,gg_2020_ndvi_i_2_1000_mean
BiBBS_Geographic,bibbs_geog_ndvi_longitudinal,gg_2020_ndvi_i_2_300_mean
BiBBS_Geographic,bibbs_geog_ndvi_longitudinal,gg_2020_ndvi_i_2_500_mean
BiBBS_Geographic,bibbs_geog_ndvi_longitudinal,gg_2021_ndvi_g_1_100_mean
BiBBS_Geographic,bibbs_geog_ndvi_longitudinal,gg_2021_ndvi_g_1_1000_mean
BiBBS_Geographic,bibbs_geog_ndvi_longitudinal,gg_2021_ndvi_g_1_1500_mean
BiBBS_Geographic,bibbs_geog_ndvi_longitudinal,gg_2021_ndvi_g_1_2000_mean
BiBBS_Geographic,bibbs_geog_ndvi_longitudinal,gg_2021_ndvi_g_1_300_mean
BiBBS_Geographic,bibbs_geog_ndvi_longitudinal,gg_2021_ndvi_g_1_500_mean
BiBBS_Geographic,bibbs_geog_ndvi_longitudinal,gg_2022_ndvi_g_1_100_mean
BiBBS_Geographic,bibbs_geog_ndvi_longitudinal,gg_2022_ndvi_g_1_1000_mean
BiBBS_Geographic,bibbs_geog_ndvi_longitudinal,gg_2022_ndvi_g_1_1500_mean
BiBBS_Geographic,bibbs_geog_ndvi_longitudinal,gg_2022_ndvi_g_1_2000_mean
BiBBS_Geographic,bibbs_geog_ndvi_longitudinal,gg_2022_ndvi_g_1_300_mean
BiBBS_Geographic,bibbs_geog_ndvi_longitudinal,gg_2022_ndvi_g_1_500_mean
