variable_id,table_id,project,table,variable,label,value_type,categories,topic,n_complete,n_entities_complete
BiB_PrimarySchoolYears.ef_task_inhibition.TestYear,BiB_PrimarySchoolYears.ef_task_inhibition,BiB_PrimarySchoolYears,ef_task_inhibition,TestYear,Calendar year of Inhibition completion,integer,,administration,14538,14538
BiB_PrimarySchoolYears.ef_task_inhibition.TestMonth,BiB_PrimarySchoolYears.ef_task_inhibition,BiB_PrimarySchoolYears,ef_task_inhibition,TestMonth,Calendar month of Inhibition completion,integer,,administration,14538,14538
BiB_PrimarySchoolYears.ef_task_inhibition.PSYTestDay,BiB_PrimarySchoolYears.ef_task_inhibition,BiB_PrimarySchoolYears,ef_task_inhibition,PSYTestDay,Days elapsed since study start + 50000,integer,,administration,14538,14538
BiB_PrimarySchoolYears.ef_task_inhibition.AgeYears,BiB_PrimarySchoolYears.ef_task_inhibition,BiB_PrimarySchoolYears,ef_task_inhibition,AgeYears,Child age in years at Inhibition completion,integer,,age,14538,14538
BiB_PrimarySchoolYears.ef_task_inhibition.AgeMonths,BiB_PrimarySchoolYears.ef_task_inhibition,BiB_PrimarySchoolYears,ef_task_inhibition,AgeMonths,Child age in months at Inhibition completion,integer,,age,14538,14538
BiB_PrimarySchoolYears.ef_task_inhibition.PSYTabletID,BiB_PrimarySchoolYears.ef_task_inhibition,BiB_PrimarySchoolYears,ef_task_inhibition,PSYTabletID,Tablet computer used for testing,integer,,administration,14538,14538
BiB_PrimarySchoolYears.ef_task_inhibition.EFSessionID,BiB_PrimarySchoolYears.ef_task_inhibition,BiB_PrimarySchoolYears,ef_task_inhibition,EFSessionID,Testing software session ID,integer,,administration,14538,14538
BiB_PrimarySchoolYears.ef_task_inhibition.inhibition_summary,BiB_PrimarySchoolYears.ef_task_inhibition,BiB_PrimarySchoolYears,ef_task_inhibition,inhibition_summary,Summary test score for Inhibition,float,,cognitive_skills,14535,14535
BiB_PrimarySchoolYears.ef_task_inhibition.inhibition_rowcount,BiB_PrimarySchoolYears.ef_task_inhibition,BiB_PrimarySchoolYears,ef_task_inhibition,inhibition_rowcount,Number of rows in Inhibition trials raw data file for the session,integer,,cognitive_skills,14538,14538
BiB_PrimarySchoolYears.ef_task_inhibition.inhib_corr,BiB_PrimarySchoolYears.ef_task_inhibition,BiB_PrimarySchoolYears,ef_task_inhibition,inhib_corr,Total number of trials correct on Inhibition task,integer,,cognitive_skills,14538,14538
BiB_PrimarySchoolYears.ef_task_inhibition.inhib_corr_c,BiB_PrimarySchoolYears.ef_task_inhibition,BiB_PrimarySchoolYears,ef_task_inhibition,inhib_corr_c,Number correct on congruent Inhibition trials,integer,,cognitive_skills,14538,14538
BiB_PrimarySchoolYears.ef_task_inhibition.inhib_corr_inc,BiB_PrimarySchoolYears.ef_task_inhibition,BiB_PrimarySchoolYears,ef_task_inhibition,inhib_corr_inc,Number correct on incongruent Inhibition trials,integer,,cognitive_skills,14538,14538
BiB_PrimarySchoolYears.ef_task_inhibition.inhib_incorr,BiB_PrimarySchoolYears.ef_task_inhibition,BiB_PrimarySchoolYears,ef_task_inhibition,inhib_incorr,Total number of trials incorrect on Inhibition task,integer,,cognitive_skills,14538,14538
BiB_PrimarySchoolYears.ef_task_inhibition.inhib_incorr_c,BiB_PrimarySchoolYears.ef_task_inhibition,BiB_PrimarySchoolYears,ef_task_inhibition,inhib_incorr_c,Number incorrect on congruent Inhibition trials,integer,,cognitive_skills,14538,14538
BiB_PrimarySchoolYears.ef_task_inhibition.inhib_incorr_inc,BiB_PrimarySchoolYears.ef_task_inhibition,BiB_PrimarySchoolYears,ef_task_inhibition,inhib_incorr_inc,Number incorrect on incongruent Inhibition trials,integer,,cognitive_skills,14538,14538
BiB_PrimarySchoolYears.ef_task_inhibition.inhib_mean_rt,BiB_PrimarySchoolYears.ef_task_inhibition,BiB_PrimarySchoolYears,ef_task_inhibition,inhib_mean_rt,Mean reaction time on all correct Inhibition trials,float,,cognitive_skills,14526,14526
BiB_PrimarySchoolYears.ef_task_inhibition.inhib_mean_rt_c,BiB_PrimarySchoolYears.ef_task_inhibition,BiB_PrimarySchoolYears,ef_task_inhibition,inhib_mean_rt_c,Mean reaction time on congruent correct Inhibition trials,float,,cognitive_skills,14505,14505
BiB_PrimarySchoolYears.ef_task_inhibition.inhib_mean_rt_inc,BiB_PrimarySchoolYears.ef_task_inhibition,BiB_PrimarySchoolYears,ef_task_inhibition,inhib_mean_rt_inc,Mean reaction time on incongruent correct Inhibition trials,float,,cognitive_skills,14459,14459
BiB_PrimarySchoolYears.ef_task_inhibition_bib.BiBPersonID,BiB_PrimarySchoolYears.ef_task_inhibition_bib,BiB_PrimarySchoolYears,ef_task_inhibition_bib,BiBPersonID,,text,,administration,7006,7006
BiB_PrimarySchoolYears.ef_task_inhibition_bib.PSYChildID,BiB_PrimarySchoolYears.ef_task_inhibition_bib,BiB_PrimarySchoolYears,ef_task_inhibition_bib,PSYChildID,,text,,,7006,7006
BiB_PrimarySchoolYears.ef_task_inhibition_bib.PSYSchoolID,BiB_PrimarySchoolYears.ef_task_inhibition_bib,BiB_PrimarySchoolYears,ef_task_inhibition_bib,PSYSchoolID,Primary School Years: School pseudonym,integer,,administration,5741,5741
BiB_PrimarySchoolYears.ef_task_inhibition_bib.PSYClassID,BiB_PrimarySchoolYears.ef_task_inhibition_bib,BiB_PrimarySchoolYears,ef_task_inhibition_bib,PSYClassID,Primary School Years: Class pseudonym,integer,,administration,5741,5741
BiB_PrimarySchoolYears.ef_task_inhibition_bib.TestYearGroup,BiB_PrimarySchoolYears.ef_task_inhibition_bib,BiB_PrimarySchoolYears,ef_task_inhibition_bib,TestYearGroup,Year group of Inhibition completion,integer,,administration,5741,5741
BiB_PrimarySchoolYears.ef_task_inhibition_bib.TestAcadTerm,BiB_PrimarySchoolYears.ef_task_inhibition_bib,BiB_PrimarySchoolYears,ef_task_inhibition_bib,TestAcadTerm,Academic term of Inhibition completion,categorical,[1 Autumn] [2 Spring] [3 Summer],administration,5741,5741
BiB_PrimarySchoolYears.ef_task_inhibition_bib.TestYear,BiB_PrimarySchoolYears.ef_task_inhibition_bib,BiB_PrimarySchoolYears,ef_task_inhibition_bib,TestYear,Calendar year of Inhibition completion,integer,,administration,5741,5741
BiB_PrimarySchoolYears.ef_task_inhibition_bib.TestMonth,BiB_PrimarySchoolYears.ef_task_inhibition_bib,BiB_PrimarySchoolYears,ef_task_inhibition_bib,TestMonth,Calendar month of Inhibition completion,integer,,administration,5741,5741
BiB_PrimarySchoolYears.ef_task_inhibition_bib.PSYTestDay,BiB_PrimarySchoolYears.ef_task_inhibition_bib,BiB_PrimarySchoolYears,ef_task_inhibition_bib,PSYTestDay,Days elapsed since study start + 50000,integer,,administration,5741,5741
BiB_PrimarySchoolYears.ef_task_inhibition_bib.AgeYears,BiB_PrimarySchoolYears.ef_task_inhibition_bib,BiB_PrimarySchoolYears,ef_task_inhibition_bib,AgeYears,Child age in years at Inhibition completion,integer,,age,5741,5741
BiB_PrimarySchoolYears.ef_task_inhibition_bib.AgeMonths,BiB_PrimarySchoolYears.ef_task_inhibition_bib,BiB_PrimarySchoolYears,ef_task_inhibition_bib,AgeMonths,Child age in months at Inhibition completion,integer,,age,5741,5741
BiB_PrimarySchoolYears.ef_task_inhibition_bib.PSYTabletID,BiB_PrimarySchoolYears.ef_task_inhibition_bib,BiB_PrimarySchoolYears,ef_task_inhibition_bib,PSYTabletID,Tablet computer used for testing,integer,,administration,5741,5741
BiB_PrimarySchoolYears.ef_task_inhibition_bib.EFSessionID,BiB_PrimarySchoolYears.ef_task_inhibition_bib,BiB_PrimarySchoolYears,ef_task_inhibition_bib,EFSessionID,Testing software session ID,integer,,administration,5741,5741
BiB_PrimarySchoolYears.ef_task_inhibition_bib.inhibition_summary,BiB_PrimarySchoolYears.ef_task_inhibition_bib,BiB_PrimarySchoolYears,ef_task_inhibition_bib,inhibition_summary,Summary test score for Inhibition,float,,cognitive_skills,5740,5740
BiB_PrimarySchoolYears.ef_task_inhibition_bib.inhibition_rowcount,BiB_PrimarySchoolYears.ef_task_inhibition_bib,BiB_PrimarySchoolYears,ef_task_inhibition_bib,inhibition_rowcount,Number of rows in Inhibition trials raw data file for the session,integer,,cognitive_skills,5741,5741
BiB_PrimarySchoolYears.ef_task_inhibition_bib.inhib_corr,BiB_PrimarySchoolYears.ef_task_inhibition_bib,BiB_PrimarySchoolYears,ef_task_inhibition_bib,inhib_corr,Total number of trials correct on Inhibition task,integer,,cognitive_skills,5741,5741
BiB_PrimarySchoolYears.ef_task_inhibition_bib.inhib_corr_c,BiB_PrimarySchoolYears.ef_task_inhibition_bib,BiB_PrimarySchoolYears,ef_task_inhibition_bib,inhib_corr_c,Number correct on congruent Inhibition trials,integer,,cognitive_skills,5741,5741
BiB_PrimarySchoolYears.ef_task_inhibition_bib.inhib_corr_inc,BiB_PrimarySchoolYears.ef_task_inhibition_bib,BiB_PrimarySchoolYears,ef_task_inhibition_bib,inhib_corr_inc,Number correct on incongruent Inhibition trials,integer,,cognitive_skills,5741,5741
BiB_PrimarySchoolYears.ef_task_inhibition_bib.inhib_incorr,BiB_PrimarySchoolYears.ef_task_inhibition_bib,BiB_PrimarySchoolYears,ef_task_inhibition_bib,inhib_incorr,Total number of trials incorrect on Inhibition task,integer,,cognitive_skills,5741,5741
BiB_PrimarySchoolYears.ef_task_inhibition_bib.inhib_incorr_c,BiB_PrimarySchoolYears.ef_task_inhibition_bib,BiB_PrimarySchoolYears,ef_task_inhibition_bib,inhib_incorr_c,Number incorrect on congruent Inhibition trials,integer,,cognitive_skills,5741,5741
BiB_PrimarySchoolYears.ef_task_inhibition_bib.inhib_incorr_inc,BiB_PrimarySchoolYears.ef_task_inhibition_bib,BiB_PrimarySchoolYears,ef_task_inhibition_bib,inhib_incorr_inc,Number incorrect on incongruent Inhibition trials,integer,,cognitive_skills,5741,5741
BiB_PrimarySchoolYears.ef_task_inhibition_bib.inhib_mean_rt,BiB_PrimarySchoolYears.ef_task_inhibition_bib,BiB_PrimarySchoolYears,ef_task_inhibition_bib,inhib_mean_rt,Mean reaction time on all correct Inhibition trials,float,,cognitive_skills,5733,5733
BiB_PrimarySchoolYears.ef_task_inhibition_bib.inhib_mean_rt_c,BiB_PrimarySchoolYears.ef_task_inhibition_bib,BiB_PrimarySchoolYears,ef_task_inhibition_bib,inhib_mean_rt_c,Mean reaction time on congruent correct Inhibition trials,float,,cognitive_skills,5723,5723
BiB_PrimarySchoolYears.ef_task_inhibition_bib.inhib_mean_rt_inc,BiB_PrimarySchoolYears.ef_task_inhibition_bib,BiB_PrimarySchoolYears,ef_task_inhibition_bib,inhib_mean_rt_inc,Mean reaction time on incongruent correct Inhibition trials,float,,cognitive_skills,5710,5710
BiB_PrimarySchoolYears.ef_task_ps.PSYChildID,BiB_PrimarySchoolYears.ef_task_ps,BiB_PrimarySchoolYears,ef_task_ps,PSYChildID,,text,,,15185,15185
BiB_PrimarySchoolYears.ef_task_ps.PSYSchoolID,BiB_PrimarySchoolYears.ef_task_ps,BiB_PrimarySchoolYears,ef_task_ps,PSYSchoolID,Primary School Years: School pseudonym,integer,,administration,15185,15185
BiB_PrimarySchoolYears.ef_task_ps.PSYClassID,BiB_PrimarySchoolYears.ef_task_ps,BiB_PrimarySchoolYears,ef_task_ps,PSYClassID,Primary School Years: Class pseudonym,integer,,administration,15185,15185
BiB_PrimarySchoolYears.ef_task_ps.TestYearGroup,BiB_PrimarySchoolYears.ef_task_ps,BiB_PrimarySchoolYears,ef_task_ps,TestYearGroup,Year group of PS completion,integer,,administration,15185,15185
BiB_PrimarySchoolYears.ef_task_ps.TestAcadTerm,BiB_PrimarySchoolYears.ef_task_ps,BiB_PrimarySchoolYears,ef_task_ps,TestAcadTerm,Academic term of PS completion,categorical,[1 Autumn] [2 Spring] [3 Summer],administration,15185,15185
BiB_PrimarySchoolYears.ef_task_ps.TestYear,BiB_PrimarySchoolYears.ef_task_ps,BiB_PrimarySchoolYears,ef_task_ps,TestYear,Calendar year of PS completion,integer,,administration,15185,15185
BiB_PrimarySchoolYears.ef_task_ps.TestMonth,BiB_PrimarySchoolYears.ef_task_ps,BiB_PrimarySchoolYears,ef_task_ps,TestMonth,Calendar month of PS completion,integer,,administration,15185,15185
BiB_PrimarySchoolYears.ef_task_ps.PSYTestDay,BiB_PrimarySchoolYears.ef_task_ps,BiB_PrimarySchoolYears,ef_task_ps,PSYTestDay,Days elapsed since study start + 50000,integer,,administration,15185,15185
BiB_PrimarySchoolYears.ef_task_ps.AgeYears,BiB_PrimarySchoolYears.ef_task_ps,BiB_PrimarySchoolYears,ef_task_ps,AgeYears,Child age in years at PS completion,integer,,age,15185,15185
BiB_PrimarySchoolYears.ef_task_ps.AgeMonths,BiB_PrimarySchoolYears.ef_task_ps,BiB_PrimarySchoolYears,ef_task_ps,AgeMonths,Child age in months at PS completion,integer,,age,15185,15185
BiB_PrimarySchoolYears.ef_task_ps.PSYTabletID,BiB_PrimarySchoolYears.ef_task_ps,BiB_PrimarySchoolYears,ef_task_ps,PSYTabletID,Tablet computer used for testing,integer,,administration,15185,15185
BiB_PrimarySchoolYears.ef_task_ps.EFSessionID,BiB_PrimarySchoolYears.ef_task_ps,BiB_PrimarySchoolYears,ef_task_ps,EFSessionID,Testing software session ID,integer,,administration,15185,15185
BiB_PrimarySchoolYears.ef_task_ps.ps_summary,BiB_PrimarySchoolYears.ef_task_ps,BiB_PrimarySchoolYears,ef_task_ps,ps_summary,Summary test score for PS,float,,cognitive_skills,15151,15151
BiB_PrimarySchoolYears.ef_task_ps.ps_rowcount,BiB_PrimarySchoolYears.ef_task_ps,BiB_PrimarySchoolYears,ef_task_ps,ps_rowcount,Number of rows in PS trials raw data file for the session,integer,,cognitive_skills,15185,15185
BiB_PrimarySchoolYears.ef_task_ps.ps_corr,BiB_PrimarySchoolYears.ef_task_ps,BiB_PrimarySchoolYears,ef_task_ps,ps_corr,Total number of trials correct on PS task,integer,,cognitive_skills,15185,15185
BiB_PrimarySchoolYears.ef_task_ps.ps_incorr,BiB_PrimarySchoolYears.ef_task_ps,BiB_PrimarySchoolYears,ef_task_ps,ps_incorr,Total number of trials incorrect on PS task,integer,,cognitive_skills,15185,15185
BiB_PrimarySchoolYears.ef_task_ps.ps_mean_rt,BiB_PrimarySchoolYears.ef_task_ps,BiB_PrimarySchoolYears,ef_task_ps,ps_mean_rt,Mean reaction time on all PS trials,float,,cognitive_skills,15185,15185
BiB_PrimarySchoolYears.ef_task_ps.ps_mean_rt_corr,BiB_PrimarySchoolYears.ef_task_ps,BiB_PrimarySchoolYears,ef_task_ps,ps_mean_rt_corr,Mean reaction time on correct PS trials,float,,cognitive_skills,15163,15163
BiB_PrimarySchoolYears.ef_task_ps.ps_mean_rt_incorr,BiB_PrimarySchoolYears.ef_task_ps,BiB_PrimarySchoolYears,ef_task_ps,ps_mean_rt_incorr,Mean reaction time on incorrect PS trials,float,,cognitive_skills,10208,10208
BiB_PrimarySchoolYears.ef_task_ps_bib.BiBPersonID,BiB_PrimarySchoolYears.ef_task_ps_bib,BiB_PrimarySchoolYears,ef_task_ps_bib,BiBPersonID,,text,,administration,7006,7006
BiB_PrimarySchoolYears.ef_task_ps_bib.PSYChildID,BiB_PrimarySchoolYears.ef_task_ps_bib,BiB_PrimarySchoolYears,ef_task_ps_bib,PSYChildID,,text,,,7006,7006
BiB_PrimarySchoolYears.ef_task_ps_bib.PSYSchoolID,BiB_PrimarySchoolYears.ef_task_ps_bib,BiB_PrimarySchoolYears,ef_task_ps_bib,PSYSchoolID,Primary School Years: School pseudonym,integer,,administration,5985,5985
BiB_PrimarySchoolYears.ef_task_ps_bib.PSYClassID,BiB_PrimarySchoolYears.ef_task_ps_bib,BiB_PrimarySchoolYears,ef_task_ps_bib,PSYClassID,Primary School Years: Class pseudonym,integer,,administration,5985,5985
BiB_PrimarySchoolYears.ef_task_ps_bib.TestYearGroup,BiB_PrimarySchoolYears.ef_task_ps_bib,BiB_PrimarySchoolYears,ef_task_ps_bib,TestYearGroup,Year group of PS completion,integer,,administration,5985,5985
BiB_PrimarySchoolYears.ef_task_ps_bib.TestAcadTerm,BiB_PrimarySchoolYears.ef_task_ps_bib,BiB_PrimarySchoolYears,ef_task_ps_bib,TestAcadTerm,Academic term of PS completion,categorical,[1 Autumn] [2 Spring] [3 Summer],administration,5985,5985
BiB_PrimarySchoolYears.ef_task_ps_bib.TestYear,BiB_PrimarySchoolYears.ef_task_ps_bib,BiB_PrimarySchoolYears,ef_task_ps_bib,TestYear,Calendar year of PS completion,integer,,administration,5985,5985
BiB_PrimarySchoolYears.ef_task_ps_bib.TestMonth,BiB_PrimarySchoolYears.ef_task_ps_bib,BiB_PrimarySchoolYears,ef_task_ps_bib,TestMonth,Calendar month of PS completion,integer,,administration,5985,5985
BiB_PrimarySchoolYears.ef_task_ps_bib.PSYTestDay,BiB_PrimarySchoolYears.ef_task_ps_bib,BiB_PrimarySchoolYears,ef_task_ps_bib,PSYTestDay,Days elapsed since study start + 50000,integer,,administration,5985,5985
BiB_PrimarySchoolYears.ef_task_ps_bib.AgeYears,BiB_PrimarySchoolYears.ef_task_ps_bib,BiB_PrimarySchoolYears,ef_task_ps_bib,AgeYears,Child age in years at PS completion,integer,,age,5985,5985
BiB_PrimarySchoolYears.ef_task_ps_bib.AgeMonths,BiB_PrimarySchoolYears.ef_task_ps_bib,BiB_PrimarySchoolYears,ef_task_ps_bib,AgeMonths,Child age in months at PS completion,integer,,age,5985,5985
BiB_PrimarySchoolYears.ef_task_ps_bib.PSYTabletID,BiB_PrimarySchoolYears.ef_task_ps_bib,BiB_PrimarySchoolYears,ef_task_ps_bib,PSYTabletID,Tablet computer used for testing,integer,,administration,5985,5985
BiB_PrimarySchoolYears.ef_task_ps_bib.EFSessionID,BiB_PrimarySchoolYears.ef_task_ps_bib,BiB_PrimarySchoolYears,ef_task_ps_bib,EFSessionID,Testing software session ID,integer,,administration,5985,5985
BiB_PrimarySchoolYears.ef_task_ps_bib.ps_summary,BiB_PrimarySchoolYears.ef_task_ps_bib,BiB_PrimarySchoolYears,ef_task_ps_bib,ps_summary,Summary test score for PS,float,,cognitive_skills,5972,5972
BiB_PrimarySchoolYears.ef_task_ps_bib.ps_rowcount,BiB_PrimarySchoolYears.ef_task_ps_bib,BiB_PrimarySchoolYears,ef_task_ps_bib,ps_rowcount,Number of rows in PS trials raw data file for the session,integer,,cognitive_skills,5985,5985
BiB_PrimarySchoolYears.ef_task_ps_bib.ps_corr,BiB_PrimarySchoolYears.ef_task_ps_bib,BiB_PrimarySchoolYears,ef_task_ps_bib,ps_corr,Total number of trials correct on PS task,integer,,cognitive_skills,5985,5985
BiB_PrimarySchoolYears.ef_task_ps_bib.ps_incorr,BiB_PrimarySchoolYears.ef_task_ps_bib,BiB_PrimarySchoolYears,ef_task_ps_bib,ps_incorr,Total number of trials incorrect on PS task,integer,,cognitive_skills,5985,5985
BiB_PrimarySchoolYears.ef_task_ps_bib.ps_mean_rt,BiB_PrimarySchoolYears.ef_task_ps_bib,BiB_PrimarySchoolYears,ef_task_ps_bib,ps_mean_rt,Mean reaction time on all PS trials,float,,cognitive_skills,5985,5985
BiB_PrimarySchoolYears.ef_task_ps_bib.ps_mean_rt_corr,BiB_PrimarySchoolYears.ef_task_ps_bib,BiB_PrimarySchoolYears,ef_task_ps_bib,ps_mean_rt_corr,Mean reaction time on correct PS trials,float,,cognitive_skills,5979,5979
BiB_PrimarySchoolYears.ef_task_ps_bib.ps_mean_rt_incorr,BiB_PrimarySchoolYears.ef_task_ps_bib,BiB_PrimarySchoolYears,ef_task_ps_bib,ps_mean_rt_incorr,Mean reaction time on incorrect PS trials,float,,cognitive_skills,4007,4007
BiB_PrimarySchoolYears.ckat_data.PSYChildID,BiB_PrimarySchoolYears.ckat_data,BiB_PrimarySchoolYears,ckat_data,PSYChildID,,text,,,15820,15820
BiB_PrimarySchoolYears.ckat_data.PSYSchoolID,BiB_PrimarySchoolYears.ckat_data,BiB_PrimarySchoolYears,ckat_data,PSYSchoolID,,integer,,administration,15820,15820
BiB_PrimarySchoolYears.ckat_data.PSYClassID,BiB_PrimarySchoolYears.ckat_data,BiB_PrimarySchoolYears,ckat_data,PSYClassID,,integer,,administration,15820,15820
BiB_PrimarySchoolYears.ckat_data.TestYearGroup,BiB_PrimarySchoolYears.ckat_data,BiB_PrimarySchoolYears,ckat_data,TestYearGroup,,integer,,administration,15820,15820
BiB_PrimarySchoolYears.ckat_data.TestAcadTerm,BiB_PrimarySchoolYears.ckat_data,BiB_PrimarySchoolYears,ckat_data,TestAcadTerm,,text,,administration,15820,15820
BiB_PrimarySchoolYears.ckat_data.TestYear,BiB_PrimarySchoolYears.ckat_data,BiB_PrimarySchoolYears,ckat_data,TestYear,,integer,,administration,15820,15820
BiB_PrimarySchoolYears.ckat_data.TestMonth,BiB_PrimarySchoolYears.ckat_data,BiB_PrimarySchoolYears,ckat_data,TestMonth,,integer,,administration,15820,15820
BiB_PrimarySchoolYears.ckat_data.PSYTestDay,BiB_PrimarySchoolYears.ckat_data,BiB_PrimarySchoolYears,ckat_data,PSYTestDay,,integer,,administration,15820,15820
BiB_PrimarySchoolYears.ckat_data.AgeYears,BiB_PrimarySchoolYears.ckat_data,BiB_PrimarySchoolYears,ckat_data,AgeYears,,integer,,age,15820,15820
BiB_PrimarySchoolYears.ckat_data.AgeMonths,BiB_PrimarySchoolYears.ckat_data,BiB_PrimarySchoolYears,ckat_data,AgeMonths,,integer,,age,15820,15820
BiB_PrimarySchoolYears.ckat_data.PSYTabletID,BiB_PrimarySchoolYears.ckat_data,BiB_PrimarySchoolYears,ckat_data,PSYTabletID,,integer,,administration,15820,15820
BiB_PrimarySchoolYears.ckat_data.CKATSessionID,BiB_PrimarySchoolYears.ckat_data,BiB_PrimarySchoolYears,ckat_data,CKATSessionID,,integer,,administration,15820,15820
BiB_PrimarySchoolYears.ckat_data.exclude_reason,BiB_PrimarySchoolYears.ckat_data,BiB_PrimarySchoolYears,ckat_data,exclude_reason,,text,,administration,15820,15820
BiB_PrimarySchoolYears.ckat_data.exclude_tracing,BiB_PrimarySchoolYears.ckat_data,BiB_PrimarySchoolYears,ckat_data,exclude_tracing,,integer,,administration,15820,15820
BiB_PrimarySchoolYears.ckat_data.exclude_tracking,BiB_PrimarySchoolYears.ckat_data,BiB_PrimarySchoolYears,ckat_data,exclude_tracking,,integer,,administration,15820,15820
BiB_PrimarySchoolYears.ckat_data.exclude_aiming,BiB_PrimarySchoolYears.ckat_data,BiB_PrimarySchoolYears,ckat_data,exclude_aiming,,integer,,administration,15820,15820
BiB_PrimarySchoolYears.ckat_data.pyckatrTNGSlowPL1,BiB_PrimarySchoolYears.ckat_data,BiB_PrimarySchoolYears,ckat_data,pyckatrTNGSlowPL1,,float,,cognitive_skills,15707,15707
BiB_PrimarySchoolYears.ckat_data.pyckatrTNGSlowPLT1,BiB_PrimarySchoolYears.ckat_data,BiB_PrimarySchoolYears,ckat_data,pyckatrTNGSlowPLT1,,float,,cognitive_skills,15707,15707
BiB_PrimarySchoolYears.ckat_data.pyckatrTNGSlowNJ1,BiB_PrimarySchoolYears.ckat_data,BiB_PrimarySchoolYears,ckat_data,pyckatrTNGSlowNJ1,,float,,cognitive_skills,15702,15702
BiB_PrimarySchoolYears.ckat_data.pyckatrTNGSlowPA1,BiB_PrimarySchoolYears.ckat_data,BiB_PrimarySchoolYears,ckat_data,pyckatrTNGSlowPA1,,float,,cognitive_skills,15707,15707
BiB_PrimarySchoolYears.ckat_data.pyckatrTNGSlowFgainX1,BiB_PrimarySchoolYears.ckat_data,BiB_PrimarySchoolYears,ckat_data,pyckatrTNGSlowFgainX1,,float,,cognitive_skills,15707,15707
BiB_PrimarySchoolYears.ckat_data.pyckatrTNGSlowFgainY1,BiB_PrimarySchoolYears.ckat_data,BiB_PrimarySchoolYears,ckat_data,pyckatrTNGSlowFgainY1,,float,,cognitive_skills,15707,15707
BiB_PrimarySchoolYears.ckat_data.pyckatrTNGSlowFtrackerrorRMS1,BiB_PrimarySchoolYears.ckat_data,BiB_PrimarySchoolYears,ckat_data,pyckatrTNGSlowFtrackerrorRMS1,,float,,cognitive_skills,15707,15707
BiB_PrimarySchoolYears.ckat_data.pyckatrTNGSlowFtrackerrorSTD1,BiB_PrimarySchoolYears.ckat_data,BiB_PrimarySchoolYears,ckat_data,pyckatrTNGSlowFtrackerrorSTD1,,float,,cognitive_skills,15707,15707
BiB_PrimarySchoolYears.ckat_data.pyckatrTNGMedPL2,BiB_PrimarySchoolYears.ckat_data,BiB_PrimarySchoolYears,ckat_data,pyckatrTNGMedPL2,,float,,cognitive_skills,15707,15707
BiB_PrimarySchoolYears.ckat_data.pyckatrTNGMedPLT2,BiB_PrimarySchoolYears.ckat_data,BiB_PrimarySchoolYears,ckat_data,pyckatrTNGMedPLT2,,float,,cognitive_skills,15707,15707
BiB_PrimarySchoolYears.ckat_data.pyckatrTNGMedNJ2,BiB_PrimarySchoolYears.ckat_data,BiB_PrimarySchoolYears,ckat_data,pyckatrTNGMedNJ2,,float,,cognitive_skills,15685,15685
BiB_PrimarySchoolYears.ckat_data.pyckatrTNGMedPA2,BiB_PrimarySchoolYears.ckat_data,BiB_PrimarySchoolYears,ckat_data,pyckatrTNGMedPA2,,float,,cognitive_skills,15707,15707
BiB_PrimarySchoolYears.ckat_data.pyckatrTNGMedFgainX2,BiB_PrimarySchoolYears.ckat_data,BiB_PrimarySchoolYears,ckat_data,pyckatrTNGMedFgainX2,,float,,cognitive_skills,15707,15707
BiB_PrimarySchoolYears.ckat_data.pyckatrTNGMedFgainY2,BiB_PrimarySchoolYears.ckat_data,BiB_PrimarySchoolYears,ckat_data,pyckatrTNGMedFgainY2,,float,,cognitive_skills,15707,15707
BiB_PrimarySchoolYears.ckat_data.pyckatrTNGMedFtrackerrorRMS2,BiB_PrimarySchoolYears.ckat_data,BiB_PrimarySchoolYears,ckat_data,pyckatrTNGMedFtrackerrorRMS2,,float,,cognitive_skills,15707,15707
BiB_PrimarySchoolYears.ckat_data.pyckatrTNGMedFtrackerrorSTD2,BiB_PrimarySchoolYears.ckat_data,BiB_PrimarySchoolYears,ckat_data,pyckatrTNGMedFtrackerrorSTD2,,float,,cognitive_skills,15707,15707
BiB_PrimarySchoolYears.ckat_data.pyckatrTNGFstPL3,BiB_PrimarySchoolYears.ckat_data,BiB_PrimarySchoolYears,ckat_data,pyckatrTNGFstPL3,,float,,cognitive_skills,15705,15705
BiB_PrimarySchoolYears.ckat_data.pyckatrTNGFstPLT3,BiB_PrimarySchoolYears.ckat_data,BiB_PrimarySchoolYears,ckat_data,pyckatrTNGFstPLT3,,float,,cognitive_skills,15705,15705
BiB_PrimarySchoolYears.ckat_data.pyckatrTNGFstNJ3,BiB_PrimarySchoolYears.ckat_data,BiB_PrimarySchoolYears,ckat_data,pyckatrTNGFstNJ3,,float,,cognitive_skills,15667,15667
BiB_PrimarySchoolYears.ckat_data.pyckatrTNGFstPA3,BiB_PrimarySchoolYears.ckat_data,BiB_PrimarySchoolYears,ckat_data,pyckatrTNGFstPA3,,float,,cognitive_skills,15705,15705
BiB_PrimarySchoolYears.ckat_data.pyckatrTNGFstFgainX3,BiB_PrimarySchoolYears.ckat_data,BiB_PrimarySchoolYears,ckat_data,pyckatrTNGFstFgainX3,,float,,cognitive_skills,15705,15705
BiB_PrimarySchoolYears.ckat_data.pyckatrTNGFstFgainY3,BiB_PrimarySchoolYears.ckat_data,BiB_PrimarySchoolYears,ckat_data,pyckatrTNGFstFgainY3,,float,,cognitive_skills,15705,15705
