project,table,variable
BiB4All_Geographic,bib4all_geog_green_space,gg_2021_all_count_e_4_0_01
BiB4All_Geographic,bib4all_geog_green_space,gg_2021_all_area_e_4_0_001
BiB4All_Geographic,bib4all_geog_green_space,gg_2021_cem_closest_d_2
BiB4All_Geographic,bib4all_geog_green_space,gg_2021_psp_closest_d_2
BiB4All_Geographic,bib4all_geog_green_space,gg_2021_all_area_e_4_0_003
BiB4All_Geographic,bib4all_geog_green_space,gg_2021_all_area_e_4_0_005
BiB4All_Geographic,bib4all_geog_green_space,gg_2021_all_area_e_4_0_007
BiB4All_Geographic,bib4all_geog_green_space,gg_2021_all_area_e_4_0_01
BiB4All_Geographic,bib4all_geog_green_space,gg_2021_all_count_f_2_300
BiB4All_Geographic,bib4all_geog_green_space,gg_2021_all_count_f_2_500
BiB4All_Geographic,bib4all_geog_green_space,gg_2021_all_count_f_2_1000
BiB4All_Geographic,bib4all_geog_green_space,gg_2021_all_count_f_2_2000
BiB4All_Geographic,bib4all_geog_green_space,gg_2021_all_count_2ha_f_2_300
BiB4All_Geographic,bib4all_geog_green_space,gg_2021_all_count_20ha_f_2_2000
BiB4All_Geographic,bib4all_geog_green_space,gg_2021_all_count_100ha_f_2_5000
BiB4All_Geographic,bib4all_geog_green_space,gg_2021_bog_count_e_4_0_001
BiB4All_Geographic,bib4all_geog_green_space,gg_2021_bog_count_e_4_0_003
BiB4All_Geographic,bib4all_geog_green_space,gg_2021_bog_count_e_4_0_005
BiB4All_Geographic,bib4all_geog_green_space,gg_2021_bog_count_e_4_0_007
BiB4All_Geographic,bib4all_geog_green_space,gg_2021_bog_count_e_4_0_01
BiB4All_Geographic,bib4all_geog_green_space,gg_2021_bog_area_e_4_0_001
BiB4All_Geographic,bib4all_geog_green_space,gg_2021_bog_area_e_4_0_003
BiB4All_Geographic,bib4all_geog_green_space,gg_2021_bog_area_e_4_0_005
BiB4All_Geographic,bib4all_geog_green_space,gg_2021_bog_area_e_4_0_007
BiB4All_Geographic,bib4all_geog_green_space,gg_2021_bog_area_e_4_0_01
BiB4All_Geographic,bib4all_geog_green_space,gg_2021_bog_count_f_2_300
BiB4All_Geographic,bib4all_geog_green_space,gg_2021_bog_count_f_2_500
BiB4All_Geographic,bib4all_geog_green_space,gg_2021_bog_count_f_2_1000
BiB4All_Geographic,bib4all_geog_green_space,gg_2021_bog_count_f_2_2000
BiB4All_Geographic,bib4all_geog_green_space,gg_2021_bog_count_2ha_f_2_300
BiB4All_Geographic,bib4all_geog_green_space,gg_2021_bog_count_20ha_f_2_2000
BiB4All_Geographic,bib4all_geog_green_space,gg_2021_bog_count_100ha_f_2_5000
BiB4All_Geographic,bib4all_geog_green_space,gg_2021_bog_distance_f_2_mean
BiB4All_Geographic,bib4all_geog_green_space,gg_2021_bog_closest_d_2
BiB4All_Geographic,bib4all_geog_green_space,gg_2021_cem_distance_f_2_mean
BiB4All_Geographic,bib4all_geog_green_space,gg_2021_cem_count_e_4_0_001
BiB4All_Geographic,bib4all_geog_green_space,gg_2021_cem_count_e_4_0_003
BiB4All_Geographic,bib4all_geog_green_space,gg_2021_cem_count_e_4_0_005
BiB4All_Geographic,bib4all_geog_green_space,gg_2021_cem_count_e_4_0_007
BiB4All_Geographic,bib4all_geog_green_space,gg_2021_cem_count_e_4_0_01
BiB4All_Geographic,bib4all_geog_green_space,gg_2021_cem_area_e_4_0_001
BiB4All_Geographic,bib4all_geog_green_space,gg_2021_cem_area_e_4_0_003
BiB4All_Geographic,bib4all_geog_green_space,gg_2021_cem_area_e_4_0_005
BiB4All_Geographic,bib4all_geog_green_space,gg_2021_cem_area_e_4_0_007
BiB4All_Geographic,bib4all_geog_green_space,gg_2021_cem_area_e_4_0_01
BiB4All_Geographic,bib4all_geog_green_space,gg_2021_cem_count_f_2_300
BiB4All_Geographic,bib4all_geog_green_space,gg_2021_cem_count_f_2_500
BiB4All_Geographic,bib4all_geog_green_space,gg_2021_cem_count_f_2_1000
BiB4All_Geographic,bib4all_geog_green_space,gg_2021_cem_count_f_2_2000
BiB4All_Geographic,bib4all_geog_green_space,gg_2021_cem_count_2ha_f_2_300
BiB4All_Geographic,bib4all_geog_green_space,gg_2021_cem_count_20ha_f_2_2000
BiB4All_Geographic,bib4all_geog_green_space,gg_2021_cem_count_100ha_f_2_5000
BiB4All_Geographic,bib4all_geog_green_space,gg_2021_gco_count_e_4_0_001
BiB4All_Geographic,bib4all_geog_green_space,gg_2021_gco_count_e_4_0_003
BiB4All_Geographic,bib4all_geog_green_space,gg_2021_gco_count_e_4_0_005
BiB4All_Geographic,bib4all_geog_green_space,gg_2021_gco_count_e_4_0_007
BiB4All_Geographic,bib4all_geog_green_space,gg_2021_gco_count_e_4_0_01
BiB4All_Geographic,bib4all_geog_green_space,gg_2021_gco_area_e_4_0_001
BiB4All_Geographic,bib4all_geog_green_space,gg_2021_gco_area_e_4_0_003
BiB4All_Geographic,bib4all_geog_green_space,gg_2021_gco_area_e_4_0_005
BiB4All_Geographic,bib4all_geog_green_space,gg_2021_gco_area_e_4_0_007
BiB4All_Geographic,bib4all_geog_green_space,gg_2021_gco_area_e_4_0_01
BiB4All_Geographic,bib4all_geog_green_space,gg_2021_gco_count_f_2_300
BiB4All_Geographic,bib4all_geog_green_space,gg_2021_gco_count_f_2_500
BiB4All_Geographic,bib4all_geog_green_space,gg_2021_gco_count_f_2_1000
BiB4All_Geographic,bib4all_geog_green_space,gg_2021_gco_count_f_2_2000
BiB4All_Geographic,bib4all_geog_green_space,gg_2021_gco_count_2ha_f_2_300
BiB4All_Geographic,bib4all_geog_green_space,gg_2021_gco_count_20ha_f_2_2000
BiB4All_Geographic,bib4all_geog_green_space,gg_2021_gco_count_100ha_f_2_5000
BiB4All_Geographic,bib4all_geog_green_space,gg_2021_gco_distance_f_2_mean
BiB4All_Geographic,bib4all_geog_green_space,gg_2021_gco_closest_d_2
BiB4All_Geographic,bib4all_geog_green_space,gg_2021_osf_count_e_4_0_001
BiB4All_Geographic,bib4all_geog_green_space,gg_2021_osf_count_e_4_0_003
BiB4All_Geographic,bib4all_geog_green_space,gg_2021_osf_count_e_4_0_005
BiB4All_Geographic,bib4all_geog_green_space,gg_2021_osf_count_e_4_0_007
BiB4All_Geographic,bib4all_geog_green_space,gg_2021_osf_count_e_4_0_01
BiB4All_Geographic,bib4all_geog_green_space,gg_2021_osf_area_e_4_0_001
BiB4All_Geographic,bib4all_geog_green_space,gg_2021_pfi_distance_f_2_mean
BiB4All_Geographic,bib4all_geog_green_space,gg_2021_pfi_closest_d_2
BiB4All_Geographic,bib4all_geog_green_space,gg_2021_psp_distance_f_2_mean
BiB4All_Geographic,bib4all_geog_green_space,gg_2021_acs_count_e_4_0_001
BiB4All_Geographic,bib4all_geog_green_space,gg_2021_acs_count_e_4_0_003
BiB4All_Geographic,bib4all_geog_green_space,gg_2021_acs_count_e_4_0_005
BiB4All_Geographic,bib4all_geog_green_space,gg_2021_acs_count_e_4_0_007
BiB4All_Geographic,bib4all_geog_green_space,gg_2021_acs_count_e_4_0_01
BiB4All_Geographic,bib4all_geog_green_space,gg_2021_acs_area_e_4_0_001
BiB4All_Geographic,bib4all_geog_green_space,gg_2021_acs_area_e_4_0_003
BiB4All_Geographic,bib4all_geog_green_space,gg_2021_acs_area_e_4_0_005
BiB4All_Geographic,bib4all_geog_green_space,gg_2021_acs_area_e_4_0_007
BiB4All_Geographic,bib4all_geog_green_space,gg_2021_acs_area_e_4_0_01
BiB4All_Geographic,bib4all_geog_green_space,gg_2021_acs_count_f_2_300
BiB4All_Geographic,bib4all_geog_green_space,gg_2021_acs_count_f_2_500
BiB4All_Geographic,bib4all_geog_green_space,gg_2021_all_distance_f_2_mean
BiB4All_Geographic,bib4all_geog_green_space,gg_2021_all_closest_d_2
BiB4All_Geographic,bib4all_geog_public_transport_traffic,property_id
BiB4All_Geographic,bib4all_geog_public_transport_traffic,pt_2021_air_count_e_4_0_001
BiB4All_Geographic,bib4all_geog_public_transport_traffic,pt_2021_air_count_e_4_0_003
BiB4All_Geographic,bib4all_geog_public_transport_traffic,pt_2021_air_count_e_4_0_005
BiB4All_Geographic,bib4all_geog_public_transport_traffic,pt_2021_air_count_e_4_0_007
BiB4All_Geographic,bib4all_geog_public_transport_traffic,pt_2021_air_count_e_4_0_01
BiB4All_Geographic,bib4all_geog_public_transport_traffic,pt_2021_air_count_f_2_300
BiB4All_Geographic,bib4all_geog_public_transport_traffic,pt_2021_air_count_f_2500
BiB4All_Geographic,bib4all_geog_public_transport_traffic,pt_2021_air_count_f_2_1000
BiB4All_Geographic,bib4all_geog_public_transport_traffic,pt_2021_air_count_f_2_2000
BiB4All_Geographic,bib4all_geog_public_transport_traffic,pt_2021_air_distance_f_2_mean
BiB4All_Geographic,bib4all_geog_public_transport_traffic,pt_2021_air_closest_d_2
BiB4All_Geographic,bib4all_geog_public_transport_traffic,pt_2021_bus_count_e_4_0_001
BiB4All_Geographic,bib4all_geog_public_transport_traffic,pt_2021_bus_count_e_4_0_003
BiB4All_Geographic,bib4all_geog_public_transport_traffic,pt_2021_bus_count_e_4_0_005
BiB4All_Geographic,bib4all_geog_public_transport_traffic,pt_2021_bus_count_e_4_0_007
BiB4All_Geographic,bib4all_geog_public_transport_traffic,pt_2021_bus_distance_f_2_mean
BiB4All_Geographic,bib4all_geog_public_transport_traffic,pt_2021_bus_closest_d_2
BiB4All_Geographic,bib4all_geog_public_transport_traffic,pt_2021_bus_count_e_4_0_01
BiB4All_Geographic,bib4all_geog_public_transport_traffic,pt_2021_bus_count_f_2_300
BiB4All_Geographic,bib4all_geog_public_transport_traffic,pt_2021_bus_count_f_2500
BiB4All_Geographic,bib4all_geog_public_transport_traffic,pt_2021_bus_count_f_2_1000
BiB4All_Geographic,bib4all_geog_public_transport_traffic,pt_2021_bus_count_f_2_2000
BiB4All_Geographic,bib4all_geog_public_transport_traffic,pt_2021_coach_count_e_4_0_001
BiB4All_Geographic,bib4all_geog_public_transport_traffic,pt_2021_coach_count_e_4_0_003
BiB4All_Geographic,bib4all_geog_public_transport_traffic,pt_2021_coach_count_e_4_0_005
BiB4All_Geographic,bib4all_geog_public_transport_traffic,pt_2021_coach_count_e_4_0_007
BiB4All_Geographic,bib4all_geog_public_transport_traffic,pt_2021_coach_count_e_4_0_01
BiB4All_Geographic,bib4all_geog_public_transport_traffic,pt_2021_coach_count_f_2_300
BiB4All_Geographic,bib4all_geog_public_transport_traffic,pt_2021_coach_count_f_2500
BiB4All_Geographic,bib4all_geog_public_transport_traffic,pt_2021_coach_count_f_2_1000
BiB4All_Geographic,bib4all_geog_public_transport_traffic,pt_2021_coach_count_f_2_2000
BiB4All_Geographic,bib4all_geog_public_transport_traffic,pt_2021_coach_distance_f_2_mean
BiB4All_Geographic,bib4all_geog_public_transport_traffic,pt_2021_coach_closest_d_2
BiB4All_Geographic,bib4all_geog_public_transport_traffic,pt_2021_metro_count_e_4_0_001
BiB4All_Geographic,bib4all_geog_public_transport_traffic,pt_2021_metro_count_e_4_0_003
BiB4All_Geographic,bib4all_geog_public_transport_traffic,pt_2021_metro_count_e_4_0_005
BiB4All_Geographic,bib4all_geog_public_transport_traffic,pt_2021_metro_count_e_4_0_007
BiB4All_Geographic,bib4all_geog_public_transport_traffic,pt_2021_metro_count_e_4_0_01
BiB4All_Geographic,bib4all_geog_public_transport_traffic,pt_2021_metro_count_f_2_300
BiB4All_Geographic,bib4all_geog_public_transport_traffic,pt_2021_metro_count_f_2500
BiB4All_Geographic,bib4all_geog_public_transport_traffic,pt_2021_metro_count_f_2_1000
BiB4All_Geographic,bib4all_geog_public_transport_traffic,pt_2021_metro_count_f_2_2000
BiB4All_Geographic,bib4all_geog_public_transport_traffic,pt_2021_metro_distance_f_2_mean
BiB4All_Geographic,bib4all_geog_public_transport_traffic,pt_2021_metro_closest_d_2
BiB4All_Geographic,bib4all_geog_public_transport_traffic,pt_2021_rail_count_e_4_0_001
BiB4All_Geographic,bib4all_geog_public_transport_traffic,pt_2021_rail_count_e_4_0_003
BiB4All_Geographic,bib4all_geog_public_transport_traffic,pt_2021_rail_distance_f_2_mean
BiB4All_Geographic,bib4all_geog_public_transport_traffic,pt_2021_rail_count_e_4_0_005
BiB4All_Geographic,bib4all_geog_public_transport_traffic,pt_2021_rail_count_e_4_0_007
BiB4All_Geographic,bib4all_geog_public_transport_traffic,pt_2021_rail_count_e_4_0_01
BiB4All_Geographic,bib4all_geog_public_transport_traffic,pt_2021_rail_count_f_2_300
BiB4All_Geographic,bib4all_geog_public_transport_traffic,pt_2021_rail_count_f_2500
BiB4All_Geographic,bib4all_geog_public_transport_traffic,pt_2021_rail_count_f_2_1000
BiB4All_Geographic,bib4all_geog_public_transport_traffic,pt_2021_rail_count_f_2_2000
BiB4All_Geographic,bib4all_geog_public_transport_traffic,pt_2021_rail_closest_d_2
BiB4All_Geographic,bib4all_geog_public_transport_traffic,tr_2019_am_count_f_2_300_mean
BiB4All_Geographic,bib4all_geog_public_transport_traffic,tr_2019_am_cong_f_2_300_mean
BiB4All_Geographic,bib4all_geog_public_transport_traffic,tr_2019_ip_count_f_2_300_mean
BiB4All_Geographic,bib4all_geog_public_transport_traffic,tr_2019_ip_cong_f_2_300_mean
BiB4All_Geographic,bib4all_geog_public_transport_traffic,tr_2019_pm_count_f_2_300_mean
BiB4All_Geographic,bib4all_geog_public_transport_traffic,tr_2019_pm_cong_f_2_300_mean
BiB4All_Geographic,bib4all_geog_public_transport_traffic,tr_2019_am_count_f_2_300_max
BiB4All_Geographic,bib4all_geog_public_transport_traffic,tr_2019_am_cong_f_2_300_min
BiB4All_Geographic,bib4all_geog_public_transport_traffic,tr_2019_ip_count_f_2_300_max
BiB4All_Geographic,bib4all_geog_public_transport_traffic,tr_2019_ip_cong_f_2_300_min
BiB4All_Geographic,bib4all_geog_public_transport_traffic,tr_2019_pm_count_f_2_300_max
BiB4All_Geographic,bib4all_geog_public_transport_traffic,tr_2019_pm_cong_f_2_300_min
BiB4All_Geographic,bib4all_geog_public_transport_traffic,tr_2019_am_count_f_2_100_mean
BiB4All_Geographic,bib4all_geog_public_transport_traffic,tr_2019_am_cong_f_2_100_mean
BiB4All_Geographic,bib4all_geog_public_transport_traffic,tr_2019_ip_count_f_2_100_mean
BiB4All_Geographic,bib4all_geog_public_transport_traffic,tr_2019_ip_cong_f_2_100_mean
BiB4All_Geographic,bib4all_geog_public_transport_traffic,tr_2019_pm_count_f_2_100_mean
BiB4All_Geographic,bib4all_geog_public_transport_traffic,tr_2019_pm_cong_f_2_100_mean
BiB4All_Geographic,bib4all_geog_public_transport_traffic,tr_2019_am_count_f_2_100_max
BiB4All_Geographic,bib4all_geog_public_transport_traffic,tr_2019_am_cong_f_2_100_min
BiB4All_Geographic,bib4all_geog_public_transport_traffic,tr_2019_ip_count_f_2_100_max
BiB4All_Geographic,bib4all_geog_public_transport_traffic,tr_2019_ip_cong_f_2_100_min
BiB4All_Geographic,bib4all_geog_public_transport_traffic,tr_2019_pm_count_f_2_100_max
BiB4All_Geographic,bib4all_geog_public_transport_traffic,tr_2019_pm_cong_f_2_100_min
BiB4All_Geographic,bib4all_geog_public_transport_traffic,tr_2019_am_count_closest_b_2
BiB4All_Geographic,bib4all_geog_public_transport_traffic,tr_2019_am_cong_closest_b_2
BiB4All_Geographic,bib4all_geog_public_transport_traffic,tr_2019_ip_count_closest_b_2
BiB4All_Geographic,bib4all_geog_public_transport_traffic,tr_2019_ip_cong_closest_b_2
BiB4All_Geographic,bib4all_geog_public_transport_traffic,tr_2019_pm_count_closest_b_2
BiB4All_Geographic,bib4all_geog_public_transport_traffic,tr_2019_pm_cong_closest_b_2
BiB4All_Geographic,bib4all_geog_sc_walkability_lu,property_id
BiB4All_Geographic,bib4all_geog_sc_walkability_lu,sc_2021_btwn_r500_f32_300_max
BiB4All_Geographic,bib4all_geog_sc_walkability_lu,sc_2021_btwn_r1000_f32_300_max
BiB4All_Geographic,bib4all_geog_sc_walkability_lu,sc_2021_btwn_r1500_f32_300_max
BiB4All_Geographic,bib4all_geog_sc_walkability_lu,sc_2021_btwn_r2000_f32_300_max
BiB4All_Geographic,bib4all_geog_sc_walkability_lu,sc_2021_close_r500_f32_300_max
BiB4All_Geographic,bib4all_geog_sc_walkability_lu,sc_2021_close_r1000_f32_300_max
BiB4All_Geographic,bib4all_geog_sc_walkability_lu,sc_2021_close_r1500_f32_300_max
BiB4All_Geographic,bib4all_geog_sc_walkability_lu,sc_2021_close_r2000_f32_300_max
BiB4All_Geographic,bib4all_geog_sc_walkability_lu,sc_2021_btwn_r500_f32_300_mean
BiB4All_Geographic,bib4all_geog_sc_walkability_lu,sc_2021_btwn_r1000_f32_300_mean
BiB4All_Geographic,bib4all_geog_sc_walkability_lu,sc_2021_btwn_r1500_f32_300_mean
BiB4All_Geographic,bib4all_geog_sc_walkability_lu,la_2019_LandUseInt_g_1_100_mean
BiB4All_Geographic,bib4all_geog_sc_walkability_lu,la_2019_LandUseInt_g_1_300_mean
BiB4All_Geographic,bib4all_geog_sc_walkability_lu,la_2019_LandUseInt_g_1_500_mean
BiB4All_Geographic,bib4all_geog_sc_walkability_lu,sc_2021_btwn_r2000_f32_300_mean
BiB4All_Geographic,bib4all_geog_sc_walkability_lu,sc_2021_close_r500_f32_300_mean
BiB4All_Geographic,bib4all_geog_sc_walkability_lu,sc_2021_close_r1000_f32_300_mean
BiB4All_Geographic,bib4all_geog_sc_walkability_lu,sc_2021_close_r1500_f32_300_mean
BiB4All_Geographic,bib4all_geog_sc_walkability_lu,sc_2021_close_r2000_f32_300_mean
BiB4All_Geographic,bib4all_geog_sc_walkability_lu,sc_2021_btwn_r500_b_3_2
BiB4All_Geographic,bib4all_geog_sc_walkability_lu,sc_2021_btwn_r1000_b_3_2
BiB4All_Geographic,bib4all_geog_sc_walkability_lu,sc_2021_btwn_r1500_b_3_2
BiB4All_Geographic,bib4all_geog_sc_walkability_lu,sc_2021_btwn_r2000_b_3_2
BiB4All_Geographic,bib4all_geog_sc_walkability_lu,sc_2021_close_r500_b_3_2
BiB4All_Geographic,bib4all_geog_sc_walkability_lu,sc_2021_close_r1000_b_3_2
BiB4All_Geographic,bib4all_geog_sc_walkability_lu,sc_2021_close_r1500_b_3_2
BiB4All_Geographic,bib4all_geog_sc_walkability_lu,sc_2021_close_r2000_b_3_2
BiB4All_Geographic,bib4all_geog_sc_walkability_lu,la_2019_LandUseInt_g_1_1000_mean
BiB4All_Geographic,bib4all_geog_sc_walkability_lu,la_2019_LandUseInt_g_1_1500_mean
BiB4All_Geographic,bib4all_geog_sc_walkability_lu,la_2019_LandUseInt_g_1_2000_mean
BiB4All_Geographic,bib4all_geog_sc_walkability_lu,sc_2021_distance_300_mean
BiB4All_Geographic,bib4all_geog_sc_walkability_lu,wa_2019_walk_g_1_100_mean
BiB4All_Geographic,bib4all_geog_sc_walkability_lu,wa_2019_walk_g_1_300_mean
BiB4All_Geographic,bib4all_geog_sc_walkability_lu,wa_2019_walk_g_1_500_mean
BiB4All_Geographic,bib4all_geog_sc_walkability_lu,wa_2019_walk_g_1_1000_mean
BiB4All_Geographic,bib4all_geog_sc_walkability_lu,wa_2019_walk_g_1_1500_mean
BiB4All_Geographic,bib4all_geog_sc_walkability_lu,wa_2019_walk_g_1_2000_mean
BiB4All_Geographic,bib4all_geog_ndvi_longitudinal,property_id
BiB4All_Geographic,bib4all_geog_ndvi_longitudinal,gg_2016_ndvi_g_1_100_mean
BiB4All_Geographic,bib4all_geog_ndvi_longitudinal,gg_2016_ndvi_g_1_1000_mean
BiB4All_Geographic,bib4all_geog_ndvi_longitudinal,gg_2016_ndvi_g_1_1500_mean
BiB4All_Geographic,bib4all_geog_ndvi_longitudinal,gg_2016_ndvi_g_1_2000_mean
BiB4All_Geographic,bib4all_geog_ndvi_longitudinal,gg_2016_ndvi_g_1_300_mean
BiB4All_Geographic,bib4all_geog_ndvi_longitudinal,gg_2016_ndvi_g_1_500_mean
BiB4All_Geographic,bib4all_geog_ndvi_longitudinal,gg_2017_ndvi_g_1_100_mean
BiB4All_Geographic,bib4all_geog_ndvi_longitudinal,gg_2017_ndvi_g_1_1000_mean
BiB4All_Geographic,bib4all_geog_ndvi_longitudinal,gg_2017_ndvi_g_1_1500_mean
BiB4All_Geographic,bib4all_geog_ndvi_longitudinal,gg_2017_ndvi_g_1_2000_mean
BiB4All_Geographic,bib4all_geog_ndvi_longitudinal,gg_2017_ndvi_g_1_300_mean
BiB4All_Geographic,bib4all_geog_ndvi_longitudinal,gg_2017_ndvi_g_1_500_mean
BiB4All_Geographic,bib4all_geog_ndvi_longitudinal,gg_2018_ndvi_g_1_100_mean
BiB4All_Geographic,bib4all_geog_ndvi_longitudinal,gg_2018_ndvi_g_1_1000_mean
BiB4All_Geographic,bib4all_geog_ndvi_longitudinal,gg_2018_ndvi_g_1_1500_mean
BiB4All_Geographic,bib4all_geog_ndvi_longitudinal,gg_2018_ndvi_g_1_2000_mean
BiB4All_Geographic,bib4all_geog_ndvi_longitudinal,gg_2018_ndvi_g_1_300_mean
BiB4All_Geographic,bib4all_geog_ndvi_longitudinal,gg_2018_ndvi_g_1_500_mean
BiB4All_Geographic,bib4all_geog_ndvi_longitudinal,gg_2019_ndvi_g_1_100_mean
BiB4All_Geographic,bib4all_geog_ndvi_longitudinal,gg_2019_ndvi_g_1_1000_mean
BiB4All_Geographic,bib4all_geog_ndvi_longitudinal,gg_2019_ndvi_g_1_1500_mean
BiB4All_Geographic,bib4all_geog_ndvi_longitudinal,gg_2019_ndvi_g_1_2000_mean
BiB4All_Geographic,bib4all_geog_ndvi_longitudinal,gg_2019_ndvi_g_1_300_mean
BiB4All_Geographic,bib4all_geog_ndvi_longitudinal,gg_2019_ndvi_g_1_500_mean
BiB4All_Geographic,bib4all_geog_ndvi_longitudinal,gg_2020_ndvi_g_1_100_mean
BiB4All_Geographic,bib4all_geog_ndvi_longitudinal,gg_2020_ndvi_g_1_1000_mean
BiB4All_Geographic,bib4all_geog_ndvi_longitudinal,gg_2020_ndvi_g_1_1500_mean
BiB4All_Geographic,bib4all_geog_ndvi_longitudinal,gg_2020_ndvi_g_1_2000_mean
BiB4All_Geographic,bib4all_geog_ndvi_longitudinal,gg_2020_ndvi_g_1_300_mean
BiB4All_Geographic,bib4all_geog_ndvi_longitudinal,gg_2020_ndvi_g_1_500_mean
BiB4All_Geographic,bib4all_geog_ndvi_longitudinal,gg_2020_ndvi_i_2_100_mean
BiB4All_Geographic,bib4all_geog_ndvi_longitudinal,gg_2020_ndvi_i_2_1000_mean
BiB4All_Geographic,bib4all_geog_ndvi_longitudinal,gg_2020_ndvi_i_2_300_mean
BiB4All_Geographic,bib4all_geog_ndvi_longitudinal,gg_2020_ndvi_i_2_500_mean
BiB4All_Geographic,bib4all_geog_ndvi_longitudinal,gg_2021_ndvi_g_1_100_mean
BiB4All_Geographic,bib4all_geog_ndvi_longitudinal,gg_2021_ndvi_g_1_1000_mean
BiB4All_Geographic,bib4all_geog_ndvi_longitudinal,gg_2021_ndvi_g_1_1500_mean
BiB4All_Geographic,bib4all_geog_ndvi_longitudinal,gg_2021_ndvi_g_1_2000_mean
BiB4All_Geographic,bib4all_geog_ndvi_longitudinal,gg_2021_ndvi_g_1_300_mean
BiB4All_Geographic,bib4all_geog_ndvi_longitudinal,gg_2021_ndvi_g_1_500_mean
BiB4All_Geographic,bib4all_geog_ndvi_longitudinal,gg_2022_ndvi_g_1_100_mean
BiB4All_Geographic,bib4all_geog_ndvi_longitudinal,gg_2022_ndvi_g_1_1000_mean
BiB4All_Geographic,bib4all_geog_ndvi_longitudinal,gg_2022_ndvi_g_1_1500_mean
BiB4All_Geographic,bib4all_geog_ndvi_longitudinal,gg_2022_ndvi_g_1_2000_mean
BiB4All_Geographic,bib4all_geog_ndvi_longitudinal,gg_2022_ndvi_g_1_300_mean
BiB4All_Geographic,bib4all_geog_ndvi_longitudinal,gg_2022_ndvi_g_1_500_mean
