variable,full_name,label,value_type,description,categories,categories_label
guadtMedNotDoctor_3,BiB_GrowingUp.adult_survey.guadtMedNotDoctor_3,Takes meds for high blood pressure not prescribed by doctor,decimal,,1|2|3,No|Yes|Don't know
guadtMedNotDoctor_4,BiB_GrowingUp.adult_survey.guadtMedNotDoctor_4,Takes meds for high cholesterol not prescribed by doctor,decimal,,1|2|3,No|Yes|Don't know
guadtMedNotDoctor_5,BiB_GrowingUp.adult_survey.guadtMedNotDoctor_5,Takes meds for diabetes not prescribed by doctor,decimal,,1|2|3,No|Yes|Don't know
guadtMedNotDoctor_6,BiB_GrowingUp.adult_survey.guadtMedNotDoctor_6,Takes meds for asthma not prescribed by doctor,decimal,,1|2|3,No|Yes|Don't know
guadtMedNotDoctor_7,BiB_GrowingUp.adult_survey.guadtMedNotDoctor_7,Takes meds for eczema not prescribed by doctor,decimal,,1|2|3,No|Yes|Don't know
guadtMedNotDoctor_8,BiB_GrowingUp.adult_survey.guadtMedNotDoctor_8,Takes meds for anxiety not prescribed by doctor,decimal,,1|2|3,No|Yes|Don't know
guadtMedNotDoctor_9,BiB_GrowingUp.adult_survey.guadtMedNotDoctor_9,Takes meds for depression not prescribed by doctor,decimal,,1|2|3,No|Yes|Don't know
guadtMedNotDoctor_10,BiB_GrowingUp.adult_survey.guadtMedNotDoctor_10,Takes meds for other mental health problem not prescribed by doctor,decimal,,1|2|3,No|Yes|Don't know
guadtMedNotDoctor_11,BiB_GrowingUp.adult_survey.guadtMedNotDoctor_11,Takes meds for hay fever not prescribed by doctor,decimal,,1|2|3,No|Yes|Don't know
guadtAntibiotics,BiB_GrowingUp.adult_survey.guadtAntibiotics,Have you ever used antibiotics that have not been prescribed by your doctor?,decimal,,1|2|3,No|Yes|Don't know
guadtHeartDiseaseFam_1,BiB_GrowingUp.adult_survey.guadtHeartDiseaseFam_1,Does your mother have heart disease,decimal,,1|2|3|4,No|Yes|Do not wish to answer|Don't know
guadtHeartDiseaseFam_2,BiB_GrowingUp.adult_survey.guadtHeartDiseaseFam_2,Does your father have heart disease,decimal,,1|2|3|4,No|Yes|Do not wish to answer|Don't know
guadtHeartDiseaseFam_3,BiB_GrowingUp.adult_survey.guadtHeartDiseaseFam_3,Does your sibling have heart disease,decimal,,1|2|3|4,No|Yes|Do not wish to answer|Don't know
guadtDiabetesFamily_1,BiB_GrowingUp.adult_survey.guadtDiabetesFamily_1,Does your mother have diabetes,decimal,,1|2|3|4|5|6,No|Yes - Type 1|Yes - Type 2|Yes - don't know type|Do not wish to answer|Don't know
guadtDiabetesFamily_2,BiB_GrowingUp.adult_survey.guadtDiabetesFamily_2,Does your father have diabetes,decimal,,1|2|3|4|5|6,No|Yes - Type 1|Yes - Type 2|Yes - don't know type|Do not wish to answer|Don't know
guadtDiabetesFamily_3,BiB_GrowingUp.adult_survey.guadtDiabetesFamily_3,Does your sibling have diabetes,decimal,,1|2|3|4|5|6,No|Yes - Type 1|Yes - Type 2|Yes - don't know type|Do not wish to answer|Don't know
guadtSmoking,BiB_GrowingUp.adult_survey.guadtSmoking,Have you ever smoked tobacco or used tobacco products,decimal,,1|2,No|Yes
guadtSmokingAge,BiB_GrowingUp.adult_survey.guadtSmokingAge,How old were you when you started smoking/using tobacco products?,text,,,
guadtCurrentlySmoke,BiB_GrowingUp.adult_survey.guadtCurrentlySmoke,Do you currently smoke cigarettes/use tobacco products?,decimal,,1|2|3,No|Yes|Do not wish to answer
guadtSmokeHowOften,BiB_GrowingUp.adult_survey.guadtSmokeHowOften,How often do you smoke/use tobacco products?,decimal,,1|2|3|4|5,Less than one a day |1-5 a day |6-10 a day |11-20 a day |20 a day or more
guadtWhatTobacco,BiB_GrowingUp.adult_survey.guadtWhatTobacco,What tobacco products do you smoke/use?,decimal,,1|2|3|4,"Cigarettes (including hand-rolled)|Shisha/hookah|Smokeless tobacco (e.g. chewing tobacco, snuff)|Other"
guadtWhatTobacco_other,BiB_GrowingUp.adult_survey.guadtWhatTobacco_other,What tobacco products do you smoke/use?: Other,text,,,
guadtAgeStopSmoking,BiB_GrowingUp.adult_survey.guadtAgeStopSmoking,How old were you when you stopped smoking/using tobacco products?,text,,,
guadtECigarettes,BiB_GrowingUp.adult_survey.guadtECigarettes,Do you smoke e-cigarettes?,decimal,,1|2|3,No|Yes|Do not wish to answer
guadtECigHowOften,BiB_GrowingUp.adult_survey.guadtECigHowOften,How many times per day do you smoke e-cigarettes,decimal,,1|2|3|4|5,Less than one time a day |1-5 times a day |6-10 times a day |11-20 times a day |20 times a day or more
guadtTypeECig,BiB_GrowingUp.adult_survey.guadtTypeECig,Which type of e-cigarettes do you smoke?,decimal,,1|2|3,Cig-a-likes (disposable/pre-filled cartridges)|Vape pens/Mods (refilled with liquids)|Don't know
guadtECigNicotine,BiB_GrowingUp.adult_survey.guadtECigNicotine,Do you smoke e-cigarettes with or without nicotine?,decimal,,1|2|3,With nicotine|Nicotine-free|Don't know
guadtAlcohol,BiB_GrowingUp.adult_survey.guadtAlcohol,Do you drink any alcohol?,decimal,,1|2|3,No|Yes |Do not wish to answer
guadtUnitsWeek,BiB_GrowingUp.adult_survey.guadtUnitsWeek,How many units do you drink in a week?,text,,,
guadtMaleAlcUnit,BiB_GrowingUp.adult_survey.guadtMaleAlcUnit,How often do you consume more than eight units of alcohol on one occasion?,decimal,,1|2|3|4|5,Never|Rarely; less than once a month|1 to 3 times a month|1 to 4 times a week|Do not wish to answer
guadtFemalAlcUnits,BiB_GrowingUp.adult_survey.guadtFemalAlcUnits,How often do you consume more than six units of alcohol on one occasion?,decimal,,1|2|3|4|5,Never|Rarely; less than once a month|1 to 3 times a month|1 to 4 times a week|Do not wish to answer
guadtAlcoholTwoDays,BiB_GrowingUp.adult_survey.guadtAlcoholTwoDays,Do you have two or more days a week when you don't drink alcohol?,decimal,,1|2,No|Yes
guadtPHQ_1,BiB_GrowingUp.adult_survey.guadtPHQ_1,Over past 2 wks have you had little interest in doing things,decimal,,0|1|2|3,Not at all|Several days|More than half the days|Nearly every day
guadtPHQ_2,BiB_GrowingUp.adult_survey.guadtPHQ_2,"Over past 2 wks have you felt down, depressed or hopeless",decimal,,0|1|2|3,Not at all|Several days|More than half the days|Nearly every day
guadtPHQ_3,BiB_GrowingUp.adult_survey.guadtPHQ_3,Over past 2 wks have you had trouble falling/staying asleep or sleeping too much,decimal,,0|1|2|3,Not at all|Several days|More than half the days|Nearly every day
guadtPHQ_4,BiB_GrowingUp.adult_survey.guadtPHQ_4,Over past 2 wks have you felt tired or had little energy,decimal,,0|1|2|3,Not at all|Several days|More than half the days|Nearly every day
guadtPHQ_5,BiB_GrowingUp.adult_survey.guadtPHQ_5,Over past 2 wks have you had poor appetite or over eaten,decimal,,0|1|2|3,Not at all|Several days|More than half the days|Nearly every day
guadtPHQ_6,BiB_GrowingUp.adult_survey.guadtPHQ_6,Over past 2 wks have you been feeling bad about yourself,decimal,,0|1|2|3,Not at all|Several days|More than half the days|Nearly every day
guadtPHQ_7,BiB_GrowingUp.adult_survey.guadtPHQ_7,Over past 2 wks have you had trouble concentrating on things,decimal,,0|1|2|3,Not at all|Several days|More than half the days|Nearly every day
guadtPHQ_8,BiB_GrowingUp.adult_survey.guadtPHQ_8,Over  past 2 wks have you moved or spoken so slowly other have noticed,decimal,,0|1|2|3,Not at all|Several days|More than half the days|Nearly every day
guadtEffectProblems,BiB_GrowingUp.adult_survey.guadtEffectProblems,How difficult have your problems made it for you,decimal,,1|2|3|4,Not difficult at all|Somewhat difficult|Very difficult|Extremely difficult
guadtGAD_1,BiB_GrowingUp.adult_survey.guadtGAD_1,"Over past 2 wks have you felt nervous, anxious or on edge",decimal,,1|2|3|4,Not at all|Several days|More than half the days|Nearly every day
guadtGAD_2,BiB_GrowingUp.adult_survey.guadtGAD_2,Over past 2 wks have you not been able to stop or control worrying,decimal,,1|2|3|4,Not at all|Several days|More than half the days|Nearly every day
guadtGAD_3,BiB_GrowingUp.adult_survey.guadtGAD_3,Over past 2 wks have you worried too much about different things,decimal,,1|2|3|4,Not at all|Several days|More than half the days|Nearly every day
guadtGAD_4,BiB_GrowingUp.adult_survey.guadtGAD_4,Over past 2 wks have you had trouble relaxing,decimal,,1|2|3|4,Not at all|Several days|More than half the days|Nearly every day
guadtGAD_5,BiB_GrowingUp.adult_survey.guadtGAD_5,Over past 2 wks have you been so restless it's hard to sit still,decimal,,1|2|3|4,Not at all|Several days|More than half the days|Nearly every day
guadtGAD_6,BiB_GrowingUp.adult_survey.guadtGAD_6,Over past 2 wks have you become easily annoyed or irritable,decimal,,1|2|3|4,Not at all|Several days|More than half the days|Nearly every day
guadtGAD_7,BiB_GrowingUp.adult_survey.guadtGAD_7,Over past 2 wks have you felt afraid as if something awful might happen,decimal,,1|2|3|4,Not at all|Several days|More than half the days|Nearly every day
guadtSelfEfficacy_1,BiB_GrowingUp.adult_survey.guadtSelfEfficacy_1,"If someone opposes me, I can find the means and ways to get what I want.",decimal,,1|2|3|4,Not at all true|Hardly true|Moderately true|Exactly true
guadtSelfEfficacy_2,BiB_GrowingUp.adult_survey.guadtSelfEfficacy_2,It is easy for me to stick to my aims and accomplish my goals.,decimal,,1|2|3|4,Not at all true|Hardly true|Moderately true|Exactly true
guadtSelfEfficacy_3,BiB_GrowingUp.adult_survey.guadtSelfEfficacy_3,I am confident that I could deal efficiently with unexpected events.,decimal,,1|2|3|4,Not at all true|Hardly true|Moderately true|Exactly true
guadtSelfEfficacy_4,BiB_GrowingUp.adult_survey.guadtSelfEfficacy_4,"Thanks to my resourcefulness, I know how to handle unforeseen situations.",decimal,,1|2|3|4,Not at all true|Hardly true|Moderately true|Exactly true
guadtSelfEfficacy_5,BiB_GrowingUp.adult_survey.guadtSelfEfficacy_5,I can reamin calm when facing difficulties because of my coping abilities,decimal,,1|2|3|4,Not at all true|Hardly true|Moderately true|Exactly true
guadtSelfEfficacy_6,BiB_GrowingUp.adult_survey.guadtSelfEfficacy_6,I can usually handle whatever comes my way.,decimal,,1|2|3|4,Not at all true|Hardly true|Moderately true|Exactly true
guadtPAweekday_1,BiB_GrowingUp.adult_survey.guadtPAweekday_1,"On a typical weekday, how long do you sit watching TV",decimal,,1|2|3|4|5|6|7|8,None|30 min or less|1 hour|2 hours|3 hours|4 hours|5 hours|6 or more hours
guadtPAweekday_2,BiB_GrowingUp.adult_survey.guadtPAweekday_2,"On a typical weekday, how long do you sit playing computer games",decimal,,1|2|3|4|5|6|7|8,None|30 min or less|1 hour|2 hours|3 hours|4 hours|5 hours|6 or more hours
guadtPAweekday_3,BiB_GrowingUp.adult_survey.guadtPAweekday_3,"On a typical weekday, how long do you sit using mobile phone/tablet",decimal,,1|2|3|4|5|6|7|8,None|30 min or less|1 hour|2 hours|3 hours|4 hours|5 hours|6 or more hours
guadtPAweekday_4,BiB_GrowingUp.adult_survey.guadtPAweekday_4,"On a typical weekday, how long do you sit doing paper/computer work",decimal,,1|2|3|4|5|6|7|8,None|30 min or less|1 hour|2 hours|3 hours|4 hours|5 hours|6 or more hours
guadtPAweekday_5,BiB_GrowingUp.adult_survey.guadtPAweekday_5,"Sitting reading a book, newspaper or magazine",decimal,,1|2|3|4|5|6|7|8,None|30 min or less|1 hour|2 hours|3 hours|4 hours|5 hours|6 or more hours
guadtPAweekday_6,BiB_GrowingUp.adult_survey.guadtPAweekday_6,"Sitting whilst travelling in a car, bus or train",decimal,,1|2|3|4|5|6|7|8,None|30 min or less|1 hour|2 hours|3 hours|4 hours|5 hours|6 or more hours
guadtPAweekend_1,BiB_GrowingUp.adult_survey.guadtPAweekend_1,Sitting watching television (including DVDs),decimal,,1|2|3|4|5|6|7|8,None|30 min or less|1 hour|2 hours|3 hours|4 hours|5 hours|6 or more hours
guadtPAweekend_2,BiB_GrowingUp.adult_survey.guadtPAweekend_2,Sitting playing computer games,decimal,,1|2|3|4|5|6|7|8,None|30 min or less|1 hour|2 hours|3 hours|4 hours|5 hours|6 or more hours
guadtPAweekend_3,BiB_GrowingUp.adult_survey.guadtPAweekend_3,Sitting using your mobile phone/tablet,decimal,,1|2|3|4|5|6|7|8,None|30 min or less|1 hour|2 hours|3 hours|4 hours|5 hours|6 or more hours
guadtPAweekend_4,BiB_GrowingUp.adult_survey.guadtPAweekend_4,Sitting doing paper or computer work,decimal,,1|2|3|4|5|6|7|8,None|30 min or less|1 hour|2 hours|3 hours|4 hours|5 hours|6 or more hours
guadtPAweekend_5,BiB_GrowingUp.adult_survey.guadtPAweekend_5,"Sitting reading a book, newspaper or magazine",decimal,,1|2|3|4|5|6|7|8,None|30 min or less|1 hour|2 hours|3 hours|4 hours|5 hours|6 or more hours
guadtPAweekend_6,BiB_GrowingUp.adult_survey.guadtPAweekend_6,"Sitting whilst travelling in a car, bus or train",decimal,,1|2|3|4|5|6|7|8,None|30 min or less|1 hour|2 hours|3 hours|4 hours|5 hours|6 or more hours
guadtNumberDaysVPA,BiB_GrowingUp.adult_survey.guadtNumberDaysVPA,"In the last week, on how many days have you done vigorous physical activity",decimal,,1|10|11|2|3|4|5|6|7|8|9,0 days per week|Not applicable |Don't know|1 day per week|2 days per week|3 days per week|4 days per week|5 days per week|6 days per week|7 days per week|Do not wish to answer
guadtTimeVPA_1,BiB_GrowingUp.adult_survey.guadtTimeVPA_1,"In past week, how many hours spent doing vigorous physical activity",text,,,
guadtTimeVPA_2,BiB_GrowingUp.adult_survey.guadtTimeVPA_2,"In past week, how many minutes spent doing vigorous physical activity",text,,,
guadtNumberDaysMPA,BiB_GrowingUp.adult_survey.guadtNumberDaysMPA,"In the last week, on how many days have you done moderate physical activity",decimal,,1|10|11|2|3|4|5|6|7|8|9,0 days per week|Not applicable |Don't know|1 day per week|2 days per week|3 days per week|4 days per week|5 days per week|6 days per week|7 days per week|Do not wish to answer
guadtTimeMPA_1,BiB_GrowingUp.adult_survey.guadtTimeMPA_1,"In past week, how many hours spent doing moderate physical activity",text,,,
guadtTimeMPA_2,BiB_GrowingUp.adult_survey.guadtTimeMPA_2,"In past week, how many minutes spent doing moderate physical activity",text,,,
guadtNumbDaysWalked,BiB_GrowingUp.adult_survey.guadtNumbDaysWalked,"In the last week, on how many days have you spent walking",decimal,,1|10|11|2|3|4|5|6|7|8|9,0 days per week|Not applicable|Don't know|1 day per week|2 days per week|3 days per week|4 days per week|5 days per week|6 days per week|7 days per week|Do not wish to answer
guadtTimeWalking_1,BiB_GrowingUp.adult_survey.guadtTimeWalking_1,"In past week, how many hours spent walking",text,,,
guadtTimeWalking_2,BiB_GrowingUp.adult_survey.guadtTimeWalking_2,"In past week, how many minutes spent walking",text,,,
guadtPAnonworkday_1,BiB_GrowingUp.adult_survey.guadtPAnonworkday_1,Sitting watching television (including DVDs),decimal,,1|2|3|4|5|6|7|8,None|30 min or less|1 hour|2 hours|3 hours|4 hours|5 hours|6 or more hours
guadtPAnonworkday_2,BiB_GrowingUp.adult_survey.guadtPAnonworkday_2,Sitting playing computer games,decimal,,1|2|3|4|5|6|7|8,None|30 min or less|1 hour|2 hours|3 hours|4 hours|5 hours|6 or more hours
guadtPAnonworkday_3,BiB_GrowingUp.adult_survey.guadtPAnonworkday_3,Sitting using your mobile phone/tablet,decimal,,1|2|3|4|5|6|7|8,None|30 min or less|1 hour|2 hours|3 hours|4 hours|5 hours|6 or more hours
guadtPAnonworkday_4,BiB_GrowingUp.adult_survey.guadtPAnonworkday_4,Sitting doing paper or computer work,decimal,,1|2|3|4|5|6|7|8,None|30 min or less|1 hour|2 hours|3 hours|4 hours|5 hours|6 or more hours
guadtPAnonworkday_5,BiB_GrowingUp.adult_survey.guadtPAnonworkday_5,"Sitting reading a book, newspaper or magazine",decimal,,1|2|3|4|5|6|7|8,None|30 min or less|1 hour|2 hours|3 hours|4 hours|5 hours|6 or more hours
guadtPAnonworkday_6,BiB_GrowingUp.adult_survey.guadtPAnonworkday_6,"Sitting whilst travelling in a car, bus or train",decimal,,1|2|3|4|5|6|7|8,None|30 min or less|1 hour|2 hours|3 hours|4 hours|5 hours|6 or more hours
guadtPAwork,BiB_GrowingUp.adult_survey.guadtPAwork,Do you work?,decimal,,1|2,No|Yes
guadtPAworkdays,BiB_GrowingUp.adult_survey.guadtPAworkdays,How many days a week do you work?,decimal,,1|2|3|4|5|6|7,1 day per week|2 days per week|3 days per week|4 days per week|5 days per week|6 days per week|7 days per week
guadtPAworkday_1,BiB_GrowingUp.adult_survey.guadtPAworkday_1,"On a typical work day, how long do you sit watching TV",decimal,,1|2|3|4|5|6|7|8,None|30 min or less|1 hour|2 hours|3 hours|4 hours|5 hours|6 or more hours
guadtPAworkday_2,BiB_GrowingUp.adult_survey.guadtPAworkday_2,"On a typical work day, how long do you sit playing computer games",decimal,,1|2|3|4|5|6|7|8,None|30 min or less|1 hour|2 hours|3 hours|4 hours|5 hours|6 or more hours
guadtPAworkday_3,BiB_GrowingUp.adult_survey.guadtPAworkday_3,"On a typical work day, how long do you sit using mobile phone/tablet",decimal,,1|2|3|4|5|6|7|8,None|30 min or less|1 hour|2 hours|3 hours|4 hours|5 hours|6 or more hours
guadtPAworkday_4,BiB_GrowingUp.adult_survey.guadtPAworkday_4,"On a typical work day, how long do you sit doing paper/computer work",decimal,,1|2|3|4|5|6|7|8,None|30 min or less|1 hour|2 hours|3 hours|4 hours|5 hours|6 or more hours
guadtPAworkday_5,BiB_GrowingUp.adult_survey.guadtPAworkday_5,"Sitting reading a book, newspaper or magazine",decimal,,1|2|3|4|5|6|7|8,None|30 min or less|1 hour|2 hours|3 hours|4 hours|5 hours|6 or more hours
guadtPAworkday_6,BiB_GrowingUp.adult_survey.guadtPAworkday_6,"Sitting whilst travelling in a car, bus or train",decimal,,1|2|3|4|5|6|7|8,None|30 min or less|1 hour|2 hours|3 hours|4 hours|5 hours|6 or more hours
guadtSAbackground,BiB_GrowingUp.adult_survey.guadtSAbackground,Are you from a South Asian background?,decimal,,1|2,No|Yes
guadtMainLangFriends,BiB_GrowingUp.adult_survey.guadtMainLangFriends,What is the main language you speak with friends?,decimal,,1|2|3|4|5|6|7|8|9,English|Urdu|Punjabi|Mirpuri|Gujarati|Bengali|Hinko|Pushto|Don't have friends
guadtMainLangFriends_other,BiB_GrowingUp.adult_survey.guadtMainLangFriends_other,Main language speak to friends (other),text,,,
guadtLanguageTV,BiB_GrowingUp.adult_survey.guadtLanguageTV,In what language is the television/radio you watch/listen to?,decimal,,1|2|3|4|5|6|7,South Asian languages only|Mostly South Asian languages|South Asian and English language equally|Mostly English Language|Only English language|Other|Don't watch TV/films or listen to the radio
guadtLangPapers,BiB_GrowingUp.adult_survey.guadtLangPapers,In what language are the newspapers you regularly read?Â Â ,decimal,,1|2|3|4|5|6|7,South Asian languages only|Mostly South Asian languages|South Asian and English languages equally|Mostly English language|Only English language|Other|Don't read news(papers)
guadtClothingOutHome,BiB_GrowingUp.adult_survey.guadtClothingOutHome,What type of clothing do you usually wear outside the home?,decimal,,1|2|3|4,Traditional South Asian clothing|Western style clothing|Western and South Asian style clothing equally|Other
guadtFriendsBackgrou,BiB_GrowingUp.adult_survey.guadtFriendsBackgrou,What is your friendsâ€™ cultural background?,decimal,,1|2|3|4|5|6,Only South Asian |Mostly South Asian|Mostly English |Only English |South Asian and English equally|Other
guadtEthnicGroup,BiB_GrowingUp.adult_survey.guadtEthnicGroup,To which of these groups do you consider you belong?,decimal,,1|2|3|4|5|6,White|Mixed ethnic group|Black or Black British|Asian or Asian British|Chinese |Other
guadtWhiteCultural,BiB_GrowingUp.adult_survey.guadtWhiteCultural,What do you consider your cultural background?,decimal,,1|2|3,British|Irish|Other
guadtWhiteCultural_other,BiB_GrowingUp.adult_survey.guadtWhiteCultural_other,What do you consider your cultural background?: Other,text,,,
guadtMxdEthnicCultur,BiB_GrowingUp.adult_survey.guadtMxdEthnicCultur,What do you consider your cultural background?,decimal,,1|2|3|4|5|6|7|8,White and Black Caribbean|White and Black African|White and Indian|White and Pakistani|White and Bangladeshi|White and Indian Caribbean|White and African-Indian|Other
guadtMxdEthnicCultur_other,BiB_GrowingUp.adult_survey.guadtMxdEthnicCultur_other,What do you consider your cultural background?: Other,text,,,
guadtBlackCultural,BiB_GrowingUp.adult_survey.guadtBlackCultural,What do you consider your cultural background?,decimal,,1|2|3,Caribbean|African|Other
guadtBlackCultural_other,BiB_GrowingUp.adult_survey.guadtBlackCultural_other,What do you consider your cultural background?: Other,text,,,
guadtAsianCultural,BiB_GrowingUp.adult_survey.guadtAsianCultural,What do you consider your cultural background?,decimal,,1|2|3|4|5|6,Indian|Pakistani|Bangladeshi|Indian Caribbean|African- Indian|Other
guadtAsianCultural_other,BiB_GrowingUp.adult_survey.guadtAsianCultural_other,What do you consider your cultural background?: Other,text,,,
guadtChineseCultural,BiB_GrowingUp.adult_survey.guadtChineseCultural,What do you consider your cultural background?,decimal,,1|2|3|4|5,Chinese|Japanese|Filipino|Vietnamese|Other
guadtChineseCultural_other,BiB_GrowingUp.adult_survey.guadtChineseCultural_other,What do you consider your cultural background?: Other,text,,,
guadtOtherCultural,BiB_GrowingUp.adult_survey.guadtOtherCultural,What do you consider your cultural background?,text,,,
guadtPlaceYouBorn,BiB_GrowingUp.adult_survey.guadtPlaceYouBorn,What country were you born in?,decimal,,1|10|11|12|13|14|15|16|17|2|3|4|5|6|7|8|9,England|Slovakia|Bangladesh|India|Pakistan|Sri Lanka|Philippines|Don't know|Other|Northern Ireland|Scotland|Wales|Channel Islands|Isle of Man|Republic of Ireland|Czech Republic|Poland
guadtPlaceYouBorn_other,BiB_GrowingUp.adult_survey.guadtPlaceYouBorn_other,What country were you born in?: Other,text,,,
guadtHowOldMovedUK_1,BiB_GrowingUp.adult_survey.guadtHowOldMovedUK_1,Age when moved to UK (years),text,,,
guadtHowOldMovedUK_2,BiB_GrowingUp.adult_survey.guadtHowOldMovedUK_2,Age when moved to UK (months),text,,,
guadtAdministered,BiB_GrowingUp.adult_survey.guadtAdministered,Was this questionnaire administered or self-completed?,decimal,,1|2|3,Administered (except for all self-completion sections)|All self-completed|All administered (including self-completion sections)
guadtInterviewerCode_other,BiB_GrowingUp.adult_survey.guadtInterviewerCode_other,Interviewer code: Other,text,,,
guadtInterpreter,BiB_GrowingUp.adult_survey.guadtInterpreter,Was an interpreter used to complete the questionnaire,decimal,,1|2|3,"No|Yes, hospital or study interpreter|Yes, family member or friend"
guadtLanguageQstion_other,BiB_GrowingUp.adult_survey.guadtLanguageQstion_other,Main language used for administering the questionnaire (other),text,,,
guadtLanguageQstion_1,BiB_GrowingUp.adult_survey.guadtLanguageQstion_1,Questionnaire administered in English,decimal,,1,Yes
guadtLanguageQstion_2,BiB_GrowingUp.adult_survey.guadtLanguageQstion_2,Questionnaire administered in Mirpuri,decimal,,1,Yes
guadtLanguageQstion_3,BiB_GrowingUp.adult_survey.guadtLanguageQstion_3,Questionnaire administered in Punjabi,decimal,,1,Yes
guadtLanguageQstion_4,BiB_GrowingUp.adult_survey.guadtLanguageQstion_4,Questionnaire administered in Urdu,decimal,,1,Yes
guadtQualityControl_1,BiB_GrowingUp.adult_survey.guadtQualityControl_1,Interpretation of questions,text,,,
guadtQualityControl_1comment,BiB_GrowingUp.adult_survey.guadtQualityControl_1comment,Comment re: interpretation of questions,text,,,
guadtQualityControl_2,BiB_GrowingUp.adult_survey.guadtQualityControl_2,Reason for unanswered questions,text,,,
guadtQualityControl_2comment,BiB_GrowingUp.adult_survey.guadtQualityControl_2comment,Comment re: reason for unanswered questions,text,,,
guadtQualityControl_3,BiB_GrowingUp.adult_survey.guadtQualityControl_3,Issues with other people present,text,,,
guadtQualityControl_3comment,BiB_GrowingUp.adult_survey.guadtQualityControl_3comment,Comment re: issues with other people present,text,,,
guadtQualityControl_4,BiB_GrowingUp.adult_survey.guadtQualityControl_4,Issues with translation of questions,text,,,
guadtQualityControl_4comment,BiB_GrowingUp.adult_survey.guadtQualityControl_4comment,Comment on issues of translation of questions,text,,,
guadtQualityControl_5,BiB_GrowingUp.adult_survey.guadtQualityControl_5,Other issues,text,,,
guadtQualityControl_5comment,BiB_GrowingUp.adult_survey.guadtQualityControl_5comment,Comment on other issues,text,,,
guadtWhereQComp,BiB_GrowingUp.adult_survey.guadtWhereQComp,Where is this questionnaire being completed?,decimal,,1|2|3,Participant's home|Bus|Other
guadtWhereQComp_other,BiB_GrowingUp.adult_survey.guadtWhereQComp_other,Where is this questionnaire being completed?: Other,text,,,
guadtBackfillBy,BiB_GrowingUp.adult_survey.guadtBackfillBy,"",text,,,
guadtECigNicotine_other,BiB_GrowingUp.adult_survey.guadtECigNicotine_other,"",text,,,
guadtSAFestivals,BiB_GrowingUp.adult_survey.guadtSAFestivals,"",text,,,
