variable,full_name,label,value_type,description,categories,categories_label
guadtHungryDidntEat,BiB_GrowingUp.child_survey_adult_comp.guadtHungryDidntEat,"In the last 12 months, were you ever hungry but didn't eat because there wasn't ",decimal,NA,1|2|3|4,No |Yes|Do not wish to answer|Don’t know
guadtFamilyPA,BiB_GrowingUp.child_survey_adult_comp.guadtFamilyPA,How much do you agree or disagree with the statement: My family is physically ac,decimal,NA,1|2|3|4|5,Strongly disagree|Disagree|Not sure|Agree|Strongly agree
guadtLikePAWithChild,BiB_GrowingUp.child_survey_adult_comp.guadtLikePAWithChild,How much do you agree or disagree with the statement: I like being physically ac,decimal,NA,1|2|3|4|5,Strongly disagree|Disagree|Not sure|Agree|Strongly agree
guadtEnjoyPA,BiB_GrowingUp.child_survey_adult_comp.guadtEnjoyPA,How much do you enjoy physical activities or sports?,decimal,NA,1|2|3|4,Don’t enjoy|Sort of enjoy|Really enjoy|Thoroughly enjoy
guadtPAFamilyRecreat,BiB_GrowingUp.child_survey_adult_comp.guadtPAFamilyRecreat,How often d oes your family use physical activities or sports as a form of famil,decimal,NA,1|2|3|4,Rarely |Once in a while|Relatively often|Frequently
guadtPAOwnBehavi,BiB_GrowingUp.child_survey_adult_comp.guadtPAOwnBehavi,How much do you use your own behaviour to encourage your child to be physically ,decimal,NA,1|2|3|4,I don’t use my own behaviour to encourage my child to be active|I rarely use my own behaviour to encourage my child to be active|I often use my own behaviour to encourage my child to be active|I constantly use my own behaviour to encourage my child to be active
guadtEncourageSB,BiB_GrowingUp.child_survey_adult_comp.guadtEncourageSB,How much does your behaviour encourage your child to be sedentary?,decimal,NA,1|2|3|4|5|6,Never|Very rarely|Rarely|Sometimes|Often |Very often
guadtTooTiredActive,BiB_GrowingUp.child_survey_adult_comp.guadtTooTiredActive,Does your child hear you say that you were too tired to be active?,decimal,NA,1|2|3|4|5|6,Never|Very rarely|Rarely|Sometimes|Often |Very often
guadtPAWithChild,BiB_GrowingUp.child_survey_adult_comp.guadtPAWithChild,"Do you play sports, active games, or do other physical activities with your chil",decimal,NA,1|2|3|4|5|6,Never|Very rarely|Rarely|Sometimes|Often |Very often
guadtChildHearPATalk,BiB_GrowingUp.child_survey_adult_comp.guadtChildHearPATalk,Does your child hear you talk about participating in sport or being physically a,decimal,NA,1|2|3|4|5|6,Never|Very rarely|Rarely|Sometimes|Often |Very often
guadtChildSeePA,BiB_GrowingUp.child_survey_adult_comp.guadtChildSeePA,"How much does your child see you doing, or going to do, something that is physic",decimal,NA,1|2|3|4|5|6,Never|Very rarely|Rarely|Sometimes|Often |Very often
guadtChildLimitPA_1,BiB_GrowingUp.child_survey_adult_comp.guadtChildLimitPA_1,Of the cost of clubs of facilities,decimal,NA,1|2|3|4|5|6,Never|1-3 time this month|Once a week|2-4 times a week|5-7 times a week|Not applicable
guadtChildLimitPA_2,BiB_GrowingUp.child_survey_adult_comp.guadtChildLimitPA_2,It is difficult to get to places where my child can be active,decimal,NA,1|2|3|4|5|6,Never|1-3 time this month|Once a week|2-4 times a week|5-7 times a week|Not applicable
guadtChildLimitPA_3,BiB_GrowingUp.child_survey_adult_comp.guadtChildLimitPA_3,Of the weather,decimal,NA,1|2|3|4|5|6,Never|1-3 time this month|Once a week|2-4 times a week|5-7 times a week|Not applicable
guadtChildLimitPA_4,BiB_GrowingUp.child_survey_adult_comp.guadtChildLimitPA_4,I am too busy,decimal,NA,1|2|3|4|5|6,Never|1-3 time this month|Once a week|2-4 times a week|5-7 times a week|Not applicable
guadtChildLimitPA_5,BiB_GrowingUp.child_survey_adult_comp.guadtChildLimitPA_5,I am worried for their safety,decimal,NA,1|2|3|4|5|6,Never|1-3 time this month|Once a week|2-4 times a week|5-7 times a week|Not applicable
guadtChildLimitPA_6,BiB_GrowingUp.child_survey_adult_comp.guadtChildLimitPA_6,There is no one to supervise them,decimal,NA,1|2|3|4|5|6,Never|1-3 time this month|Once a week|2-4 times a week|5-7 times a week|Not applicable
guadtChildLimitPA_7,BiB_GrowingUp.child_survey_adult_comp.guadtChildLimitPA_7,There is a waiting list for clubs/lessons,decimal,NA,1|2|3|4|5|6,Never|1-3 time this month|Once a week|2-4 times a week|5-7 times a week|Not applicable
guadtPEincr3Years,BiB_GrowingUp.child_survey_adult_comp.guadtPEincr3Years,Over the last 3 years (or the duration your child has been attending school) the,decimal,NA,1|2|3|4|5|6,Totally disagree|Disagree|Neither agree nor disagree|Agree|Totally agree|Don’t know
guadtHowLongPAWeek_1,BiB_GrowingUp.child_survey_adult_comp.guadtHowLongPAWeek_1,Hours,decimal,NA,NA,NA
guadtHowLongPAWeek_2,BiB_GrowingUp.child_survey_adult_comp.guadtHowLongPAWeek_2,Minutes,decimal,NA,NA,NA
guadtHowHardWorkPA,BiB_GrowingUp.child_survey_adult_comp.guadtHowHardWorkPA,And how hard should your body be working when you are doing this physical activi,decimal,NA,1|2|3,Not at all|A little bit|Quite hard or very hard
guadtChildPAWeek_1,BiB_GrowingUp.child_survey_adult_comp.guadtChildPAWeek_1,Hours,decimal,NA,NA,NA
guadtChildPAWeek_2,BiB_GrowingUp.child_survey_adult_comp.guadtChildPAWeek_2,Minutes,decimal,NA,NA,NA
guadtChildHowHardPA,BiB_GrowingUp.child_survey_adult_comp.guadtChildHowHardPA,And how hard should their body be working when they are doing this physical acti,decimal,NA,1|2|3,Not at all|A little bit|Quite hard or very hard
guadtOverallParent,BiB_GrowingUp.child_survey_adult_comp.guadtOverallParent,"Overall as a parent, how do you feel you are?",decimal,NA,1|2|3|4|5,Not very good at being a parent|A person who has some trouble being a parent	|An average parent|A better than average parent|A very good parent
guadtBehaveWithChild_1,BiB_GrowingUp.child_survey_adult_comp.guadtBehaveWithChild_1,I feel I am very good at keeping this child amused,decimal,NA,1|10|2|3|4|5|6|7|8|9,1 Not at all how I feel|10 Exactly how I feel|2|3|4|5|6|7|8|9
guadtBehaveWithChild_2,BiB_GrowingUp.child_survey_adult_comp.guadtBehaveWithChild_2,I feel that I am very good at calming this child when he/she is upset,decimal,NA,1|10|2|3|4|5|6|7|8|9,1 Not at all how I feel|10 Exactly how I feel|2|3|4|5|6|7|8|9
guadtBehaveWithChild_3,BiB_GrowingUp.child_survey_adult_comp.guadtBehaveWithChild_3,I feel I am very good at keeping this child busy while I am doing housework,decimal,NA,1|10|2|3|4|5|6|7|8|9,1 Not at all how I feel|10 Exactly how I feel|2|3|4|5|6|7|8|9
guadtBehaveWithChild_4,BiB_GrowingUp.child_survey_adult_comp.guadtBehaveWithChild_4,I feelthat I am very good at routine tasks of caring for this child (feeding him,decimal,NA,1|10|2|3|4|5|6|7|8|9,1 Not at all how I feel|10 Exactly how I feel|2|3|4|5|6|7|8|9
guadtChildRearing_1,BiB_GrowingUp.child_survey_adult_comp.guadtChildRearing_1,"How often do you express affection by hugging, kissing and holding this child?",decimal,NA,1|2|3|4|5,Never/ almost never|Rarely|Sometimes|Often|Always/ almost always
guadtChildRearing_2,BiB_GrowingUp.child_survey_adult_comp.guadtChildRearing_2,How often do you hug or hold this child for no particular reason?,decimal,NA,1|2|3|4|5,Never/ almost never|Rarely|Sometimes|Often|Always/ almost always
guadtChildRearing_3,BiB_GrowingUp.child_survey_adult_comp.guadtChildRearing_3,How often do you tell this child how happy he/she makes you?,decimal,NA,1|2|3|4|5,Never/ almost never|Rarely|Sometimes|Often|Always/ almost always
guadtChildRearing_4,BiB_GrowingUp.child_survey_adult_comp.guadtChildRearing_4,"How often do you have warm, close times together with this child?",decimal,NA,1|2|3|4|5,Never/ almost never|Rarely|Sometimes|Often|Always/ almost always
guadtChildRearing_5,BiB_GrowingUp.child_survey_adult_comp.guadtChildRearing_5,How often do you enjoy doing things with this child?,decimal,NA,1|2|3|4|5,Never/ almost never|Rarely|Sometimes|Often|Always/ almost always
guadtChildRearing_6,BiB_GrowingUp.child_survey_adult_comp.guadtChildRearing_6,How often do you feel close to this child both when he/she is happy and he/she i,decimal,NA,1|2|3|4|5,Never/ almost never|Rarely|Sometimes|Often|Always/ almost always
guadt4weeksbehaviour_1,BiB_GrowingUp.child_survey_adult_comp.guadt4weeksbehaviour_1,I have been angry with this child,decimal,NA,1|10|2|3|4|5|6|7|8|9,1 Not at all |10 All the time|2|3|4|5|6|7|8|9
guadt4weeksbehaviour_2,BiB_GrowingUp.child_survey_adult_comp.guadt4weeksbehaviour_2,I have raised my voice with or shouted at this child,decimal,NA,1|10|2|3|4|5|6|7|8|9,1 Not at all |10 All the time|2|3|4|5|6|7|8|9
guadt4weeksbehaviour_3,BiB_GrowingUp.child_survey_adult_comp.guadt4weeksbehaviour_3,"When this child cries, he/she gets on my nerves",decimal,NA,1|10|2|3|4|5|6|7|8|9,1 Not at all |10 All the time|2|3|4|5|6|7|8|9
guadt4weeksbehaviour_4,BiB_GrowingUp.child_survey_adult_comp.guadt4weeksbehaviour_4,I have lost my temper with this child.,decimal,NA,1|10|2|3|4|5|6|7|8|9,1 Not at all |10 All the time|2|3|4|5|6|7|8|9
guadt4weeksbehaviour_5,BiB_GrowingUp.child_survey_adult_comp.guadt4weeksbehaviour_5,I have left this child alone in his/her bedroom when he/she was particularly ups,decimal,NA,1|10|2|3|4|5|6|7|8|9,1 Not at all |10 All the time|2|3|4|5|6|7|8|9
guadtWheezingInChest,BiB_GrowingUp.child_survey_adult_comp.guadtWheezingInChest,Has your childeverhad wheezing or whistling in the chest at any time in the past,decimal,NA,1|2,No|Yes
guadtWheeze12Months,BiB_GrowingUp.child_survey_adult_comp.guadtWheeze12Months,Has your child had wheezing or whistling in the chestin the past 12 months?,decimal,NA,1|2,No|Yes
guadtAttacksWheezing,BiB_GrowingUp.child_survey_adult_comp.guadtAttacksWheezing,How many attacks of wheezing has your child hadin the past 12 months?,decimal,NA,1|2|3|4,None|1 to 3|4 to 12|More than 12
guadtSleepDisturb,BiB_GrowingUp.child_survey_adult_comp.guadtSleepDisturb,"In the past 12 months,how often, on average, has your child’s sleep been disturb",decimal,NA,1|2|3,Never woken with wheezing|Less than one night per week|One or more nights per week
guadtWheezingSpeech,BiB_GrowingUp.child_survey_adult_comp.guadtWheezingSpeech,"In the past 12 months, has wheezing ever been severe enough to limit your child’",decimal,NA,1|2,No|Yes
guadtEverHadAsthma,BiB_GrowingUp.child_survey_adult_comp.guadtEverHadAsthma,Has your childeverhad asthma?,decimal,NA,1|2,No|Yes
guadtWheezyExercise,BiB_GrowingUp.child_survey_adult_comp.guadtWheezyExercise,"In the past 12 months, has your child’s chest sounded wheezy during or after exe",decimal,NA,1|2,No|Yes
guadtDryCoughAtNight,BiB_GrowingUp.child_survey_adult_comp.guadtDryCoughAtNight,"In the past 12 months, has your child had a dry cough at night, apart from a cou",decimal,NA,1|2,No|Yes
guadtSneezeNotCold,BiB_GrowingUp.child_survey_adult_comp.guadtSneezeNotCold,"Has your child ever had a problem with sneezing, or a runny, or blocked nose whe",decimal,NA,1|2,No|Yes
guadtSneeze12months,BiB_GrowingUp.child_survey_adult_comp.guadtSneeze12months,"In the past 12 months, has your child had a problem with sneezing, or a runny, o",decimal,NA,1|2,No|Yes
guadtItchyWateryEyes,BiB_GrowingUp.child_survey_adult_comp.guadtItchyWateryEyes,"In the past 12 months, has this nose problem been accompanied by itchy-watery ey",decimal,NA,1|2,No|Yes
guadtNoseMonth_1,BiB_GrowingUp.child_survey_adult_comp.guadtNoseMonth_1,January,decimal,NA,1,Yes
guadtNoseMonth_10,BiB_GrowingUp.child_survey_adult_comp.guadtNoseMonth_10,October,decimal,NA,1,Yes
guadtNoseMonth_11,BiB_GrowingUp.child_survey_adult_comp.guadtNoseMonth_11,November,decimal,NA,1,Yes
guadtNoseMonth_12,BiB_GrowingUp.child_survey_adult_comp.guadtNoseMonth_12,December,decimal,NA,1,Yes
guadtNoseMonth_2,BiB_GrowingUp.child_survey_adult_comp.guadtNoseMonth_2,February,decimal,NA,1,Yes
guadtNoseMonth_3,BiB_GrowingUp.child_survey_adult_comp.guadtNoseMonth_3,March,decimal,NA,1,Yes
guadtNoseMonth_4,BiB_GrowingUp.child_survey_adult_comp.guadtNoseMonth_4,April,decimal,NA,1,Yes
guadtNoseMonth_5,BiB_GrowingUp.child_survey_adult_comp.guadtNoseMonth_5,May,decimal,NA,1,Yes
guadtNoseMonth_6,BiB_GrowingUp.child_survey_adult_comp.guadtNoseMonth_6,June,decimal,NA,1,Yes
guadtNoseMonth_7,BiB_GrowingUp.child_survey_adult_comp.guadtNoseMonth_7,July,decimal,NA,1,Yes
guadtNoseMonth_8,BiB_GrowingUp.child_survey_adult_comp.guadtNoseMonth_8,August,decimal,NA,1,Yes
guadtNoseMonth_9,BiB_GrowingUp.child_survey_adult_comp.guadtNoseMonth_9,September,decimal,NA,1,Yes
guadtNoseDailyActiv,BiB_GrowingUp.child_survey_adult_comp.guadtNoseDailyActiv,"In the past 12 months, how much did this nose problem interfere with your child’",decimal,NA,1|2|3|4,Not at all|A little|A moderate amount|A lot
guadtHayfeverEver,BiB_GrowingUp.child_survey_adult_comp.guadtHayfeverEver,Has your child ever had hayfever?,decimal,NA,1|2,No|Yes
guadtItchyRashEver,BiB_GrowingUp.child_survey_adult_comp.guadtItchyRashEver,Has your child ever had an itchy rash which was coming and going for at least si,decimal,NA,1|2,No|Yes
guadtRash12Months,BiB_GrowingUp.child_survey_adult_comp.guadtRash12Months,Has your child had this itchy rash at any time in the past 12 months?,decimal,NA,1|2,No|Yes
guadtItchyRashWhere,BiB_GrowingUp.child_survey_adult_comp.guadtItchyRashWhere,Has this itchy rash at any time affected any of the following places: the folds ,decimal,NA,1|2,No|Yes
guadtAgeItchyRash,BiB_GrowingUp.child_survey_adult_comp.guadtAgeItchyRash,At what age did this itchy rash first occur?,decimal,NA,1|2|3,Under 2 years|Age 2-4 years|Age 5 or more
guadtItchyRashClear,BiB_GrowingUp.child_survey_adult_comp.guadtItchyRashClear,Has this rash cleared completely at any time during the past 12 months?,decimal,NA,1|2,No|Yes
guadtRashKeptAwake,BiB_GrowingUp.child_survey_adult_comp.guadtRashKeptAwake,"In the past 12 months, how often, on average, has your child been kept awake at ",decimal,NA,1|2|3,Never in the past 12 months|Less than one night per week|One or more nights per week
guadtEczemaEver,BiB_GrowingUp.child_survey_adult_comp.guadtEczemaEver,Has your child ever had eczema?,decimal,NA,1|2,No|Yes
guadtSDQ1_1,BiB_GrowingUp.child_survey_adult_comp.guadtSDQ1_1,Considerate of other people's feelings,decimal,NA,1|2|3,Not true|Somewhat true|Certainly true
guadtSDQ1_10,BiB_GrowingUp.child_survey_adult_comp.guadtSDQ1_10,Constantly fidgeting or squirming,decimal,NA,1|2|3,Not true|Somewhat true|Certainly true
guadtSDQ1_11,BiB_GrowingUp.child_survey_adult_comp.guadtSDQ1_11,Has at least one good friend,decimal,NA,1|2|3,Not true|Somewhat true|Certainly true
guadtSDQ1_12,BiB_GrowingUp.child_survey_adult_comp.guadtSDQ1_12,Often fights with other children or bullies them,decimal,NA,1|2|3,Not true|Somewhat true|Certainly true
guadtSDQ1_13,BiB_GrowingUp.child_survey_adult_comp.guadtSDQ1_13,"Often unhappy, down-hearted or tearful",decimal,NA,1|2|3,Not true|Somewhat true|Certainly true
guadtSDQ1_14,BiB_GrowingUp.child_survey_adult_comp.guadtSDQ1_14,Generally liked by other children,decimal,NA,1|2|3,Not true|Somewhat true|Certainly true
guadtSDQ1_15,BiB_GrowingUp.child_survey_adult_comp.guadtSDQ1_15,"Easily distracted, concentration wanders",decimal,NA,1|2|3,Not true|Somewhat true|Certainly true
guadtSDQ1_16,BiB_GrowingUp.child_survey_adult_comp.guadtSDQ1_16,"Nervous or clingy in new situations, easily loses confidence",decimal,NA,1|2|3,Not true|Somewhat true|Certainly true
guadtSDQ1_17,BiB_GrowingUp.child_survey_adult_comp.guadtSDQ1_17,Kind to younger children,decimal,NA,1|2|3,Not true|Somewhat true|Certainly true
guadtSDQ1_18,BiB_GrowingUp.child_survey_adult_comp.guadtSDQ1_18,Often lies or cheats,decimal,NA,1|2|3,Not true|Somewhat true|Certainly true
guadtSDQ1_19,BiB_GrowingUp.child_survey_adult_comp.guadtSDQ1_19,Picked on or bullied by other children,decimal,NA,1|2|3,Not true|Somewhat true|Certainly true
guadtSDQ1_2,BiB_GrowingUp.child_survey_adult_comp.guadtSDQ1_2,"Restless, overactive, cannot stay still for long",decimal,NA,1|2|3,Not true|Somewhat true|Certainly true
guadtSDQ1_20,BiB_GrowingUp.child_survey_adult_comp.guadtSDQ1_20,"Often volunteers to help others (parents, teachers, other children)",decimal,NA,1|2|3,Not true|Somewhat true|Certainly true
guadtSDQ1_21,BiB_GrowingUp.child_survey_adult_comp.guadtSDQ1_21,Thinks things out before acting,decimal,NA,1|2|3,Not true|Somewhat true|Certainly true
guadtSDQ1_22,BiB_GrowingUp.child_survey_adult_comp.guadtSDQ1_22,"Steals from home, school or elsewhere",decimal,NA,1|2|3,Not true|Somewhat true|Certainly true
guadtSDQ1_23,BiB_GrowingUp.child_survey_adult_comp.guadtSDQ1_23,Gets on better with adults than with other children,decimal,NA,1|2|3,Not true|Somewhat true|Certainly true
guadtSDQ1_24,BiB_GrowingUp.child_survey_adult_comp.guadtSDQ1_24,"Many fears, easily scared",decimal,NA,1|2|3,Not true|Somewhat true|Certainly true
guadtSDQ1_25,BiB_GrowingUp.child_survey_adult_comp.guadtSDQ1_25,"Sees tasks through to the end, good attention span",decimal,NA,1|2|3,Not true|Somewhat true|Certainly true
guadtSDQ1_3,BiB_GrowingUp.child_survey_adult_comp.guadtSDQ1_3,"Often complains of headaches, stomach-aches or sickness",decimal,NA,1|2|3,Not true|Somewhat true|Certainly true
guadtSDQ1_4,BiB_GrowingUp.child_survey_adult_comp.guadtSDQ1_4,"Shares readily with other children (treats, toys, pencils etc.)",decimal,NA,1|2|3,Not true|Somewhat true|Certainly true
guadtSDQ1_5,BiB_GrowingUp.child_survey_adult_comp.guadtSDQ1_5,Often has temper tantrums or hot tempers,decimal,NA,1|2|3,Not true|Somewhat true|Certainly true
guadtSDQ1_6,BiB_GrowingUp.child_survey_adult_comp.guadtSDQ1_6,"Rather solitary, tends to play alone",decimal,NA,1|2|3,Not true|Somewhat true|Certainly true
guadtSDQ1_7,BiB_GrowingUp.child_survey_adult_comp.guadtSDQ1_7,"Generally obedient, usually does what adults request",decimal,NA,1|2|3,Not true|Somewhat true|Certainly true
guadtSDQ1_8,BiB_GrowingUp.child_survey_adult_comp.guadtSDQ1_8,"Many worries, often seems worried",decimal,NA,1|2|3,Not true|Somewhat true|Certainly true
guadtSDQ1_9,BiB_GrowingUp.child_survey_adult_comp.guadtSDQ1_9,"Helpful if someone is hurt, upset or feeling ill",decimal,NA,1|2|3,Not true|Somewhat true|Certainly true
guadtSDQ2,BiB_GrowingUp.child_survey_adult_comp.guadtSDQ2,"Overall, do you think that your child has difficulties in one or more of the fol",decimal,NA,1|2|3|4,"No|Yes, minor difficulties|Yes, definite difficulties|Yes, severe difficulties"
guadtSDQ3,BiB_GrowingUp.child_survey_adult_comp.guadtSDQ3,"If you have answered ""yes"", please answer the following about these difficulties",decimal,NA,1|2|3|4,Less than a month|1-5 months|6-12 months|Over a year
guadtSDQ4,BiB_GrowingUp.child_survey_adult_comp.guadtSDQ4,Do the difficulties upset or distress your child?,decimal,NA,1|2|3|4,Not at all|Only a little|Quite a lot|A great deal
guadtSDQ5_1,BiB_GrowingUp.child_survey_adult_comp.guadtSDQ5_1,Home life,decimal,NA,1|2|3|4,Not at all |Only a little|Quite a lot|A great deal
guadtSDQ5_2,BiB_GrowingUp.child_survey_adult_comp.guadtSDQ5_2,Friendships,decimal,NA,1|2|3|4,Not at all |Only a little|Quite a lot|A great deal
guadtSDQ5_3,BiB_GrowingUp.child_survey_adult_comp.guadtSDQ5_3,Classroom activities,decimal,NA,1|2|3|4,Not at all |Only a little|Quite a lot|A great deal
guadtSDQ5_4,BiB_GrowingUp.child_survey_adult_comp.guadtSDQ5_4,Leisure activities,decimal,NA,1|2|3|4,Not at all |Only a little|Quite a lot|A great deal
guadtSDQ6,BiB_GrowingUp.child_survey_adult_comp.guadtSDQ6,Do the difficulties put a burden on you or the family as a whole?,decimal,NA,1|2|3|4,Not at all|Only a little|Quite a lot|A great deal
guadtFruit7days_1,BiB_GrowingUp.child_survey_adult_comp.guadtFruit7days_1,Fruit salad,decimal,NA,1,Yes
guadtFruit7days_10,BiB_GrowingUp.child_survey_adult_comp.guadtFruit7days_10,Apricot,decimal,NA,1,Yes
guadtFruit7days_11,BiB_GrowingUp.child_survey_adult_comp.guadtFruit7days_11,Cantaloupe/Honeydew melon,decimal,NA,1,Yes
guadtFruit7days_12,BiB_GrowingUp.child_survey_adult_comp.guadtFruit7days_12,Pineapple,decimal,NA,1,Yes
guadtFruit7days_13,BiB_GrowingUp.child_survey_adult_comp.guadtFruit7days_13,Pear,decimal,NA,1,Yes
guadtFruit7days_14,BiB_GrowingUp.child_survey_adult_comp.guadtFruit7days_14,Mandarin/Tangerine/Satsuma,decimal,NA,1,Yes
guadtFruit7days_15,BiB_GrowingUp.child_survey_adult_comp.guadtFruit7days_15,Papaya,decimal,NA,1,Yes
guadtFruit7days_16,BiB_GrowingUp.child_survey_adult_comp.guadtFruit7days_16,Nectarine,decimal,NA,1,Yes
guadtFruit7days_17,BiB_GrowingUp.child_survey_adult_comp.guadtFruit7days_17,Plum,decimal,NA,1,Yes
guadtFruit7days_18,BiB_GrowingUp.child_survey_adult_comp.guadtFruit7days_18,Kiwifruit,decimal,NA,1,Yes
guadtFruit7days_19,BiB_GrowingUp.child_survey_adult_comp.guadtFruit7days_19,Grapes,decimal,NA,1,Yes
guadtFruit7days_2,BiB_GrowingUp.child_survey_adult_comp.guadtFruit7days_2,Strawberries,decimal,NA,1,Yes
guadtFruit7days_3,BiB_GrowingUp.child_survey_adult_comp.guadtFruit7days_3,Orange,decimal,NA,1,Yes
guadtFruit7days_4,BiB_GrowingUp.child_survey_adult_comp.guadtFruit7days_4,Peach,decimal,NA,1,Yes
guadtFruit7days_5,BiB_GrowingUp.child_survey_adult_comp.guadtFruit7days_5,Mango,decimal,NA,1,Yes
guadtFruit7days_6,BiB_GrowingUp.child_survey_adult_comp.guadtFruit7days_6,Dried fruit,decimal,NA,1,Yes
guadtFruit7days_7,BiB_GrowingUp.child_survey_adult_comp.guadtFruit7days_7,Banana,decimal,NA,1,Yes
guadtFruit7days_8,BiB_GrowingUp.child_survey_adult_comp.guadtFruit7days_8,Watermelon,decimal,NA,1,Yes
guadtFruit7days_9,BiB_GrowingUp.child_survey_adult_comp.guadtFruit7days_9,Apple,decimal,NA,1,Yes
guadtFruit7days_other,BiB_GrowingUp.child_survey_adult_comp.guadtFruit7days_other,Please tick all of the listed foods your child has eaten over the past 7 days.: ,text,NA,NA,NA
guadtVeg7days_1,BiB_GrowingUp.child_survey_adult_comp.guadtVeg7days_1,Pumpkin,decimal,NA,1,Yes
guadtVeg7days_10,BiB_GrowingUp.child_survey_adult_comp.guadtVeg7days_10,Peas or beans,decimal,NA,1,Yes
guadtVeg7days_11,BiB_GrowingUp.child_survey_adult_comp.guadtVeg7days_11,"Legumes (Chickpeas, Lentils, Kidney Beans)",decimal,NA,1,Yes
guadtVeg7days_12,BiB_GrowingUp.child_survey_adult_comp.guadtVeg7days_12,Spinach,decimal,NA,1,Yes
guadtVeg7days_13,BiB_GrowingUp.child_survey_adult_comp.guadtVeg7days_13,Lettuce,decimal,NA,1,Yes
guadtVeg7days_14,BiB_GrowingUp.child_survey_adult_comp.guadtVeg7days_14,Tomato,decimal,NA,1,Yes
guadtVeg7days_15,BiB_GrowingUp.child_survey_adult_comp.guadtVeg7days_15,Cucumber,decimal,NA,1,Yes
guadtVeg7days_16,BiB_GrowingUp.child_survey_adult_comp.guadtVeg7days_16,Celery,decimal,NA,1,Yes
guadtVeg7days_17,BiB_GrowingUp.child_survey_adult_comp.guadtVeg7days_17,Peppers,decimal,NA,1,Yes
guadtVeg7days_18,BiB_GrowingUp.child_survey_adult_comp.guadtVeg7days_18,Mushroom,decimal,NA,1,Yes
guadtVeg7days_19,BiB_GrowingUp.child_survey_adult_comp.guadtVeg7days_19,Aubergine,decimal,NA,1,Yes
guadtVeg7days_2,BiB_GrowingUp.child_survey_adult_comp.guadtVeg7days_2,Carrot,decimal,NA,1,Yes
guadtVeg7days_20,BiB_GrowingUp.child_survey_adult_comp.guadtVeg7days_20,Squash,decimal,NA,1,Yes
guadtVeg7days_21,BiB_GrowingUp.child_survey_adult_comp.guadtVeg7days_21,Vegetables in mixed dishes (soups + stews),decimal,NA,1,Yes
guadtVeg7days_22,BiB_GrowingUp.child_survey_adult_comp.guadtVeg7days_22,Olives,decimal,NA,1,Yes
guadtVeg7days_3,BiB_GrowingUp.child_survey_adult_comp.guadtVeg7days_3,Cabbage,decimal,NA,1,Yes
guadtVeg7days_4,BiB_GrowingUp.child_survey_adult_comp.guadtVeg7days_4,Cauliflower,decimal,NA,1,Yes
guadtVeg7days_5,BiB_GrowingUp.child_survey_adult_comp.guadtVeg7days_5,Broccoli,decimal,NA,1,Yes
guadtVeg7days_6,BiB_GrowingUp.child_survey_adult_comp.guadtVeg7days_6,Brussel Sprouts,decimal,NA,1,Yes
guadtVeg7days_7,BiB_GrowingUp.child_survey_adult_comp.guadtVeg7days_7,Potato (not chips),decimal,NA,1,Yes
guadtVeg7days_8,BiB_GrowingUp.child_survey_adult_comp.guadtVeg7days_8,Sweetcorn,decimal,NA,1,Yes
guadtVeg7days_9,BiB_GrowingUp.child_survey_adult_comp.guadtVeg7days_9,Sweet potato,decimal,NA,1,Yes
guadtVeg7days_other,BiB_GrowingUp.child_survey_adult_comp.guadtVeg7days_other,Please tick all of the listed foods your child has eaten over the past 7 days.: ,text,NA,NA,NA
guadtFood24hours_1,BiB_GrowingUp.child_survey_adult_comp.guadtFood24hours_1,Fruit Juice/Fruit Drink,decimal,NA,1|2|3|4|5|6,Nil|Once|Twice|Three times|Four times|Five + times
guadtFood24hours_2,BiB_GrowingUp.child_survey_adult_comp.guadtFood24hours_2,Full Cream/Full Fat Milk (including flavoured milk) (as a drink or on cereal),decimal,NA,1|2|3|4|5|6,Nil|Once|Twice|Three times|Four times|Five + times
guadtFood24hours_3,BiB_GrowingUp.child_survey_adult_comp.guadtFood24hours_3,Reduced Fat Milk/Semi-skimmed Milk/Skimmed Milk (including flavoured milk) (as a,decimal,NA,1|2|3|4|5|6,Nil|Once|Twice|Three times|Four times|Five + times
guadtFood24hours_4,BiB_GrowingUp.child_survey_adult_comp.guadtFood24hours_4,Cheese and/or Cheese Spreads,decimal,NA,1|2|3|4|5|6,Nil|Once|Twice|Three times|Four times|Five + times
guadtFood24hours_5,BiB_GrowingUp.child_survey_adult_comp.guadtFood24hours_5,Regular Yoghurt/Custard,decimal,NA,1|2|3|4|5|6,Nil|Once|Twice|Three times|Four times|Five + times
guadtFood24hours_6,BiB_GrowingUp.child_survey_adult_comp.guadtFood24hours_6,Reduced Fat/Low Fat Yoghurt/Custard,decimal,NA,1|2|3|4|5|6,Nil|Once|Twice|Three times|Four times|Five + times
guadtFood24hours_7,BiB_GrowingUp.child_survey_adult_comp.guadtFood24hours_7,Vegetables (raw or cooked) (salad in sandwich and vegetablesat evening meal = tw,decimal,NA,1|2|3|4|5|6,Nil|Once|Twice|Three times|Four times|Five + times
guadtFood24hours_8,BiB_GrowingUp.child_survey_adult_comp.guadtFood24hours_8,"Fruit (fresh, canned, stewed or dried) (juice at breakfast and AT, apple at lunc",decimal,NA,1|2|3|4|5|6,Nil|Once|Twice|Three times|Four times|Five + times
guadtveg24hours,BiB_GrowingUp.child_survey_adult_comp.guadtveg24hours,How many different vegetables (raw or cooked)?,decimal,NA,1|2|3|4|5|6,None|One|Two|Three|Four|Five+
