variable,full_name,label,value_type,description,categories,categories_label
ssckatraim20baseRT20,BiB_StartingSchool.stschool_ckat.ssckatraim20baseRT20,Aiming Baseline (Aim Number: 19 of 50) Reaction Time,decimal,NA,NA,NA
ssckatraim20baseTPS20,BiB_StartingSchool.stschool_ckat.ssckatraim20baseTPS20,Aiming Baseline (Aim Number: 19 of 50) Time to Peak Speed,decimal,NA,NA,NA
ssckatraim21baseDT21,BiB_StartingSchool.stschool_ckat.ssckatraim21baseDT21,Aiming Baseline (Aim Number: 20 of 50) Deceleration Time,decimal,NA,NA,NA
ssckatraim21baseMT21,BiB_StartingSchool.stschool_ckat.ssckatraim21baseMT21,Aiming Baseline (Aim Number: 20 of 50) Movement Time,decimal,NA,NA,NA
ssckatraim21baseNJ21,BiB_StartingSchool.stschool_ckat.ssckatraim21baseNJ21,Aiming Baseline (Aim Number: 20 of 50) Normalised Jerk,decimal,NA,NA,NA
ssckatraim21basePL21,BiB_StartingSchool.stschool_ckat.ssckatraim21basePL21,Aiming Baseline (Aim Number: 20 of 50) Path Length,decimal,NA,NA,NA
ssckatraim21basePLT21,BiB_StartingSchool.stschool_ckat.ssckatraim21basePLT21,Aiming Baseline (Aim Number: 20 of 50) Path Length Time,decimal,NA,NA,NA
ssckatraim21basePS21,BiB_StartingSchool.stschool_ckat.ssckatraim21basePS21,Aiming Baseline (Aim Number: 20 of 50) Peak Speed,decimal,NA,NA,NA
ssckatraim21baseRT21,BiB_StartingSchool.stschool_ckat.ssckatraim21baseRT21,Aiming Baseline (Aim Number: 20 of 50) Reaction Time,decimal,NA,NA,NA
ssckatraim21baseTPS21,BiB_StartingSchool.stschool_ckat.ssckatraim21baseTPS21,Aiming Baseline (Aim Number: 20 of 50) Time to Peak Speed,decimal,NA,NA,NA
ssckatraim22baseDT22,BiB_StartingSchool.stschool_ckat.ssckatraim22baseDT22,Aiming Baseline (Aim Number: 21 of 50) Deceleration Time,decimal,NA,NA,NA
ssckatraim22baseMT22,BiB_StartingSchool.stschool_ckat.ssckatraim22baseMT22,Aiming Baseline (Aim Number: 21 of 50) Movement Time,decimal,NA,NA,NA
ssckatraim22baseNJ22,BiB_StartingSchool.stschool_ckat.ssckatraim22baseNJ22,Aiming Baseline (Aim Number: 21 of 50) Normalised Jerk,decimal,NA,NA,NA
ssckatraim22basePL22,BiB_StartingSchool.stschool_ckat.ssckatraim22basePL22,Aiming Baseline (Aim Number: 21 of 50) Path Length,decimal,NA,NA,NA
ssckatraim22basePLT22,BiB_StartingSchool.stschool_ckat.ssckatraim22basePLT22,Aiming Baseline (Aim Number: 21 of 50) Path Length Time,decimal,NA,NA,NA
ssckatraim22basePS22,BiB_StartingSchool.stschool_ckat.ssckatraim22basePS22,Aiming Baseline (Aim Number: 21 of 50) Peak Speed,decimal,NA,NA,NA
ssckatraim22baseRT22,BiB_StartingSchool.stschool_ckat.ssckatraim22baseRT22,Aiming Baseline (Aim Number: 21 of 50) Reaction Time,decimal,NA,NA,NA
ssckatraim22baseTPS22,BiB_StartingSchool.stschool_ckat.ssckatraim22baseTPS22,Aiming Baseline (Aim Number: 21 of 50) Time to Peak Speed,decimal,NA,NA,NA
ssckatraim23baseDT23,BiB_StartingSchool.stschool_ckat.ssckatraim23baseDT23,Aiming Baseline (Aim Number: 22 of 50) Deceleration Time,decimal,NA,NA,NA
ssckatraim23baseMT23,BiB_StartingSchool.stschool_ckat.ssckatraim23baseMT23,Aiming Baseline (Aim Number: 22 of 50) Movement Time,decimal,NA,NA,NA
ssckatraim23baseNJ23,BiB_StartingSchool.stschool_ckat.ssckatraim23baseNJ23,Aiming Baseline (Aim Number: 22 of 50) Normalised Jerk,decimal,NA,NA,NA
ssckatraim23basePL23,BiB_StartingSchool.stschool_ckat.ssckatraim23basePL23,Aiming Baseline (Aim Number: 22 of 50) Path Length,decimal,NA,NA,NA
ssckatraim23basePLT23,BiB_StartingSchool.stschool_ckat.ssckatraim23basePLT23,Aiming Baseline (Aim Number: 22 of 50) Path Length Time,decimal,NA,NA,NA
ssckatraim23basePS23,BiB_StartingSchool.stschool_ckat.ssckatraim23basePS23,Aiming Baseline (Aim Number: 22 of 50) Peak Speed,decimal,NA,NA,NA
ssckatraim23baseRT23,BiB_StartingSchool.stschool_ckat.ssckatraim23baseRT23,Aiming Baseline (Aim Number: 22 of 50) Reaction Time,decimal,NA,NA,NA
ssckatraim23baseTPS23,BiB_StartingSchool.stschool_ckat.ssckatraim23baseTPS23,Aiming Baseline (Aim Number: 22 of 50) Time to Peak Speed,decimal,NA,NA,NA
ssckatraim24baseDT24,BiB_StartingSchool.stschool_ckat.ssckatraim24baseDT24,Aiming Baseline (Aim Number: 23 of 50) Deceleration Time,decimal,NA,NA,NA
ssckatraim24baseMT24,BiB_StartingSchool.stschool_ckat.ssckatraim24baseMT24,Aiming Baseline (Aim Number: 23 of 50) Movement Time,decimal,NA,NA,NA
ssckatraim24baseNJ24,BiB_StartingSchool.stschool_ckat.ssckatraim24baseNJ24,Aiming Baseline (Aim Number: 23 of 50) Normalised Jerk,decimal,NA,NA,NA
ssckatraim24basePL24,BiB_StartingSchool.stschool_ckat.ssckatraim24basePL24,Aiming Baseline (Aim Number: 23 of 50) Path Length,decimal,NA,NA,NA
ssckatraim24basePLT24,BiB_StartingSchool.stschool_ckat.ssckatraim24basePLT24,Aiming Baseline (Aim Number: 23 of 50) Path Length Time,decimal,NA,NA,NA
ssckatraim24basePS24,BiB_StartingSchool.stschool_ckat.ssckatraim24basePS24,Aiming Baseline (Aim Number: 23 of 50) Peak Speed,decimal,NA,NA,NA
ssckatraim24baseRT24,BiB_StartingSchool.stschool_ckat.ssckatraim24baseRT24,Aiming Baseline (Aim Number: 23 of 50) Reaction Time,decimal,NA,NA,NA
ssckatraim24baseTPS24,BiB_StartingSchool.stschool_ckat.ssckatraim24baseTPS24,Aiming Baseline (Aim Number: 23 of 50) Time to Peak Speed,decimal,NA,NA,NA
ssckatraim25baseDT25,BiB_StartingSchool.stschool_ckat.ssckatraim25baseDT25,Aiming Baseline (Aim Number: 24 of 50) Deceleration Time,decimal,NA,NA,NA
ssckatraim25baseMT25,BiB_StartingSchool.stschool_ckat.ssckatraim25baseMT25,Aiming Baseline (Aim Number: 24 of 50) Movement Time,decimal,NA,NA,NA
ssckatraim25baseNJ25,BiB_StartingSchool.stschool_ckat.ssckatraim25baseNJ25,Aiming Baseline (Aim Number: 24 of 50) Normalised Jerk,decimal,NA,NA,NA
ssckatraim25basePL25,BiB_StartingSchool.stschool_ckat.ssckatraim25basePL25,Aiming Baseline (Aim Number: 24 of 50) Path Length,decimal,NA,NA,NA
ssckatraim25basePLT25,BiB_StartingSchool.stschool_ckat.ssckatraim25basePLT25,Aiming Baseline (Aim Number: 24 of 50) Path Length Time,decimal,NA,NA,NA
ssckatraim25basePS25,BiB_StartingSchool.stschool_ckat.ssckatraim25basePS25,Aiming Baseline (Aim Number: 24 of 50) Peak Speed,decimal,NA,NA,NA
ssckatraim25baseRT25,BiB_StartingSchool.stschool_ckat.ssckatraim25baseRT25,Aiming Baseline (Aim Number: 24 of 50) Reaction Time,decimal,NA,NA,NA
ssckatraim25baseTPS25,BiB_StartingSchool.stschool_ckat.ssckatraim25baseTPS25,Aiming Baseline (Aim Number: 24 of 50) Time to Peak Speed,decimal,NA,NA,NA
ssckatraim26baseDT26,BiB_StartingSchool.stschool_ckat.ssckatraim26baseDT26,Aiming Baseline (Aim Number: 25 of 50) Deceleration Time,decimal,NA,NA,NA
ssckatraim26baseMT26,BiB_StartingSchool.stschool_ckat.ssckatraim26baseMT26,Aiming Baseline (Aim Number: 25 of 50) Movement Time,decimal,NA,NA,NA
ssckatraim26baseNJ26,BiB_StartingSchool.stschool_ckat.ssckatraim26baseNJ26,Aiming Baseline (Aim Number: 25 of 50) Normalised Jerk,decimal,NA,NA,NA
ssckatraim26basePL26,BiB_StartingSchool.stschool_ckat.ssckatraim26basePL26,Aiming Baseline (Aim Number: 25 of 50) Path Length,decimal,NA,NA,NA
ssckatraim26basePLT26,BiB_StartingSchool.stschool_ckat.ssckatraim26basePLT26,Aiming Baseline (Aim Number: 25 of 50) Path Length Time,decimal,NA,NA,NA
ssckatraim26basePS26,BiB_StartingSchool.stschool_ckat.ssckatraim26basePS26,Aiming Baseline (Aim Number: 25 of 50) Peak Speed,decimal,NA,NA,NA
ssckatraim26baseRT26,BiB_StartingSchool.stschool_ckat.ssckatraim26baseRT26,Aiming Baseline (Aim Number: 25 of 50) Reaction Time,decimal,NA,NA,NA
ssckatraim26baseTPS26,BiB_StartingSchool.stschool_ckat.ssckatraim26baseTPS26,Aiming Baseline (Aim Number: 25 of 50) Time to Peak Speed,decimal,NA,NA,NA
ssckatraim27baseDT27,BiB_StartingSchool.stschool_ckat.ssckatraim27baseDT27,Aiming Baseline (Aim Number: 26 of 50) Deceleration Time,decimal,NA,NA,NA
ssckatraim27baseMT27,BiB_StartingSchool.stschool_ckat.ssckatraim27baseMT27,Aiming Baseline (Aim Number: 26 of 50) Movement Time,decimal,NA,NA,NA
ssckatraim27baseNJ27,BiB_StartingSchool.stschool_ckat.ssckatraim27baseNJ27,Aiming Baseline (Aim Number: 26 of 50) Normalised Jerk,decimal,NA,NA,NA
ssckatraim27basePL27,BiB_StartingSchool.stschool_ckat.ssckatraim27basePL27,Aiming Baseline (Aim Number: 26 of 50) Path Length,decimal,NA,NA,NA
ssckatraim27basePLT27,BiB_StartingSchool.stschool_ckat.ssckatraim27basePLT27,Aiming Baseline (Aim Number: 26 of 50) Path Length Time,decimal,NA,NA,NA
ssckatraim27basePS27,BiB_StartingSchool.stschool_ckat.ssckatraim27basePS27,Aiming Baseline (Aim Number: 26 of 50) Peak Speed,decimal,NA,NA,NA
ssckatraim27baseRT27,BiB_StartingSchool.stschool_ckat.ssckatraim27baseRT27,Aiming Baseline (Aim Number: 26 of 50) Reaction Time,decimal,NA,NA,NA
ssckatraim27baseTPS27,BiB_StartingSchool.stschool_ckat.ssckatraim27baseTPS27,Aiming Baseline (Aim Number: 26 of 50) Time to Peak Speed,decimal,NA,NA,NA
ssckatraim28baseDT28,BiB_StartingSchool.stschool_ckat.ssckatraim28baseDT28,Aiming Baseline (Aim Number: 27 of 50) Deceleration Time,decimal,NA,NA,NA
ssckatraim28baseMT28,BiB_StartingSchool.stschool_ckat.ssckatraim28baseMT28,Aiming Baseline (Aim Number: 27 of 50) Movement Time,decimal,NA,NA,NA
ssckatraim28baseNJ28,BiB_StartingSchool.stschool_ckat.ssckatraim28baseNJ28,Aiming Baseline (Aim Number: 27 of 50) Normalised Jerk,decimal,NA,NA,NA
ssckatraim28basePL28,BiB_StartingSchool.stschool_ckat.ssckatraim28basePL28,Aiming Baseline (Aim Number: 27 of 50) Path Length,decimal,NA,NA,NA
ssckatraim28basePLT28,BiB_StartingSchool.stschool_ckat.ssckatraim28basePLT28,Aiming Baseline (Aim Number: 27 of 50) Path Length Time,decimal,NA,NA,NA
ssckatraim28basePS28,BiB_StartingSchool.stschool_ckat.ssckatraim28basePS28,Aiming Baseline (Aim Number: 27 of 50) Peak Speed,decimal,NA,NA,NA
ssckatraim28baseRT28,BiB_StartingSchool.stschool_ckat.ssckatraim28baseRT28,Aiming Baseline (Aim Number: 27 of 50) Reaction Time,decimal,NA,NA,NA
ssckatraim28baseTPS28,BiB_StartingSchool.stschool_ckat.ssckatraim28baseTPS28,Aiming Baseline (Aim Number: 27 of 50) Time to Peak Speed,decimal,NA,NA,NA
ssckatraim29baseDT29,BiB_StartingSchool.stschool_ckat.ssckatraim29baseDT29,Aiming Baseline (Aim Number: 28 of 50) Deceleration Time,decimal,NA,NA,NA
ssckatraim29baseMT29,BiB_StartingSchool.stschool_ckat.ssckatraim29baseMT29,Aiming Baseline (Aim Number: 28 of 50) Movement Time,decimal,NA,NA,NA
ssckatraim29baseNJ29,BiB_StartingSchool.stschool_ckat.ssckatraim29baseNJ29,Aiming Baseline (Aim Number: 28 of 50) Normalised Jerk,decimal,NA,NA,NA
ssckatraim29basePL29,BiB_StartingSchool.stschool_ckat.ssckatraim29basePL29,Aiming Baseline (Aim Number: 28 of 50) Path Length,decimal,NA,NA,NA
ssckatraim29basePLT29,BiB_StartingSchool.stschool_ckat.ssckatraim29basePLT29,Aiming Baseline (Aim Number: 28 of 50) Path Length Time,decimal,NA,NA,NA
ssckatraim29basePS29,BiB_StartingSchool.stschool_ckat.ssckatraim29basePS29,Aiming Baseline (Aim Number: 28 of 50) Peak Speed,decimal,NA,NA,NA
ssckatraim29baseRT29,BiB_StartingSchool.stschool_ckat.ssckatraim29baseRT29,Aiming Baseline (Aim Number: 28 of 50) Reaction Time,decimal,NA,NA,NA
ssckatraim29baseTPS29,BiB_StartingSchool.stschool_ckat.ssckatraim29baseTPS29,Aiming Baseline (Aim Number: 28 of 50) Time to Peak Speed,decimal,NA,NA,NA
ssckatraim30baseDT30,BiB_StartingSchool.stschool_ckat.ssckatraim30baseDT30,Aiming Baseline (Aim Number: 29 of 50) Deceleration Time,decimal,NA,NA,NA
ssckatraim30baseMT30,BiB_StartingSchool.stschool_ckat.ssckatraim30baseMT30,Aiming Baseline (Aim Number: 29 of 50) Movement Time,decimal,NA,NA,NA
ssckatraim30baseNJ30,BiB_StartingSchool.stschool_ckat.ssckatraim30baseNJ30,Aiming Baseline (Aim Number: 29 of 50) Normalised Jerk,decimal,NA,NA,NA
ssckatraim30basePL30,BiB_StartingSchool.stschool_ckat.ssckatraim30basePL30,Aiming Baseline (Aim Number: 29 of 50) Path Length,decimal,NA,NA,NA
ssckatraim30basePLT30,BiB_StartingSchool.stschool_ckat.ssckatraim30basePLT30,Aiming Baseline (Aim Number: 29 of 50) Path Length Time,decimal,NA,NA,NA
ssckatraim30basePS30,BiB_StartingSchool.stschool_ckat.ssckatraim30basePS30,Aiming Baseline (Aim Number: 29 of 50) Peak Speed,decimal,NA,NA,NA
ssckatraim30baseRT30,BiB_StartingSchool.stschool_ckat.ssckatraim30baseRT30,Aiming Baseline (Aim Number: 29 of 50) Reaction Time,decimal,NA,NA,NA
ssckatraim30baseTPS30,BiB_StartingSchool.stschool_ckat.ssckatraim30baseTPS30,Aiming Baseline (Aim Number: 29 of 50) Time to Peak Speed,decimal,NA,NA,NA
ssckatraim31baseDT31,BiB_StartingSchool.stschool_ckat.ssckatraim31baseDT31,Aiming Baseline (Aim Number: 30 of 50) Deceleration Time,decimal,NA,NA,NA
ssckatraim31baseMT31,BiB_StartingSchool.stschool_ckat.ssckatraim31baseMT31,Aiming Baseline (Aim Number: 30 of 50) Movement Time,decimal,NA,NA,NA
ssckatraim31baseNJ31,BiB_StartingSchool.stschool_ckat.ssckatraim31baseNJ31,Aiming Baseline (Aim Number: 30 of 50) Normalised Jerk,decimal,NA,NA,NA
ssckatraim31basePL31,BiB_StartingSchool.stschool_ckat.ssckatraim31basePL31,Aiming Baseline (Aim Number: 30 of 50) Path Length,decimal,NA,NA,NA
ssckatraim31basePLT31,BiB_StartingSchool.stschool_ckat.ssckatraim31basePLT31,Aiming Baseline (Aim Number: 30 of 50) Path Length Time,decimal,NA,NA,NA
ssckatraim31basePS31,BiB_StartingSchool.stschool_ckat.ssckatraim31basePS31,Aiming Baseline (Aim Number: 30 of 50) Peak Speed,decimal,NA,NA,NA
ssckatraim31baseRT31,BiB_StartingSchool.stschool_ckat.ssckatraim31baseRT31,Aiming Baseline (Aim Number: 30 of 50) Reaction Time,decimal,NA,NA,NA
ssckatraim31baseTPS31,BiB_StartingSchool.stschool_ckat.ssckatraim31baseTPS31,Aiming Baseline (Aim Number: 30 of 50) Time to Peak Speed,decimal,NA,NA,NA
ssckatraim32baseDT32,BiB_StartingSchool.stschool_ckat.ssckatraim32baseDT32,Aiming Baseline (Aim Number: 31 of 50) Deceleration Time,decimal,NA,NA,NA
ssckatraim32baseMT32,BiB_StartingSchool.stschool_ckat.ssckatraim32baseMT32,Aiming Baseline (Aim Number: 31 of 50) Movement Time,decimal,NA,NA,NA
ssckatraim32baseNJ32,BiB_StartingSchool.stschool_ckat.ssckatraim32baseNJ32,Aiming Baseline (Aim Number: 31 of 50) Normalised Jerk,decimal,NA,NA,NA
ssckatraim32basePL32,BiB_StartingSchool.stschool_ckat.ssckatraim32basePL32,Aiming Baseline (Aim Number: 31 of 50) Path Length,decimal,NA,NA,NA
ssckatraim32basePLT32,BiB_StartingSchool.stschool_ckat.ssckatraim32basePLT32,Aiming Baseline (Aim Number: 31 of 50) Path Length Time,decimal,NA,NA,NA
ssckatraim32basePS32,BiB_StartingSchool.stschool_ckat.ssckatraim32basePS32,Aiming Baseline (Aim Number: 31 of 50) Peak Speed,decimal,NA,NA,NA
ssckatraim32baseRT32,BiB_StartingSchool.stschool_ckat.ssckatraim32baseRT32,Aiming Baseline (Aim Number: 31 of 50) Reaction Time,decimal,NA,NA,NA
ssckatraim32baseTPS32,BiB_StartingSchool.stschool_ckat.ssckatraim32baseTPS32,Aiming Baseline (Aim Number: 31 of 50) Time to Peak Speed,decimal,NA,NA,NA
ssckatraim33baseDT33,BiB_StartingSchool.stschool_ckat.ssckatraim33baseDT33,Aiming Baseline (Aim Number: 32 of 50) Deceleration Time,decimal,NA,NA,NA
ssckatraim33baseMT33,BiB_StartingSchool.stschool_ckat.ssckatraim33baseMT33,Aiming Baseline (Aim Number: 32 of 50) Movement Time,decimal,NA,NA,NA
ssckatraim33baseNJ33,BiB_StartingSchool.stschool_ckat.ssckatraim33baseNJ33,Aiming Baseline (Aim Number: 32 of 50) Normalised Jerk,decimal,NA,NA,NA
ssckatraim33basePL33,BiB_StartingSchool.stschool_ckat.ssckatraim33basePL33,Aiming Baseline (Aim Number: 32 of 50) Path Length,decimal,NA,NA,NA
ssckatraim33basePLT33,BiB_StartingSchool.stschool_ckat.ssckatraim33basePLT33,Aiming Baseline (Aim Number: 32 of 50) Path Length Time,decimal,NA,NA,NA
ssckatraim33basePS33,BiB_StartingSchool.stschool_ckat.ssckatraim33basePS33,Aiming Baseline (Aim Number: 32 of 50) Peak Speed,decimal,NA,NA,NA
ssckatraim33baseRT33,BiB_StartingSchool.stschool_ckat.ssckatraim33baseRT33,Aiming Baseline (Aim Number: 32 of 50) Reaction Time,decimal,NA,NA,NA
ssckatraim33baseTPS33,BiB_StartingSchool.stschool_ckat.ssckatraim33baseTPS33,Aiming Baseline (Aim Number: 32 of 50) Time to Peak Speed,decimal,NA,NA,NA
ssckatraim34baseDT34,BiB_StartingSchool.stschool_ckat.ssckatraim34baseDT34,Aiming Baseline (Aim Number: 33 of 50) Deceleration Time,decimal,NA,NA,NA
ssckatraim34baseMT34,BiB_StartingSchool.stschool_ckat.ssckatraim34baseMT34,Aiming Baseline (Aim Number: 33 of 50) Movement Time,decimal,NA,NA,NA
ssckatraim34baseNJ34,BiB_StartingSchool.stschool_ckat.ssckatraim34baseNJ34,Aiming Baseline (Aim Number: 33 of 50) Normalised Jerk,decimal,NA,NA,NA
ssckatraim34basePL34,BiB_StartingSchool.stschool_ckat.ssckatraim34basePL34,Aiming Baseline (Aim Number: 33 of 50) Path Length,decimal,NA,NA,NA
ssckatraim34basePLT34,BiB_StartingSchool.stschool_ckat.ssckatraim34basePLT34,Aiming Baseline (Aim Number: 33 of 50) Path Length Time,decimal,NA,NA,NA
ssckatraim34basePS34,BiB_StartingSchool.stschool_ckat.ssckatraim34basePS34,Aiming Baseline (Aim Number: 33 of 50) Peak Speed,decimal,NA,NA,NA
ssckatraim34baseRT34,BiB_StartingSchool.stschool_ckat.ssckatraim34baseRT34,Aiming Baseline (Aim Number: 33 of 50) Reaction Time,decimal,NA,NA,NA
ssckatraim34baseTPS34,BiB_StartingSchool.stschool_ckat.ssckatraim34baseTPS34,Aiming Baseline (Aim Number: 33 of 50) Time to Peak Speed,decimal,NA,NA,NA
ssckatraim35baseDT35,BiB_StartingSchool.stschool_ckat.ssckatraim35baseDT35,Aiming Baseline (Aim Number: 34 of 50) Deceleration Time,decimal,NA,NA,NA
ssckatraim35baseMT35,BiB_StartingSchool.stschool_ckat.ssckatraim35baseMT35,Aiming Baseline (Aim Number: 34 of 50) Movement Time,decimal,NA,NA,NA
ssckatraim35baseNJ35,BiB_StartingSchool.stschool_ckat.ssckatraim35baseNJ35,Aiming Baseline (Aim Number: 34 of 50) Normalised Jerk,decimal,NA,NA,NA
ssckatraim35basePL35,BiB_StartingSchool.stschool_ckat.ssckatraim35basePL35,Aiming Baseline (Aim Number: 34 of 50) Path Length,decimal,NA,NA,NA
ssckatraim35basePLT35,BiB_StartingSchool.stschool_ckat.ssckatraim35basePLT35,Aiming Baseline (Aim Number: 34 of 50) Path Length Time,decimal,NA,NA,NA
ssckatraim35basePS35,BiB_StartingSchool.stschool_ckat.ssckatraim35basePS35,Aiming Baseline (Aim Number: 34 of 50) Peak Speed,decimal,NA,NA,NA
ssckatraim35baseRT35,BiB_StartingSchool.stschool_ckat.ssckatraim35baseRT35,Aiming Baseline (Aim Number: 34 of 50) Reaction Time,decimal,NA,NA,NA
ssckatraim35baseTPS35,BiB_StartingSchool.stschool_ckat.ssckatraim35baseTPS35,Aiming Baseline (Aim Number: 34 of 50) Time to Peak Speed,decimal,NA,NA,NA
ssckatraim36baseDT36,BiB_StartingSchool.stschool_ckat.ssckatraim36baseDT36,Aiming Baseline (Aim Number: 35 of 50) Deceleration Time,decimal,NA,NA,NA
ssckatraim36baseMT36,BiB_StartingSchool.stschool_ckat.ssckatraim36baseMT36,Aiming Baseline (Aim Number: 35 of 50) Movement Time,decimal,NA,NA,NA
ssckatraim36baseNJ36,BiB_StartingSchool.stschool_ckat.ssckatraim36baseNJ36,Aiming Baseline (Aim Number: 35 of 50) Normalised Jerk,decimal,NA,NA,NA
ssckatraim36basePL36,BiB_StartingSchool.stschool_ckat.ssckatraim36basePL36,Aiming Baseline (Aim Number: 35 of 50) Path Length,decimal,NA,NA,NA
ssckatraim36basePLT36,BiB_StartingSchool.stschool_ckat.ssckatraim36basePLT36,Aiming Baseline (Aim Number: 35 of 50) Path Length Time,decimal,NA,NA,NA
ssckatraim36basePS36,BiB_StartingSchool.stschool_ckat.ssckatraim36basePS36,Aiming Baseline (Aim Number: 35 of 50) Peak Speed,decimal,NA,NA,NA
ssckatraim36baseRT36,BiB_StartingSchool.stschool_ckat.ssckatraim36baseRT36,Aiming Baseline (Aim Number: 35 of 50) Reaction Time,decimal,NA,NA,NA
ssckatraim36baseTPS36,BiB_StartingSchool.stschool_ckat.ssckatraim36baseTPS36,Aiming Baseline (Aim Number: 35 of 50) Time to Peak Speed,decimal,NA,NA,NA
ssckatraim37baseDT37,BiB_StartingSchool.stschool_ckat.ssckatraim37baseDT37,Aiming Baseline (Aim Number: 36 of 50) Deceleration Time,decimal,NA,NA,NA
ssckatraim37baseMT37,BiB_StartingSchool.stschool_ckat.ssckatraim37baseMT37,Aiming Baseline (Aim Number: 36 of 50) Movement Time,decimal,NA,NA,NA
ssckatraim37baseNJ37,BiB_StartingSchool.stschool_ckat.ssckatraim37baseNJ37,Aiming Baseline (Aim Number: 36 of 50) Normalised Jerk,decimal,NA,NA,NA
ssckatraim37basePL37,BiB_StartingSchool.stschool_ckat.ssckatraim37basePL37,Aiming Baseline (Aim Number: 36 of 50) Path Length,decimal,NA,NA,NA
ssckatraim37basePLT37,BiB_StartingSchool.stschool_ckat.ssckatraim37basePLT37,Aiming Baseline (Aim Number: 36 of 50) Path Length Time,decimal,NA,NA,NA
ssckatraim37basePS37,BiB_StartingSchool.stschool_ckat.ssckatraim37basePS37,Aiming Baseline (Aim Number: 36 of 50) Peak Speed,decimal,NA,NA,NA
ssckatraim37baseRT37,BiB_StartingSchool.stschool_ckat.ssckatraim37baseRT37,Aiming Baseline (Aim Number: 36 of 50) Reaction Time,decimal,NA,NA,NA
ssckatraim37baseTPS37,BiB_StartingSchool.stschool_ckat.ssckatraim37baseTPS37,Aiming Baseline (Aim Number: 36 of 50) Time to Peak Speed,decimal,NA,NA,NA
ssckatraim38baseDT38,BiB_StartingSchool.stschool_ckat.ssckatraim38baseDT38,Aiming Baseline (Aim Number: 37 of 50) Deceleration Time,decimal,NA,NA,NA
ssckatraim38baseMT38,BiB_StartingSchool.stschool_ckat.ssckatraim38baseMT38,Aiming Baseline (Aim Number: 37 of 50) Movement Time,decimal,NA,NA,NA
ssckatraim38baseNJ38,BiB_StartingSchool.stschool_ckat.ssckatraim38baseNJ38,Aiming Baseline (Aim Number: 37 of 50) Normalised Jerk,decimal,NA,NA,NA
ssckatraim38basePL38,BiB_StartingSchool.stschool_ckat.ssckatraim38basePL38,Aiming Baseline (Aim Number: 37 of 50) Path Length,decimal,NA,NA,NA
ssckatraim38basePLT38,BiB_StartingSchool.stschool_ckat.ssckatraim38basePLT38,Aiming Baseline (Aim Number: 37 of 50) Path Length Time,decimal,NA,NA,NA
ssckatraim38basePS38,BiB_StartingSchool.stschool_ckat.ssckatraim38basePS38,Aiming Baseline (Aim Number: 37 of 50) Peak Speed,decimal,NA,NA,NA
ssckatraim38baseRT38,BiB_StartingSchool.stschool_ckat.ssckatraim38baseRT38,Aiming Baseline (Aim Number: 37 of 50) Reaction Time,decimal,NA,NA,NA
ssckatraim38baseTPS38,BiB_StartingSchool.stschool_ckat.ssckatraim38baseTPS38,Aiming Baseline (Aim Number: 37 of 50) Time to Peak Speed,decimal,NA,NA,NA
ssckatraim39baseDT39,BiB_StartingSchool.stschool_ckat.ssckatraim39baseDT39,Aiming Baseline (Aim Number: 38 of 50) Deceleration Time,decimal,NA,NA,NA
ssckatraim39baseMT39,BiB_StartingSchool.stschool_ckat.ssckatraim39baseMT39,Aiming Baseline (Aim Number: 38 of 50) Movement Time,decimal,NA,NA,NA
ssckatraim39baseNJ39,BiB_StartingSchool.stschool_ckat.ssckatraim39baseNJ39,Aiming Baseline (Aim Number: 38 of 50) Normalised Jerk,decimal,NA,NA,NA
ssckatraim39basePL39,BiB_StartingSchool.stschool_ckat.ssckatraim39basePL39,Aiming Baseline (Aim Number: 38 of 50) Path Length,decimal,NA,NA,NA
ssckatraim39basePLT39,BiB_StartingSchool.stschool_ckat.ssckatraim39basePLT39,Aiming Baseline (Aim Number: 38 of 50) Path Length Time,decimal,NA,NA,NA
ssckatraim39basePS39,BiB_StartingSchool.stschool_ckat.ssckatraim39basePS39,Aiming Baseline (Aim Number: 38 of 50) Peak Speed,decimal,NA,NA,NA
ssckatraim39baseRT39,BiB_StartingSchool.stschool_ckat.ssckatraim39baseRT39,Aiming Baseline (Aim Number: 38 of 50) Reaction Time,decimal,NA,NA,NA
ssckatraim39baseTPS39,BiB_StartingSchool.stschool_ckat.ssckatraim39baseTPS39,Aiming Baseline (Aim Number: 38 of 50) Time to Peak Speed,decimal,NA,NA,NA
ssckatraim40baseDT40,BiB_StartingSchool.stschool_ckat.ssckatraim40baseDT40,Aiming Baseline (Aim Number: 39 of 50) Deceleration Time,decimal,NA,NA,NA
ssckatraim40baseMT40,BiB_StartingSchool.stschool_ckat.ssckatraim40baseMT40,Aiming Baseline (Aim Number: 39 of 50) Movement Time,decimal,NA,NA,NA
ssckatraim40baseNJ40,BiB_StartingSchool.stschool_ckat.ssckatraim40baseNJ40,Aiming Baseline (Aim Number: 39 of 50) Normalised Jerk,decimal,NA,NA,NA
ssckatraim40basePL40,BiB_StartingSchool.stschool_ckat.ssckatraim40basePL40,Aiming Baseline (Aim Number: 39 of 50) Path Length,decimal,NA,NA,NA
ssckatraim40basePLT40,BiB_StartingSchool.stschool_ckat.ssckatraim40basePLT40,Aiming Baseline (Aim Number: 39 of 50) Path Length Time,decimal,NA,NA,NA
